ENSEMBL ID	hP1	hP2	hP3	hP4	hP5	hP6
ENSG00000000003	18.1547	17.8352	13.8091	16.0105	14.9497	24.5521
ENSG00000000005	1.4269	1.31417	0.0	3.14593	1.10155	0.0
ENSG00000000419	59.7513	49.2814	44.7706	45.2228	46.816	54.2731
ENSG00000000457	14.4529	12.5281	15.5201	9.37202	19.6898	12.9348
ENSG00000000460	6.08295	4.03372	7.217980000000001	1.6093600000000001	6.38655	3.4551199999999995
ENSG00000000938	12.0553	15.1	3.3010900000000003	35.084	8.189810000000001	16.6295
ENSG00000000971	35.5877	29.3174	21.6282	41.3993	17.6714	26.4826
ENSG00000001036	52.1601	40.4542	55.1271	54.4733	61.0366	55.6898
ENSG00000001084	66.661	48.1285	68.7954	79.024	101.889	66.5941
ENSG00000001167	39.3756	42.8044	35.3514	31.3095	53.8188	41.9023
ENSG00000001460	57.9027	83.09299999999999	41.4822	41.5638	58.2145	49.1693
ENSG00000001461	135.753	147.41299999999998	129.862	65.3491	179.396	69.7481
ENSG00000001497	90.9828	93.95200000000001	78.6418	66.8644	91.5223	65.7165
ENSG00000001561	146.825	139.673	119.027	86.2516	183.44400000000002	87.198
ENSG00000001617	14.6512	5.7089	10.287	21.1206	7.830439999999999	10.8596
ENSG00000001626	0.501368	0.61568	1.14408	0.0	1.03214	0.339021
ENSG00000001629	82.8191	73.8279	75.1276	57.2579	106.086	82.1356
ENSG00000001630	248.143	263.597	205.605	144.474	273.77	148.569
ENSG00000001631	96.3763	76.5376	79.6722	95.4271	102.469	105.948
ENSG00000002016	11.5366	7.9689	23.0348	3.1794	17.8124	17.5522
ENSG00000002330	328.461	326.52099999999996	303.376	235.642	229.42	243.255
ENSG00000002549	116.071	113.054	93.369	109.542	115.39200000000001	116.882
ENSG00000002726	0.275519	0.0	0.0	0.0	0.0	0.0
ENSG00000002745	8.54852	3.3742199999999998	1.39335	2.69246	5.656630000000001	8.67066
ENSG00000002746	112.906	100.319	73.8627	77.8782	114.035	58.8879
ENSG00000002822	36.9404	34.9096	39.5818	42.4924	35.2132	41.0521
ENSG00000002834	213.1	192.99400000000003	123.595	178.143	205.639	145.898
ENSG00000002919	51.2604	31.4738	58.4857	43.3226	58.0398	43.3273
ENSG00000002933	19.4362	16.5238	34.1167	32.9629	18.4672	57.6253
ENSG00000003056	204.707	193.59599999999998	139.509	177.19799999999998	196.21400000000003	142.137
ENSG00000003096	25.4569	21.3683	19.1183	19.8927	24.8766	20.2643
ENSG00000003137	90.3701	73.9829	45.8258	53.1313	68.9899	29.5353
ENSG00000003147	161.214	148.032	146.929	143.02700000000002	150.244	142.40200000000002
ENSG00000003249	277.272	249.692	242.53799999999998	210.563	156.971	231.236
ENSG00000003393	69.6702	72.4228	42.9599	49.6955	69.8017	51.4404
ENSG00000003402	38.7593	46.7465	21.0584	30.5193	44.8829	54.2895
ENSG00000003436	10.7704	7.21422	0.0	6.47617	3.02353	19.8624
ENSG00000003509	59.1672	64.6199	56.1563	61.1836	52.5484	52.0463
ENSG00000003756	160.418	164.213	157.382	153.186	183.791	142.501
ENSG00000003987	85.1477	84.6946	60.6214	68.3331	107.277	47.6731
ENSG00000003989	7.172619999999999	4.80434	1.48793	10.7821	5.0338199999999995	9.920580000000001
ENSG00000004059	836.523	849.4169999999999	882.436	1105.87	806.924	964.9960000000001
ENSG00000004139	40.294000000000004	40.6322	28.1882	27.8834	46.7735	28.6386
ENSG00000004399	89.1366	89.3495	57.3939	50.2732	64.0119	61.3948
ENSG00000004455	52.3346	36.3476	70.479	49.1801	45.0382	53.9525
ENSG00000004468	3.56724	4.38057	8.14012	5.24322	5.50777	9.64856
ENSG00000004478	341.42800000000005	427.167	399.876	386.353	424.962	351.619
ENSG00000004487	112.375	105.035	110.443	118.36	112.521	119.624
ENSG00000004534	174.362	176.893	186.084	156.726	242.291	198.075
ENSG00000004660	234.88400000000001	308.348	193.99400000000003	227.046	201.627	202.68200000000002
ENSG00000004700	38.5574	26.7094	27.8242	26.1566	34.091	31.4204
ENSG00000004766	94.3968	99.5305	84.1811	70.8086	82.7576	81.8789
ENSG00000004776	90.5466	64.3738	39.8738	98.0646	51.5062	132.121
ENSG00000004777	107.956	122.697	101.084	101.28200000000001	104.366	97.1836
ENSG00000004779	523.09	383.6	591.2090000000001	444.68	415.215	415.80199999999996
ENSG00000004799	13.949000000000002	26.6822	34.2787	47.3135	35.6188	60.9463
ENSG00000004809	0.0	0.0	0.0	0.0	0.649985	0.853987
ENSG00000004838	5.49098	7.355910000000001	6.8345	4.40224	2.31218	6.07575
ENSG00000004846	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000004848	113.196	69.502	43.0503	83.1888	77.6766	102.056
ENSG00000004864	13.6694	10.7011	29.6328	14.3153	29.5476	12.4783
ENSG00000004866	37.1765	43.3235	39.8197	57.7096	45.1	53.0986
ENSG00000004897	98.1173	113.70200000000001	75.6567	71.9095	104.463	59.6021
ENSG00000004939	0.0	0.0	0.0	4.14768	0.726159	0.9540690000000001
ENSG00000004948	1.09123	1.00502	1.24504	0.0	0.0	0.0
ENSG00000004961	116.25	119.729	62.7523	77.1656	73.3391	43.1071
ENSG00000004975	44.479	43.6252	62.6118	43.938	55.2967	50.3877
ENSG00000005001	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000005007	91.8222	88.844	75.3365	86.4366	113.49700000000001	88.425
ENSG00000005020	66.53399999999999	62.9958	36.8919	39.7571	48.9635	35.319
ENSG00000005022	1323.78	1055.65	1357.75	1421.15	1162.6	1457.31
ENSG00000005059	27.011	29.0233	17.1213	18.1965	33.5953	6.0882
ENSG00000005073	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000005075	103.48200000000001	150.484	149.139	132.08700000000002	134.547	220.96900000000002
ENSG00000005100	49.7545	46.9415	27.6915	37.457	55.5853	24.6173
ENSG00000005102	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000005108	17.775	11.4214	7.8606300000000005	10.0251	7.23338	8.94458
ENSG00000005156	38.5021	30.2851	34.6684	40.3787	42.0947	28.7086
ENSG00000005175	64.3071	64.9802	45.2806	52.6612	60.1408	55.1624
ENSG00000005187	1.1010799999999998	0.0	0.0	0.809197	1.70005	2.23362
ENSG00000005189	8.30139	7.3624	9.8223	10.168	7.12068	8.108139999999999
ENSG00000005194	145.964	131.088	140.85299999999998	136.09	116.60700000000001	132.58100000000002
ENSG00000005206	77.0524	73.3307	55.6784	65.1208	74.3549	65.1277
ENSG00000005238	61.2766	67.7228	69.4627	78.4444	66.5323	64.9589
ENSG00000005243	14.4208	7.9689	13.1627	12.7176	4.45309	5.85072
ENSG00000005249	241.26	208.61599999999999	156.265	170.72400000000002	177.304	170.97400000000002
ENSG00000005302	121.49600000000001	110.50399999999999	105.835	111.148	112.86399999999999	87.9494
ENSG00000005339	97.4479	105.523	70.0793	84.0786	114.50399999999999	74.7933
ENSG00000005379	202.888	205.43599999999998	149.247	143.873	177.924	174.497
ENSG00000005381	9.38008	5.9393400000000005	6.02001	23.2657	6.7887699999999995	4.16242
ENSG00000005421	1.09515	0.0	2.49903	2.41452	1.6908900000000002	0.0
ENSG00000005436	18.2833	12.8588	22.7568	13.1923	20.0171	21.5791
ENSG00000005448	68.0742	72.531	91.3759	80.9285	58.7355	77.17
ENSG00000005469	16.8774	21.5714	14.9335	18.2254	19.145	17.4679
ENSG00000005471	0.862798	0.31785399999999997	0.7875300000000001	2.6631400000000003	0.0	1.05015
ENSG00000005483	135.128	133.612	105.00200000000001	133.904	148.85	117.825
ENSG00000005486	985.9860000000001	1014.54	989.8380000000001	1077.48	934.117	832.188
ENSG00000005513	154.776	360.56300000000005	259.694	210.766	555.257	230.863
ENSG00000005700	57.4978	54.0055	59.4696	40.9391	64.8843	42.2939
ENSG00000005810	201.199	192.562	128.764	131.609	186.551	97.5986
ENSG00000005812	206.41400000000002	183.486	164.03599999999997	152.828	229.908	171.865
ENSG00000005844	1.41334	0.0	0.6450229999999999	1.86963	0.872871	1.7202400000000002
ENSG00000005882	235.005	263.20099999999996	259.855	289.44599999999997	245.25599999999997	207.46400000000003
ENSG00000005884	40.9063	40.9867	31.7986	28.7411	36.4377	40.5789
ENSG00000005889	36.071999999999996	31.8718	44.168	40.7345	37.5826	38.0747
ENSG00000005893	230.175	229.915	396.60900000000004	218.96900000000002	563.646	227.338
ENSG00000005955	240.71099999999998	251.59	256.844	314.147	281.182	287.336
ENSG00000005961	3.82844	1.17533	3.8827300000000005	3.2825	8.53819	5.1775199999999995
ENSG00000005981	3.4301699999999995	0.0	0.0	5.04174	2.6480599999999996	5.79863
ENSG00000006007	271.181	277.12	330.32	214.62400000000002	256.685	233.38
ENSG00000006015	270.612	247.856	307.05	514.221	311.634	412.476
ENSG00000006016	123.156	96.9185	127.98100000000001	135.126	77.6673	251.00400000000002
ENSG00000006025	30.3561	30.6066	31.3537	33.8159	29.6017	36.2996
ENSG00000006042	63.5697	42.3536	166.665	77.5322	177.50599999999997	68.5935
ENSG00000006047	14.4875	18.2587	12.1796	21.8544	15.3047	9.2807
ENSG00000006059	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000006062	15.8375	15.5273	8.16057	10.1373	11.0432	12.4365
ENSG00000006071	66.5173	100.34100000000001	76.692	101.885	79.3505	82.3815
ENSG00000006074	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000006075	13.5555	6.24231	23.1993	0.0	0.0	0.0
ENSG00000006114	36.097	33.2453	23.1376	32.1914	51.3497	26.3282
ENSG00000006116	713.173	680.171	611.306	610.586	427.596	481.01800000000003
ENSG00000006118	409.103	462.841	347.17900000000003	395.897	415.559	391.048
ENSG00000006125	742.8810000000001	708.3560000000001	449.019	486.858	690.5239999999999	391.285
ENSG00000006128	54.5016	65.6407	62.1838	36.9728	42.0748	72.2896
ENSG00000006194	26.3532	37.1207	33.6051	32.4686	35.902	29.8744
ENSG00000006210	13420.0	25843.1	8351.76	10759.1	17894.7	6187.14
ENSG00000006282	109.995	133.702	135.692	126.179	114.226	165.368
ENSG00000006283	87.681	87.5942	44.0125	41.3021	54.0828	40.0258
ENSG00000006327	6.28864	15.4449	0.0	4.6216	3.23652	4.252330000000001
ENSG00000006377	9.74698	7.48079	5.56043	12.5355	6.270490000000001	9.886239999999999
ENSG00000006432	67.3017	61.2335	28.3883	26.529	64.5519	17.7898
ENSG00000006451	164.77	148.524	167.995	126.244	155.167	128.01
ENSG00000006453	7.03844	4.3216	0.0	3.8794800000000005	0.0	1.18983
ENSG00000006459	11.1844	20.1896	4.59393	7.89078	12.4334	8.62161
ENSG00000006468	64.2467	80.1673	28.3752	22.8463	51.1979	33.6334
ENSG00000006530	81.532	63.1862	70.3354	98.6468	74.4559	58.4929
ENSG00000006555	1.51458	3.4873199999999995	1.72807	0.834814	0.0	3.0724400000000003
ENSG00000006576	28.4739	30.7633	23.7408	17.5052	23.6725	17.7727
ENSG00000006606	3.27956	0.0	0.0	0.0	0.0	0.0
ENSG00000006607	26.3762	30.8187	27.8482	27.3404	35.5579	22.3607
ENSG00000006611	2.03818	1.07266	3.3221	0.64195	4.94516	1.77197
ENSG00000006625	198.356	208.222	155.744	173.989	125.13799999999999	186.047
ENSG00000006634	6.42103	3.54826	4.3956599999999995	8.494010000000001	5.94839	9.11788
ENSG00000006638	0.0	0.0	18.9382	9.14888	6.40699	16.8357
ENSG00000006652	107.99	100.355	82.1412	119.045	88.625	100.652
ENSG00000006695	27.8159	26.0679	30.0663	16.1386	22.6039	27.7184
ENSG00000006704	21.6237	22.4852	14.3255	26.1441	19.3858	25.4702
ENSG00000006712	193.446	201.918	214.827	147.852	234.959	180.513
ENSG00000006715	133.172	111.58	86.0562	81.5869	110.26799999999999	59.2894
ENSG00000006740	181.296	185.585	144.268	168.668	196.567	120.053
ENSG00000006744	80.2002	79.6306	78.9185	89.3961	75.0332	74.9956
ENSG00000006747	1.48853	2.74186	1.35867	0.0	2.29826	0.6039180000000001
ENSG00000006757	3049.99	1123.62	0.0	6724.43	2825.48	0.0
ENSG00000006788	0.21336100000000002	0.39300999999999997	0.24343499999999998	0.470404	0.329426	0.0
ENSG00000006831	71.2239	83.5834	85.1953	83.5804	141.00799999999998	90.8845
ENSG00000006837	11.9332	18.102	16.0179	21.6667	18.4247	7.83182
ENSG00000007001	9.32312	11.0399	10.6372	8.809289999999999	9.25377	5.40361
ENSG00000007038	0.0	1.9273	0.0	2.3068400000000002	0.0	2.12252
ENSG00000007047	131.0	157.183	115.616	138.898	152.85399999999998	141.32399999999998
ENSG00000007062	13.1865	8.54631	5.01507	4.84546	6.03253	8.42124
ENSG00000007080	460.222	511.64599999999996	515.771	576.379	504.551	602.141
ENSG00000007168	947.273	874.914	515.5409999999999	448.295	886.182	355.733
ENSG00000007171	22.3217	18.4315	9.22118	17.8187	10.6958	12.8817
ENSG00000007174	2.73315	2.89015	3.5803800000000003	2.67817	2.03182	3.08022
ENSG00000007202	192.86900000000003	185.40200000000002	157.821	132.80100000000002	180.85299999999998	155.624
ENSG00000007216	0.0	0.705788	0.0	0.0	0.0	0.0
ENSG00000007237	362.856	352.61	183.639	139.63299999999998	363.93800000000005	150.694
ENSG00000007255	0.0	1123.62	1391.96	1344.89	941.828	2474.85
ENSG00000007264	167.512	180.477	223.579	202.081	131.75799999999998	173.112
ENSG00000007312	1.02693	1.8916099999999998	0.0	2.26412	3.1711400000000003	0.0
ENSG00000007314	0.195012	0.359212	0.0	0.429951	0.0	0.395597
ENSG00000007341	18.5306	17.415	16.3963	14.1742	21.0203	20.7133
ENSG00000007350	0.0	0.0	0.911565	0.0	0.0	0.0
ENSG00000007372	24.6257	30.2403	33.9502	58.8175	36.4374	49.955
ENSG00000007376	59.2652	55.9145	32.9848	63.7386	44.6364	46.9167
ENSG00000007384	15.7517	22.4629	14.4935	30.2473	11.7679	33.4997
ENSG00000007392	155.295	146.459	204.11599999999999	247.886	145.782	224.299
ENSG00000007402	27.4247	16.7149	17.4858	16.0052	28.9554	17.9989
ENSG00000007516	126.42299999999999	223.90099999999998	174.574	176.27599999999998	207.729	156.016
ENSG00000007520	182.122	127.316	225.317	152.388	164.312	162.468
ENSG00000007541	109.24700000000001	112.212	109.355	90.435	119.139	106.277
ENSG00000007545	23.6433	31.0301	23.604	16.9414	32.8545	19.7844
ENSG00000007866	7.459219999999999	4.57995	7.565	3.65458	1.27966	6.72515
ENSG00000007908	9.85003	8.423869999999999	1.6054899999999999	1.55119	0.0	0.713626
ENSG00000007923	110.12100000000001	110.91799999999999	108.23200000000001	128.214	92.3361	98.7264
ENSG00000007933	2.1089	3.88458	6.01538	3.48717	0.814026	6.41708
ENSG00000007944	45.7868	54.4124	46.0616	29.3074	65.3731	40.948
ENSG00000007952	0.0	0.0	1.11268	1.07505	0.0	0.0
ENSG00000007968	0.6448189999999999	0.0	0.0	1.42165	0.0	0.0
ENSG00000008018	358.994	326.153	421.806	403.251	342.483	369.05699999999996
ENSG00000008056	1146.66	1343.12	1099.12	1271.39	1307.24	1000.76
ENSG00000008083	27.497	24.6582	18.9888	23.5315	35.1929	29.7247
ENSG00000008086	128.287	125.15700000000001	44.5473	35.2152	99.8197	31.3728
ENSG00000008118	178.22400000000002	200.69	115.101	274.315	171.33599999999998	236.025
ENSG00000008128	462.75699999999995	542.435	479.986	649.255	746.967	341.35900000000004
ENSG00000008130	47.638999999999996	59.5092	67.4738	51.9121	55.7995	59.983000000000004
ENSG00000008196	0.0	0.0	0.0	1.02585	0.0	0.9438799999999999
ENSG00000008197	2.90475	0.0	0.0	0.0	0.747483	0.982085
ENSG00000008226	1.02545	1.07936	1.00285	1.6149	2.48802	2.67455
ENSG00000008256	65.9308	58.1708	45.5137	46.4175	59.0247	39.3369
ENSG00000008277	76.4576	61.9978	36.0317	30.6905	68.6482	17.7016
ENSG00000008282	81.5123	52.7984	96.0677	49.3717	85.7465	74.5
ENSG00000008283	156.597	110.684	141.274	86.3135	80.1257	62.7948
ENSG00000008294	176.886	149.013	153.006	106.67200000000001	213.53900000000002	133.494
ENSG00000008300	59.5303	45.8506	37.9812	39.6721	58.8064	40.4567
ENSG00000008311	19.9748	16.5099	23.959	20.3257	36.3762	18.7017
ENSG00000008323	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000008324	249.545	170.245	337.445	264.902	128.431	299.982
ENSG00000008382	111.44200000000001	106.49600000000001	105.162	72.0474	98.3227	95.1867
ENSG00000008394	112.412	115.711	132.029	328.02099999999996	285.867	382.295
ENSG00000008405	41.5996	48.6972	25.7277	30.8578	34.8158	38.645
ENSG00000008441	419.439	454.024	391.119	380.176	543.67	345.597
ENSG00000008513	27.066999999999997	24.3207	10.5451	20.3771	17.328	12.0529
ENSG00000008516	2.4335	5.22959	7.404039999999999	4.471030000000001	5.63594	3.29103
ENSG00000008710	311.551	309.177	317.836	275.92400000000004	353.49800000000005	339.29900000000004
ENSG00000008735	569.705	628.812	707.4730000000001	720.562	685.202	542.6519999999999
ENSG00000008838	112.995	129.632	100.245	118.539	107.647	99.3134
ENSG00000008853	376.958	371.58099999999996	265.20099999999996	304.026	319.83099999999996	277.291
ENSG00000008869	76.3143	68.0979	61.0323	61.928000000000004	79.5619	55.9325
ENSG00000008952	446.995	453.176	530.215	526.793	446.29400000000004	529.886
ENSG00000008988	1666.88	1913.85	2503.49	2172.51	1238.52	2180.23
ENSG00000009307	848.6389999999999	774.446	745.693	728.204	823.9060000000001	673.575
ENSG00000009335	115.75	98.4987	77.8332	64.5273	104.30799999999999	69.1924
ENSG00000009413	29.855	29.2316	27.449	25.5621	35.8024	29.1056
ENSG00000009694	15.5936	13.0291	5.31912	7.0886	12.2863	3.91333
ENSG00000009709	3.00915	3.1673400000000003	0.980944	0.0	1.32745	0.0
ENSG00000009724	23.4615	17.0589	16.202	16.3346	29.5513	18.7869
ENSG00000009765	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000009780	23.6605	14.9815	20.2467	17.9318	29.6819	10.4994
ENSG00000009790	2.03468	2.24873	0.928592	0.0	2.51322	0.0
ENSG00000009830	15.8813	18.2234	23.1696	15.498	29.3442	16.3723
ENSG00000009844	176.385	178.99599999999998	113.667	108.023	162.645	94.4222
ENSG00000009950	55.6248	77.1334	78.4404	81.2994	59.8292	58.3214
ENSG00000009954	110.48700000000001	98.8204	88.3416	93.0263	143.054	84.711
ENSG00000010017	299.207	296.54	260.70799999999997	242.203	284.337	252.023
ENSG00000010072	20.3584	15.2778	18.9265	16.624000000000002	20.9554	21.4141
ENSG00000010165	69.5051	67.3832	63.9982	67.2107	72.0138	58.13
ENSG00000010219	28.3382	31.4532	34.8197	37.6472	33.0958	36.8501
ENSG00000010244	263.23900000000003	284.327	211.53799999999998	251.62400000000002	255.88	243.05
ENSG00000010256	437.15	407.668	409.032	499.039	362.89300000000003	393.305
ENSG00000010270	129.763	116.447	149.319	114.927	130.144	143.99200000000002
ENSG00000010278	89.1438	131.362	183.076	123.539	296.902	111.084
ENSG00000010292	21.5838	17.9854	25.4079	17.7505	31.7381	18.7647
ENSG00000010295	69.6792	72.0555	92.9833	78.1597	83.04700000000001	79.354
ENSG00000010318	3.59669	1.32502	6.56585	7.92975	1.11065	1.45923
ENSG00000010319	21.9639	6.74292	9.11267	14.6741	20.5527	16.202
ENSG00000010322	352.86800000000005	378.583	323.688	320.487	323.436	299.78
ENSG00000010327	18.6752	10.6326	8.52299	5.98891	4.98044	9.98758
ENSG00000010361	46.14	29.9964	69.6754	61.3351	47.1438	56.4344
ENSG00000010379	19.2099	22.9689	20.764	18.5758	8.32555	19.8262
ENSG00000010404	2706.94	2930.95	2352.24	1791.15	2520.63	1735.31
ENSG00000010610	16.5237	15.2183	12.5685	6.07172	4.25205	12.5698
ENSG00000010626	40.6036	52.1803	49.5589	52.0466	51.0278	67.0433
ENSG00000010671	3.2313	1.9840200000000001	0.0	1.58315	1.10869	0.7283270000000001
ENSG00000010704	3.37016	2.48313	1.53808	0.0	6.24416	10.9386
ENSG00000010803	52.5744	76.9769	57.6779	49.783	52.0347	54.0093
ENSG00000010810	322.339	322.09	334.87	338.837	356.215	349.531
ENSG00000010818	604.952	529.821	343.418	332.458	434.93699999999995	359.486
ENSG00000010932	0.0	0.0	0.0	0.0	0.627885	0.0
ENSG00000011007	45.7854	52.383	49.3189	40.1271	49.6161	46.728
ENSG00000011009	27.3542	28.5523	22.8872	12.0618	32.3797	22.195999999999998
ENSG00000011021	100.9	97.1631	81.7176	67.2176	112.825	71.6638
ENSG00000011028	14.3331	21.2247	11.2229	11.1532	13.2346	12.2574
ENSG00000011052	959.717	1056.98	1233.73	1136.62	772.703	1145.69
ENSG00000011083	162.755	189.829	147.644	135.297	166.84099999999998	123.81
ENSG00000011105	49.1274	52.7873	18.684	66.1912	35.819	41.5244
ENSG00000011114	23.4155	25.5267	11.995	15.2768	25.4548	23.2654
ENSG00000011132	21.3443	22.761999999999997	23.9256	24.7677	37.0025	28.8657
ENSG00000011143	5.25106	13.7026	19.9707	7.718139999999999	11.4857	7.98913
ENSG00000011198	25.7188	29.1533	27.0868	31.9865	32.5822	30.7685
ENSG00000011243	175.563	214.146	179.365	209.61900000000003	178.773	191.916
ENSG00000011258	14.4272	8.30462	6.17277	6.958019999999999	22.9714	10.975
ENSG00000011260	104.095	103.541	110.454	103.27600000000001	85.1824	105.583
ENSG00000011275	47.8559	43.4714	45.6258	52.7548	66.8035	48.5396
ENSG00000011304	77.8623	69.5895	58.8744	94.46700000000001	80.3826	91.59200000000001
ENSG00000011332	139.05	129.589	105.766	120.43700000000001	127.792	77.2343
ENSG00000011347	400.759	430.55699999999996	257.22900000000004	235.23	371.958	221.024
ENSG00000011376	40.6347	31.2605	33.2718	41.1054	47.9771	45.5792
ENSG00000011405	33.5164	27.358	26.6935	27.5294	44.0372	38.9279
ENSG00000011422	24.8979	61.1491	4.73456	36.5955	6.40699	12.6268
ENSG00000011426	50.9545	53.298	132.053	38.1158	184.32	54.6358
ENSG00000011451	126.271	126.993	135.947	132.175	137.109	172.541
ENSG00000011454	113.64399999999999	138.528	111.684	101.064	133.072	89.1141
ENSG00000011465	283.77	207.25599999999997	150.17700000000002	216.86700000000002	79.7604	232.55599999999998
ENSG00000011478	45.9139	36.2456	44.9019	37.1858	34.7218	26.6113
ENSG00000011485	272.562	272.683	216.593	258.226	259.49	189.898
ENSG00000011523	97.27	103.251	67.717	47.2527	94.1828	53.5104
ENSG00000011566	35.1387	33.9925	33.4578	26.1954	32.7864	25.6408
ENSG00000011590	0.0	0.0	0.0	0.0	0.0	2.55667
ENSG00000011600	40.6666	21.4022	33.1419	19.2126	13.4547	5.89251
ENSG00000011638	27.9999	44.2078	31.9466	35.2757	18.5278	12.1714
ENSG00000011677	149.567	171.513	80.3054	111.535	126.785	62.4663
ENSG00000012048	2.51131	2.7755	2.8652900000000003	2.2147099999999997	4.2651699999999995	3.56607
ENSG00000012061	175.072	162.255	195.98	169.93099999999998	185.30599999999998	163.054
ENSG00000012124	14.9272	13.3764	67.2044	24.9053	101.53299999999999	21.2785
ENSG00000012171	46.0128	56.3018	170.995	93.4753	224.801	95.3406
ENSG00000012174	53.9913	33.4694	39.0933	27.47	36.8716	13.6907
ENSG00000012211	3.81249	5.61808	5.21985	5.04332	1.17729	3.09357
ENSG00000012223	0.0	1.69901	2.8063700000000003	62.3636	0.0	9.35555
ENSG00000012232	187.692	175.138	115.527	112.52799999999999	159.513	90.1769
ENSG00000012504	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000012660	104.195	130.436	69.2517	71.3704	165.562	94.3974
ENSG00000012779	14.2669	10.8964	3.17618	7.6719100000000005	2.14907	4.23535
ENSG00000012822	219.065	209.41299999999998	185.595	209.423	254.821	185.46400000000003
ENSG00000012963	78.3853	83.2993	45.8636	38.7735	79.1322	51.9842
ENSG00000012983	32.7097	27.596	38.7447	23.1212	64.382	34.9498
ENSG00000013016	425.26099999999997	470.593	371.74300000000005	304.805	411.309	264.05
ENSG00000013275	259.17	250.33900000000003	234.39700000000002	263.635	291.983	271.422
ENSG00000013288	101.24700000000001	86.8775	93.2757	86.655	118.94200000000001	79.7311
ENSG00000013293	55.3043	65.8863	40.1829	26.0848	58.6253	20.0935
ENSG00000013297	91.7902	121.992	283.695	125.523	600.976	63.6391
ENSG00000013306	74.6175	82.4672	66.6892	82.256	96.96700000000001	109.741
ENSG00000013364	26.6853	35.2902	66.3581	58.833999999999996	78.7058	33.3127
ENSG00000013374	92.4847	78.1057	60.1887	92.7507	110.834	71.7938
ENSG00000013375	35.4372	48.4064	30.8921	34.2366	49.1816	47.6555
ENSG00000013392	131.83100000000002	131.70600000000002	151.263	137.937	156.39600000000002	161.666
ENSG00000013441	232.19	267.411	304.934	241.766	324.225	218.84599999999998
ENSG00000013503	27.8867	33.6778	22.7568	13.8438	24.5223	19.4811
ENSG00000013523	63.5415	64.2066	58.8269	48.8321	72.8796	52.29600000000001
ENSG00000013561	242.576	196.683	198.673	183.503	232.498	175.50599999999997
ENSG00000013563	48.915	53.0007	19.6975	63.438	48.8684	35.0215
ENSG00000013583	93.7471	96.9857	134.8	141.567	118.96799999999999	119.835
ENSG00000013588	14.8238	10.9221	0.0	0.0	0.0	3.00711
ENSG00000013619	43.0367	55.1468	42.6982	61.8812	31.7795	41.7537
ENSG00000013725	2.77272	6.56658	4.51935	7.859719999999999	2.44631	8.03524
ENSG00000013810	2.91169	9.385810000000001	8.30525	17.6536	8.9912	14.7664
ENSG00000014123	44.0287	42.2707	42.0145	34.1222	51.4998	44.3872
ENSG00000014138	9.35261	11.485	9.48525	12.2193	12.8358	13.350999999999999
ENSG00000014164	41.0019	44.9446	45.3463	53.2408	43.1105	48.4765
ENSG00000014216	114.743	116.274	111.061	115.759	130.253	97.5342
ENSG00000014257	0.51651	0.9514100000000001	0.0	0.0	0.0	0.0
ENSG00000014641	3019.89	2852.16	3231.12	2835.76	2428.93	2762.5
ENSG00000014824	276.75	269.879	203.222	201.627	207.734	147.637
ENSG00000014914	13.3979	11.6136	16.1856	8.68789	12.7767	15.1881
ENSG00000014919	52.339	50.4996	42.6545	37.0908	48.1015	44.239
ENSG00000015133	6.30326	6.38583	4.31504	10.7702	5.59598	6.07365
ENSG00000015153	82.9777	93.6346	68.2333	59.3332	68.0979	56.1088
ENSG00000015171	246.78	213.199	197.49200000000002	228.362	218.418	204.475
ENSG00000015413	0.0	2.0579	0.0	0.0	0.0	0.0
ENSG00000015475	186.43900000000002	176.71099999999998	111.522	171.60299999999998	145.327	150.548
ENSG00000015479	1110.87	1063.88	937.696	950.8660000000001	1067.55	899.86
ENSG00000015520	0.0	0.292152	0.0	0.349684	0.0	1.6087200000000001
ENSG00000015532	39.0548	34.2566	30.919	45.6886	38.149	33.4148
ENSG00000015592	802.685	1051.06	1051.86	854.3430000000001	1017.44	688.8989999999999
ENSG00000015676	525.328	428.04400000000004	406.165	358.36400000000003	466.62	283.342
ENSG00000016082	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000016391	19.5373	17.3274	23.9424	33.5025	31.8412	43.3026
ENSG00000016402	5.8653699999999995	4.63028	1.91203	5.54211	6.4686	11.8983
ENSG00000016490	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000016602	6.2162	8.961039999999999	15.4183	3.57524	24.2029	4.93436
ENSG00000016864	110.301	123.13600000000001	129.662	148.613	119.556	142.389
ENSG00000017260	241.25099999999998	211.87099999999998	182.861	147.774	185.428	160.844
ENSG00000017373	146.372	140.034	141.371	91.0599	235.107	80.5617
ENSG00000017427	3.2275	0.0	3.68243	0.0	7.47483	3.27362
ENSG00000017483	38.6797	37.376	34.7266	50.3283	21.5387	45.0207
ENSG00000017621	20.1415	10.6001	19.6975	12.6876	15.5491	26.2661
