ENSEMBL ID	hM1	hM2	hM3	hM4	hM5	hM6
ENSG00000100612	435.597	409.14099999999996	569.617	513.302	557.472	625.154
ENSG00000100614	185.953	324.215	218.236	312.64099999999996	125.561	147.35399999999998
ENSG00000100625	32.5219	80.4188	35.5506	63.6615	6.23592	32.8625
ENSG00000100626	7.9529	2.13425	23.3584	9.08121	8.3024	19.5664
ENSG00000100628	1944.56	2081.06	1338.48	1672.06	1348.78	2304.14
ENSG00000100629	0.0	0.383531	5.96496	0.407979	1.27883	2.93011
ENSG00000100632	428.782	323.63	610.526	562.2919999999999	557.533	510.98
ENSG00000100644	23.6872	22.8843	84.859	41.0789	22.2554	71.3897
ENSG00000100647	19.9426	27.7322	100.89200000000001	40.3684	7.300160000000001	17.8416
ENSG00000100650	62.3589	527.905	1164.65	781.648	583.3580000000001	764.779
ENSG00000100652	1.54988	0.0	2.1562799999999998	0.0	2.08028	0.0
ENSG00000100664	319.377	538.143	586.875	468.366	210.543	196.43900000000002
ENSG00000100665	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100678	51.7356	59.0772	32.3164	15.3717	12.7544	44.1599
ENSG00000100697	17.2643	25.0682	17.7998	24.818	9.10345	17.4451
ENSG00000100711	53.6491	61.3782	149.279	82.21799999999999	60.6389	76.4164
ENSG00000100714	173.64	154.559	163.842	332.749	84.6104	120.54799999999999
ENSG00000100721	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100722	41.1844	61.1769	73.8418	77.4958	38.9285	44.2407
ENSG00000100726	34.9748	34.8619	39.9698	42.0763	29.0604	33.8046
ENSG00000100731	39.5892	45.5324	32.0788	32.4141	14.3062	23.2799
ENSG00000100744	18.3668	36.9671	70.2705	39.3236	12.3261	11.2969
ENSG00000100749	6.3259099999999995	10.1858	14.9616	15.1691	5.09445	6.22542
ENSG00000100764	48.1679	38.7792	43.559	91.78399999999999	43.64	34.0707
ENSG00000100767	1.6126200000000002	0.432766	7.10463	1.38106	0.0	1.3225
ENSG00000100784	15.0669	20.0411	12.3037	32.539	1.75853	12.8935
ENSG00000100796	27.4569	58.2772	84.6468	91.9194	41.041000000000004	41.4523
ENSG00000100802	27.6496	13.6986	16.2748	23.6793	5.70951	23.5475
ENSG00000100804	1201.66	961.591	737.416	1141.03	735.788	593.964
ENSG00000100811	111.945	160.222	173.048	138.47899999999998	104.34299999999999	156.834
ENSG00000100813	58.695	123.272	162.812	141.746	97.8652	105.838
ENSG00000100814	86.2303	158.219	160.423	772.829	298.77	249.15400000000002
ENSG00000100815	19.4008	31.6607	39.393	39.5167	40.1158	35.4761
ENSG00000100823	264.834	336.731	354.476	986.9939999999999	357.916	420.148
ENSG00000100836	101.12299999999999	170.225	368.77099999999996	304.41900000000004	662.19	380.725
ENSG00000100842	9.28757	10.4682	47.163000000000004	7.953930000000001	11.2193	6.85502
ENSG00000100852	39.1045	40.3621	34.177	41.5038	41.2716	31.2471
ENSG00000100865	174.828	127.759	108.51799999999999	156.634	75.8125	86.0255
ENSG00000100867	0.0	0.0	94.4365	0.0	0.0	0.0
ENSG00000100883	52.0458	55.3097	83.2703	78.4473	65.6654	61.4628
ENSG00000100884	0.0	0.0	0.5999479999999999	1.47722	0.0	0.0
ENSG00000100888	32.3516	41.6732	48.0099	33.0626	27.5011	27.3273
ENSG00000100889	3.21294	3.23336	28.4964	51.5922	5.39058	1.9761900000000001
ENSG00000100890	30.3169	36.6115	52.7232	34.3636	21.5428	21.9377
ENSG00000100897	190.36900000000003	192.726	145.114	216.727	87.2124	100.964
ENSG00000100902	805.347	742.745	474.15	1351.52	608.945	461.967
ENSG00000100906	129.293	360.851	639.17	794.2819999999999	402.61	1437.8
ENSG00000100908	132.18	90.3536	52.0462	108.928	73.64399999999999	113.514
ENSG00000100911	13.3994	10.7877	21.749000000000002	26.7758	38.9674	5.49441
ENSG00000100916	25.1812	20.273	38.5367	17.2522	9.012960000000001	14.4557
ENSG00000100918	0.0	2.34515	16.2105	2.49464	1.9548900000000002	16.1249
ENSG00000100926	51.847	56.0525	125.71700000000001	95.7817	38.7716	38.2676
ENSG00000100934	125.897	132.089	136.491	120.436	62.0199	76.6121
ENSG00000100938	44.1716	48.6636	83.2863	84.6171	37.445	44.3279
ENSG00000100941	18.3987	70.7707	109.499	126.054	93.2922	72.9285
ENSG00000100949	49.2956	39.6871	45.9504	33.7736	47.6391	38.81
ENSG00000100968	3.51495	13.2059	48.0869	12.0409	9.43566	17.2956
ENSG00000100979	27.5812	41.7457	128.931	50.0758	10.3656	39.3574
ENSG00000100982	143.839	117.79899999999999	109.259	147.963	65.464	87.4544
ENSG00000100983	36.7004	54.3283	58.4716	64.8887	57.2051	49.5158
ENSG00000100985	0.0	1.45959	36.5732	2.3289400000000002	2.43339	7.8057
ENSG00000100987	0.0	0.0	0.0	3.3393900000000003	0.0	0.0
ENSG00000100991	148.357	144.259	138.048	189.206	76.7201	93.2253
ENSG00000100994	12.8784	21.2549	155.88	15.4408	37.1642	31.6846
ENSG00000100997	18.7934	19.4532	65.3659	43.6857	19.8195	13.2106
ENSG00000101000	23.8832	35.7092	116.29700000000001	64.2832	18.317999999999998	109.125
ENSG00000101003	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000101004	0.0	1.48516	11.9769	3.6862800000000004	5.7773900000000005	7.564260000000001
ENSG00000101017	11.4259	0.0	15.8963	9.78518	15.335999999999999	0.0
ENSG00000101019	74.7243	120.319	94.86399999999999	142.387	77.7296	75.8353
ENSG00000101040	14.0153	16.9252	41.2724	25.6058	25.081999999999997	27.0105
ENSG00000101049	0.0	0.0	21.8574	0.0	0.0	0.0
ENSG00000101052	7.57808	10.1683	42.1722	7.5715699999999995	20.3429	13.9832
ENSG00000101057	0.0	0.0	1.10605	0.0	0.0	0.9779690000000001
ENSG00000101074	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000101076	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000101079	11.0545	29.6661	28.1961	9.46716	9.89172	6.79933
ENSG00000101082	0.0	0.0	1.49245	0.0	0.0	2.63923
ENSG00000101084	621.395	468.85699999999997	453.142	473.037	439.184	332.35
ENSG00000101096	2.25029	9.05835	10.1748	4.81789	4.5305599999999995	15.917
ENSG00000101098	0.0	1.6619700000000002	4.3080300000000005	0.0	0.0	0.0
ENSG00000101104	0.0	0.858643	8.16094	0.0	2.86302	1.31198
ENSG00000101109	4.43289	3.56886	21.5855	7.59271	4.46243	6.81637
ENSG00000101115	0.0	0.0	11.2672	0.0	0.0	0.0
ENSG00000101126	70.355	67.9701	58.729	60.2524	28.3295	30.2914
ENSG00000101132	134.87	174.507	154.132	127.87899999999999	135.769	100.73100000000001
ENSG00000101134	157.79399999999998	88.06	72.3455	93.6734	105.897	55.1446
