ENSEMBL ID	hV1	hV2	hV3	hV4	hV5	hV6
ENSG00000198668	5418.08	3459.02	2367.99	5361.51	6974.72	4869.56
ENSG00000198673	137.97899999999998	69.8651	47.3826	175.96900000000002	321.42	99.8837
ENSG00000198677	82.8228	74.2088	51.7121	89.3409	118.928	112.32
ENSG00000198682	17.7072	12.4744	65.3244	19.4998	11.2441	11.8738
ENSG00000198689	94.2845	56.8767	27.6794	111.81299999999999	145.013	105.22200000000001
ENSG00000198691	0.742287	0.653658	1.09245	0.450791	0.0	0.5656260000000001
ENSG00000198700	74.667	49.4046	57.4745	69.4793	105.066	81.7298
ENSG00000198704	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198707	34.376	31.0171	33.2297	39.6277	31.2073	33.4208
ENSG00000198715	36.7268	35.2818	43.6784	44.1578	38.4083	35.6185
ENSG00000198718	51.8803	31.159000000000002	19.2351	58.658	94.7195	56.1113
ENSG00000198719	27.4041	73.2005	66.3228	21.4503	30.2636	50.8129
ENSG00000198720	88.2928	111.072	41.2518	92.4878	73.5163	93.4437
ENSG00000198721	101.21600000000001	76.1119	160.679	64.4614	69.0761	92.7259
ENSG00000198722	52.4105	54.6731	40.0833	50.9262	64.0011	46.9003
ENSG00000198723	6.9244699999999995	10.1628	4.52931	1.8689900000000002	4.779380000000001	12.3118
ENSG00000198728	216.72799999999998	196.78400000000002	178.488	240.051	215.47	207.076
ENSG00000198729	37.5553	19.2915	18.4237	27.8756	41.042	31.002
ENSG00000198730	50.6183	38.2067	38.8353	38.8301	55.69	48.7217
ENSG00000198732	35.1168	78.2192	64.8565	27.5989	42.0604	73.9812
ENSG00000198734	0.345139	0.607859	4.740880000000001	0.0	1.90576	1.3149899999999999
ENSG00000198736	59.4625	74.1805	136.131	24.0744	61.563	101.949
ENSG00000198739	82.641	42.7295	25.2921	60.163999999999994	81.6354	69.3278
ENSG00000198740	17.4037	33.2056	17.0757	16.441	22.523000000000003	30.9439
ENSG00000198742	22.9648	32.8621	23.6586	33.0068	46.3633	43.7482
ENSG00000198746	27.8617	45.3527	26.5083	34.1827	38.4612	50.1818
ENSG00000198752	159.105	179.33900000000003	117.08	160.39700000000002	183.94400000000002	178.827
ENSG00000198753	97.9603	164.265	122.99700000000001	51.9694	121.49799999999999	272.559
ENSG00000198755	1579.45	1216.51	1443.72	1586.83	1316.89	1266.98
ENSG00000198756	54.0539	65.0732	36.2519	44.8773	95.3973	88.6351
ENSG00000198758	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198759	0.892575	0.7860020000000001	1.75151	4.33649	1.84821	0.680146
ENSG00000198765	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198768	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198771	4.18329	12.8933	24.6267	25.4051	14.4369	9.56305
ENSG00000198774	0.0	0.0	2.10874	0.0	0.7417229999999999	0.0
ENSG00000198780	52.0008	49.4553	21.7689	64.0023	112.461	78.7213
ENSG00000198785	1.9216900000000001	2.3691299999999997	2.26257	4.04574	6.10135	2.92867
ENSG00000198788	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198791	127.35600000000001	84.7963	94.479	114.443	180.095	121.899
ENSG00000198792	217.016	298.409	159.41	184.18200000000002	249.113	313.048
ENSG00000198793	41.2725	38.3551	31.3618	39.9614	66.4291	49.7844
ENSG00000198794	384.87699999999995	358.505	73.8464	498.63599999999997	756.803	440.569
ENSG00000198795	25.1224	30.3479	15.8006	17.2128	28.8998	31.1693
ENSG00000198796	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198797	196.016	151.45600000000002	102.85700000000001	155.626	154.513	129.81
ENSG00000198798	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198799	10.9126	17.3889	11.2168	9.257060000000001	17.9335	22.1745
ENSG00000198805	29.3019	29.773000000000003	30.9612	12.7759	14.0017	15.458
ENSG00000198807	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198812	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198814	2.6568400000000003	6.23896	3.47569	5.73687	5.50137	4.04904
ENSG00000198815	59.2609	39.7601	40.1471	67.4083	105.666	75.7994
ENSG00000198818	72.1041	80.8117	51.4511	31.8464	56.5539	77.4206
ENSG00000198821	3.15331	0.0	0.0	2.55334	0.0	2.4028400000000003
ENSG00000198822	244.435	289.459	174.50400000000002	161.358	188.958	382.1
ENSG00000198825	300.98900000000003	155.024	65.8698	316.807	433.25800000000004	265.733
ENSG00000198826	3.34551	5.892119999999999	0.0	2.03173	1.73185	3.8239400000000003
ENSG00000198829	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198830	57.4121	63.1963	28.165	40.6774	24.7667	16.4056
ENSG00000198832	309.205	261.813	373.38800000000003	337.041	217.523	190.305
ENSG00000198833	71.3134	73.0514	34.2707	63.6372	98.4434	80.9572
ENSG00000198835	61.3618	132.386	32.1095	38.0931	91.0587	144.95
ENSG00000198836	77.4625	57.7764	53.1603	77.4624	134.10299999999998	89.3465
ENSG00000198837	126.647	118.3	60.9686	133.459	164.41099999999997	125.367
ENSG00000198838	13.8201	18.3845	19.4259	15.3177	13.3274	18.5226
ENSG00000198839	21.5619	26.4172	20.2357	25.8095	20.7059	25.7169
ENSG00000198841	28.4386	28.458000000000002	10.1464	28.2612	23.1976	26.5954
ENSG00000198842	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198843	539.217	406.108	375.907	525.669	580.3009999999999	589.2959999999999
ENSG00000198844	0.0	13.9938	4.923690000000001	7.449669999999999	6.3501	5.73591
ENSG00000198846	61.5088	53.4227	51.2558	104.387	75.0221	66.1315
ENSG00000198848	1.82028	0.0	7.1439	1.47394	2.51277	6.9353
ENSG00000198851	0.0	4.31222	0.0	0.0	0.0	0.0
ENSG00000198853	410.26199999999994	392.398	249.257	446.255	386.751	364.92
ENSG00000198855	17.3566	23.7755	13.2452	20.3006	27.9529	38.9427
ENSG00000198856	131.188	77.0159	95.3447	145.57	140.852	129.585
ENSG00000198858	111.73700000000001	70.7759	80.781	80.9534	83.88799999999999	70.2066
ENSG00000198860	100.56700000000001	92.2497	98.6722	91.6119	121.473	175.61700000000002
ENSG00000198862	25.7033	17.0786	22.9263	23.0833	37.0945	38.2817
ENSG00000198863	47.9999	55.5171	22.4932	53.9498	75.1612	54.0452
ENSG00000198865	1.87494	4.9532300000000005	3.6792199999999995	7.591019999999999	7.7647	5.71486
ENSG00000198870	2.0554900000000003	3.62014	6.050269999999999	4.1610000000000005	0.0	2.34944
ENSG00000198873	55.5887	35.2212	37.2476	34.5824	36.4966	30.4777
ENSG00000198876	34.3497	24.9104	13.8774	30.2683	35.5631	30.7936
ENSG00000198879	8.11229	6.12315	5.68529	3.28439	5.19929	3.53234
ENSG00000198881	2.91075	2.5632099999999998	2.8559	1.1784700000000001	1.00452	1.109
ENSG00000198883	0.0	0.0	7.63352	6.2998400000000006	0.0	2.96425
ENSG00000198885	2.94161	3.2379700000000002	1.44309	7.14575	6.5986199999999995	2.24152
ENSG00000198887	12.7462	16.6554	21.7845	17.3126	19.298	14.7256
ENSG00000198890	24.2704	22.4411	23.813000000000002	25.5483	29.3157	21.2683
ENSG00000198892	864.038	872.918	690.9780000000001	603.799	651.5169999999999	832.02
ENSG00000198894	132.697	164.793	109.053	127.65299999999999	197.27	211.738
ENSG00000198898	109.811	52.4942	73.8802	74.9451	157.001	105.194
ENSG00000198900	113.465	94.6863	64.115	95.2438	118.90899999999999	104.568
ENSG00000198901	14.3791	19.993	10.3955	28.1889	36.5647	20.7605
ENSG00000198909	21.7228	30.2364	24.7511	39.7187	57.5555	32.5718
ENSG00000198910	157.398	120.461	55.6749	181.05599999999998	209.584	153.139
ENSG00000198911	366.986	295.28700000000003	156.266	314.252	384.089	350.92699999999996
ENSG00000198912	182.104	91.6347	68.0655	84.2603	137.662	85.9015
ENSG00000198915	74.6859	91.4342	23.2346	99.5636	103.728	63.8513
ENSG00000198917	39.9375	46.891999999999996	57.4711	38.8065	44.1048	48.692
ENSG00000198918	21.9072	57.8745	85.9775	17.739	30.2415	33.3868
ENSG00000198919	81.3729	44.6449	20.9004	83.1391	116.447	83.4328
ENSG00000198920	28.4106	24.4227	13.2739	21.3618	28.0135	20.6181
ENSG00000198924	45.9423	38.8385	19.8337	49.1053	43.1258	39.9094
ENSG00000198925	179.86	156.569	108.208	174.85	218.761	199.101
ENSG00000198929	15.187000000000001	22.2895	14.9008	32.7932	45.4235	22.5023
ENSG00000198931	89.9973	64.3919	66.2259	54.6553	62.1176	68.5783
ENSG00000198933	61.3734	78.9894	53.2687	94.6137	62.7267	80.0431
ENSG00000198937	32.0183	45.1125	75.3956	41.482	26.5194	39.0369
ENSG00000198939	31.048000000000002	24.7777	43.7904	27.4975	30.8054	40.6634
ENSG00000198944	165.851	74.4421	58.4547	108.21799999999999	128.921	99.999
ENSG00000198945	15.5046	8.92716	8.19126	14.0031	19.7566	9.0881
ENSG00000198947	7.4306	7.5249	11.9079	9.82745	12.8218	13.4004
ENSG00000198948	57.9525	59.699	27.8937	41.6137	80.7542	132.48
ENSG00000198951	20.566999999999997	24.5797	31.7105	21.412	20.2796	21.2694
ENSG00000198952	127.74799999999999	149.372	69.7256	103.44200000000001	128.757	152.463
ENSG00000198954	292.39099999999996	212.37900000000002	91.3631	266.91900000000004	295.006	288.08299999999997
ENSG00000198959	7.55422	43.2396	155.649	35.478	29.7201	60.4416
ENSG00000198961	522.144	367.62300000000005	201.78	578.8530000000001	1097.75	640.918
ENSG00000198963	55.7714	37.4585	44.5182	55.8759	135.709	43.9386
ENSG00000198964	53.5319	72.1533	51.4511	47.7696	53.5377	88.2428
ENSG00000203485	173.69299999999998	246.196	122.825	148.67	184.329	272.659
ENSG00000203546	15.2282	40.2299	29.8824	49.3231	42.043	23.2079
ENSG00000203618	445.19300000000004	267.733	255.69	395.657	172.37599999999998	223.40099999999998
ENSG00000203666	6.8422600000000005	3.01265	33.5666	0.0	4.72264	5.213830000000001
ENSG00000203667	358.42699999999996	178.179	328.983	266.824	203.5	273.123
ENSG00000203685	22.2984	3.27267	14.5855	30.093000000000004	10.2605	14.1596
ENSG00000203690	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203697	0.0	0.0	0.0	0.0	0.693947	0.0
ENSG00000203705	29.4971	32.9019	23.153000000000002	30.2541	29.8605	38.96
ENSG00000203709	0.0	9.398430000000001	0.0	0.0	0.0	16.2654
ENSG00000203710	0.915478	0.8061699999999999	0.0	0.0	0.0	0.0
ENSG00000203724	8.43725	14.8597	16.5565	27.3277	5.823519999999999	6.429209999999999
ENSG00000203727	2.24993	1.9812900000000002	0.0	0.0	4.6588199999999995	1.7144599999999999
ENSG00000203733	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203734	0.504123	0.887861	0.989244	0.0	0.347954	0.7682869999999999
ENSG00000203737	1.26516	4.4564	2.48263	6.14665	8.732339999999999	3.8562300000000005
ENSG00000203740	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203747	0.0	12.7862	9.49751	1.95954	38.4172	7.37615
ENSG00000203756	0.0	5.8803	0.0	0.0	0.0	0.0
ENSG00000203760	0.0	19.636	43.7564	12.0372	0.0	16.9915
ENSG00000203778	364.208	297.813	204.197	287.889	365.103	231.273
ENSG00000203780	12.6481	7.08777	0.0	4.65527	8.72992	3.50469
ENSG00000203791	77.0131	96.8825	64.7672	84.6315	106.311	54.4926
ENSG00000203795	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203797	12.3513	13.0518	7.271089999999999	7.00086	11.9351	20.7058
ENSG00000203805	11.7645	25.1595	29.6813	10.8869	20.88	17.9291
ENSG00000203837	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203857	0.0	0.0	2.3813	0.0	0.0	1.8494099999999998
ENSG00000203859	0.0	0.0	0.0	0.9912979999999999	0.0	2.7986
ENSG00000203867	0.47678999999999994	2.51917	0.0	2.31643	2.96179	0.726631
ENSG00000203870	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203872	2.80295	4.93655	11.0005	4.539280000000001	1.9346400000000001	2.1358599999999996
ENSG00000203877	109.99	85.4624	50.7846	94.3017	98.2456	69.0225
ENSG00000203879	2092.22	1611.0	848.2769999999999	2105.09	2172.36	1832.73
ENSG00000203880	141.69799999999998	125.89299999999999	86.8921	152.642	166.78799999999998	172.56599999999997
ENSG00000203883	21.4678	102.4	136.911	52.1497	37.0436	36.8068
ENSG00000203896	5.65028	14.9269	11.0876	13.7257	19.4996	25.8332
ENSG00000203907	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203909	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203910	0.0	0.0	5.48179	0.0	0.0	4.25738
ENSG00000203943	7.660810000000001	10.1192	0.0	3.10161	2.6438099999999998	8.75635
ENSG00000203950	236.382	257.935	201.676	233.016	223.451	211.45
ENSG00000203952	14.2061	16.2628	13.9383	8.05218	12.7468	19.4851
ENSG00000203963	0.0	1.83575	0.0	0.0	0.0	0.0
ENSG00000203965	63.6073	35.3764	44.3429	71.8359	60.6552	50.3823
ENSG00000203972	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203995	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204001	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204006	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204007	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204018	0.0	0.75575	0.0	2.0847900000000004	2.36943	0.0
ENSG00000204020	0.0	0.0	2.2316599999999998	0.0	0.0	0.0
ENSG00000204021	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204022	24.4846	21.5611	0.0	0.0	0.0	0.0
ENSG00000204033	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204049	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204052	65.9531	43.8814	28.7601	70.0191	73.8467	56.9574
ENSG00000204070	42.2741	42.9538	57.4303	57.928999999999995	56.1121	74.3378
ENSG00000204071	451.82	386.94300000000004	282.546	514.6080000000001	514.045	334.83
ENSG00000204084	37.4165	45.6892	19.5794	25.8537	41.6651	41.8169
ENSG00000204086	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204099	27.873	53.998999999999995	21.8782	36.1116	7.69537	25.4872
ENSG00000204104	30.7924	24.2615	23.8516	28.8705	35.7952	22.8465
ENSG00000204116	13.3791	15.7088	26.2538	25.2781	27.7033	10.1949
ENSG00000204120	40.0599	55.9342	65.8622	55.8164	72.9859	66.0016
ENSG00000204128	209.46099999999998	156.075	110.661	104.374	72.2868	98.2218
ENSG00000204130	39.5551	46.2427	36.1331	62.9536	63.076	74.3134
ENSG00000204131	0.0	1.43179	3.19057	2.63313	5.61121	1.23896
ENSG00000204138	27.4963	35.9024	31.6295	17.6582	47.7732	58.522
ENSG00000204160	59.2062	59.2466	58.0904	89.345	68.7276	73.8251
ENSG00000204165	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204176	35.5084	49.5088	23.2261	53.9106	56.1653	42.8411
ENSG00000204183	0.0	0.0	0.0	0.0	1.31786	0.0
ENSG00000204186	28.061	12.3552	0.0	56.8047	48.4203	10.6913
ENSG00000204193	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204195	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204209	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204217	43.4443	47.3658	51.1506	52.2648	103.666	53.9134
ENSG00000204219	4.72401	11.0932	12.3599	11.4756	19.5635	7.19942
ENSG00000204220	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204227	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204228	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204231	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204246	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204248	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204252	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204256	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204257	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204262	19.9842	5.33277	4.15919	14.2205	3.76185	15.4588
ENSG00000204264	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204267	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204278	131.44299999999998	90.9457	0.0	7.60243	142.567	171.704
ENSG00000204291	1.44402	1.2716	0.7084010000000001	1.7539	2.7408799999999998	0.825259
ENSG00000204296	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204300	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204301	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204304	74.2534	65.3876	49.2534	68.5938	80.1247	74.1137
ENSG00000204305	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204308	214.195	228.752	169.915	125.46799999999999	165.142	229.199
ENSG00000204310	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204311	27.0898	18.1755	45.5645	33.4256	30.2727	26.5404
ENSG00000204314	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204315	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204316	148.315	150.618	133.784	138.497	127.13600000000001	114.839
ENSG00000204323	9.24972	8.14531	0.0	0.0	25.5372	35.2416
ENSG00000204334	10.0703	0.0	0.0	16.3084	2.3168900000000003	10.2314
ENSG00000204335	0.0	0.0	0.0	0.0	0.0	951.5239999999999
ENSG00000204344	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204345	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204347	31.7311	41.9136	20.1449	10.5798	4.5091	19.2012
ENSG00000204348	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204351	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204352	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204356	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204361	0.803031	0.707149	3.15159	0.6502399999999999	0.554265	0.611912
ENSG00000204366	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204370	176.983	109.67299999999999	128.628	124.73200000000001	149.30200000000002	139.857
ENSG00000204371	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204381	57.4824	51.696000000000005	40.7993	23.7678	42.2077	100.65100000000001
ENSG00000204385	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204386	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204387	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204388	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204390	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204392	6.60695	5.81808	0.0	0.0	0.0	5.03452
ENSG00000204394	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204396	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204403	4.05865	1.19135	0.0	1.09548	0.933783	1.0309
ENSG00000204406	24.8563	25.9693	18.1875	20.4681	25.5889	22.7929
ENSG00000204410	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204420	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204421	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204424	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204427	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204428	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204435	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204438	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204439	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204442	376.324	256.075	67.1331	373.977	342.39099999999996	312.83
ENSG00000204444	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204463	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204469	18.5257	25.3384	32.0991	18.9905	11.6985	16.069000000000003
ENSG00000204472	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204475	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204480	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204482	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204498	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204516	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204518	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204524	0.0	18.9589	0.0	0.0	0.0	32.8112
ENSG00000204525	0.0	0.0	0.0	0.0	27.4273	0.0
ENSG00000204531	0.0	1.7048299999999998	0.0	1.5676299999999999	1.33625	0.0
ENSG00000204536	1.14983	0.0	0.0	0.0	0.0	1.75235
ENSG00000204538	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204539	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204560	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204564	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204568	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204569	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204574	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204576	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204577	0.0	0.0	10.1171	0.0	0.0	0.0
ENSG00000204580	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204590	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204592	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204599	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204610	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204613	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204614	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204616	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204619	111.38799999999999	108.413	46.0161	137.665	121.39200000000001	129.55
ENSG00000204624	22.432	27.5001	12.9466	16.7393	16.0901	19.1042
ENSG00000204628	933.1189999999999	982.9169999999999	1163.52	972.405	784.557	919.2510000000001
ENSG00000204634	26.8982	18.8689	8.05156	21.041999999999998	31.467	16.3277
ENSG00000204640	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204644	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204648	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204653	203.072	127.06	160.79399999999998	194.72400000000002	111.885	143.882
ENSG00000204655	0.0	0.0	0.0	1.5001799999999998	0.0	0.0
ENSG00000204669	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204673	119.412	121.679	90.3821	85.6416	98.9044	100.09200000000001
ENSG00000204681	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204682	0.0	1099.62	0.0	1011.12	861.882	0.0
ENSG00000204683	0.0	0.0	10.3391	0.0	0.0	0.0
ENSG00000204695	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204711	0.0	0.0	0.0	0.0	1.45834	0.0
ENSG00000204713	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204740	0.271518	0.23909899999999998	0.0	0.43971499999999997	0.187406	1.03449
ENSG00000204764	8.98635	8.257439999999999	3.06678	8.225660000000001	7.5509	6.847639999999999
ENSG00000204767	17.3777	13.1167	9.742980000000001	13.4012	18.8483	30.2672
ENSG00000204815	9.09257	0.0	5.94747	7.36255	4.18389	4.61905
ENSG00000204822	141.364	114.111	161.816	219.395	187.012	161.58
ENSG00000204839	6.08386	4.01809	2.9846	3.6947300000000003	0.0	1.15898
ENSG00000204842	113.353	101.429	69.6002	138.863	121.648	126.22
ENSG00000204843	656.262	584.465	323.536	667.525	796.821	666.684
ENSG00000204852	42.6825	40.2085	37.0086	33.7577	32.2007	37.8189
ENSG00000204856	264.878	249.91299999999998	74.2533	319.168	302.529	197.033
ENSG00000204859	58.625	50.7648	51.7681	46.6794	43.8359	40.2052
ENSG00000204889	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204897	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204899	557.935	280.753	104.271	666.9110000000001	531.799	506.13
ENSG00000204913	0.0	0.0	0.0	0.0	1.22601	0.0
ENSG00000204922	356.775	366.539	233.36700000000002	529.636	574.5880000000001	271.86400000000003
ENSG00000204923	6.768089999999999	2.9799900000000004	0.0	0.0	11.6786	12.8933
ENSG00000204928	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204930	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204936	0.0	0.0	88.1424	0.0	0.0	0.0
ENSG00000204946	32.9629	56.3468	19.0245	45.532	36.1348	54.6683
ENSG00000204952	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204954	64.0365	84.5859	83.7729	95.0629	58.9321	65.0615
ENSG00000204956	70.8876	87.6332	86.4937	73.2218	66.4916	89.3352
ENSG00000204957	6.995589999999999	6.16032	0.0	5.66456	4.828469999999999	15.992
ENSG00000204961	166.495	164.942	74.8721	182.56400000000002	232.229	174.446
ENSG00000204962	166.495	164.942	74.8721	182.56400000000002	232.229	174.446
ENSG00000204963	22.4128	23.7646	9.87324	25.9263	32.8336	25.7922
ENSG00000204965	23.8304	25.5636	10.2027	28.0673	39.4755	28.0637
ENSG00000204967	139.06799999999998	137.77100000000002	62.5381	152.49	193.97299999999998	145.709
ENSG00000204969	24.2255	24.8238	9.50756	25.6793	34.3537	27.522
ENSG00000204970	166.495	164.942	74.8721	182.56400000000002	232.229	174.446
ENSG00000204977	78.3896	89.4471	84.4951	91.1889	76.2053	74.8768
ENSG00000204983	0.0	0.0	0.0	0.0	1.33625	0.0
ENSG00000204991	60.452	54.0659	38.924	74.9547	66.4992	51.8228
ENSG00000205002	27.7492	0.0	0.0	0.0	0.0	0.0
ENSG00000205022	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205038	0.0	0.0	0.0	0.16683800000000001	0.0	0.0
ENSG00000205060	16.7052	18.3882	10.9269	29.3079	49.0033	30.7628
ENSG00000205078	0.0	4.9532300000000005	11.0377	4.55461	0.0	0.0
ENSG00000205081	1.04407	0.0	1.0244	0.8454209999999999	1.44127	0.0
ENSG00000205084	8.7783	19.3254	8.612860000000001	8.88509	18.1768	10.0336
ENSG00000205085	7.86591	22.5118	15.4353	7.9616	20.3594	32.9662
ENSG00000205086	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205089	406.327	302.54	252.815	371.815	337.45599999999996	332.278
ENSG00000205090	408.67	349.87800000000004	289.58799999999997	413.642	368.259	242.206
ENSG00000205106	40.2811	70.943	79.0438	0.0	0.0	30.6943
ENSG00000205108	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205111	1.31305	0.0	0.0	1.06322	0.9062899999999999	0.0
ENSG00000205126	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205129	3.1936400000000003	7.03079	3.13345	5.17199	9.91935	8.51748
ENSG00000205133	20.3594	5.97618	13.3172	49.4571	42.1573	56.8846
ENSG00000205138	75.2237	79.4903	98.40799999999999	113.70100000000001	83.0729	99.3559
ENSG00000205143	3.03823	2.6754700000000002	0.0	3.69023	8.38814	4.6302900000000005
ENSG00000205155	380.043	233.735	165.725	190.502	120.74700000000001	225.24
ENSG00000205177	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205186	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205189	18.0973	20.8823	15.9194	14.654000000000002	21.1055	22.8252
ENSG00000205208	10.2775	4.52517	0.0	4.1610000000000005	10.6405	7.8314699999999995
ENSG00000205213	22.2984	35.0033	20.927	19.2333	19.0711	36.5687
ENSG00000205220	95.4788	89.0244	154.295	83.376	65.90100000000001	65.6223
