ENSEMBL ID	hV1	hV2	hV3	hV4	hV5	hV6
ENSG00000000003	7.432810000000001	15.2724	14.5855	10.031	11.9706	9.43972
ENSG00000000005	0.0	0.0	0.0	1.1826	0.0	0.0
ENSG00000000419	69.3729	48.2288	21.4944	54.6953	51.6625	31.9957
ENSG00000000457	6.09128	12.2605	1.70757	7.750769999999999	15.616	13.2617
ENSG00000000460	6.973269999999999	7.0178899999999995	2.93222	6.0498	7.56338	11.3864
ENSG00000000938	11.8455	17.3852	67.7965	12.7889	4.76931	15.0439
ENSG00000000971	17.572	18.6977	101.29	23.1216	17.9401	30.1274
ENSG00000001036	42.7102	55.4262	70.5774	43.6849	52.7524	76.2247
ENSG00000001084	76.1159	68.8392	60.5525	40.5338	87.5607	116.001
ENSG00000001167	44.9272	52.3627	38.8946	29.9592	45.6022	61.4211
ENSG00000001460	41.3481	21.8467	5.40918	53.5695	73.2504	45.1606
ENSG00000001461	69.1707	121.823	59.5325	66.8187	123.126	205.285
ENSG00000001497	81.8365	95.6728	83.06299999999999	93.686	104.205	103.21600000000001
ENSG00000001561	112.71	108.83	42.6824	72.8521	119.421	195.12599999999998
ENSG00000001617	6.92127	19.8083	21.5043	12.1428	13.5353	9.66906
ENSG00000001626	1.7105700000000001	1.20506	0.0	0.831061	1.88906	1.8248400000000002
ENSG00000001629	72.4195	76.3059	58.3223	64.4028	99.6812	136.843
ENSG00000001630	143.02	151.132	58.0654	115.009	185.856	180.38400000000001
ENSG00000001631	107.505	79.5843	53.3191	102.35600000000001	111.303	90.9214
ENSG00000002016	20.6643	7.7987	0.0	11.9518	18.3379	8.997860000000001
ENSG00000002330	378.88300000000004	324.246	282.73400000000004	298.152	257.828	272.445
ENSG00000002549	122.22200000000001	102.36	112.37100000000001	83.0492	122.115	160.86700000000002
ENSG00000002726	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000002745	2.49993	0.0	0.0	3.03641	2.58823	1.90495
ENSG00000002746	56.2696	33.3428	30.9584	58.1252	128.13	48.0871
ENSG00000002822	40.1114	38.7964	46.4523	30.8821	36.3089	43.0917
ENSG00000002834	79.9758	105.64	96.3023	136.877	122.947	88.6427
ENSG00000002919	38.4757	33.8817	27.455	38.2358	53.1132	38.6473
ENSG00000002933	18.3634	21.5611	84.0809	19.826	33.7993	48.9755
ENSG00000003056	125.15299999999999	120.116	71.7447	113.865	179.55900000000003	127.51299999999999
ENSG00000003096	11.8737	9.87505	11.6499	18.1607	24.1309	14.0743
ENSG00000003137	26.7214	24.4359	4.03351	27.4626	20.5717	28.1933
ENSG00000003147	166.495	104.725	79.7339	171.731	158.696	116.29700000000001
ENSG00000003249	268.032	177.71599999999998	68.0655	222.141	180.64700000000002	141.767
ENSG00000003393	33.0333	30.9361	28.2951	33.7537	58.0861	45.5485
ENSG00000003402	25.5032	73.1968	55.6057	28.2992	44.9847	55.4216
ENSG00000003436	2.00435	1.7650299999999999	15.7326	9.73795	1.38344	7.63663
ENSG00000003509	70.7425	35.8673	33.653	60.7542	59.185	53.9061
ENSG00000003756	140.66299999999998	176.362	111.846	133.377	171.799	179.30700000000002
ENSG00000003987	46.7134	34.9962	10.9452	48.552	68.8158	54.1906
ENSG00000003989	2.66962	4.1140099999999995	6.54826	3.7829300000000003	5.9884900000000005	11.1884
ENSG00000004059	914.177	714.605	604.465	871.658	772.721	691.558
ENSG00000004139	15.6541	30.2209	20.0849	29.7389	31.9985	29.3624
ENSG00000004399	66.1982	78.4728	37.7491	63.4529	77.7138	59.4972
ENSG00000004455	79.0324	72.6891	58.588	82.4827	78.7937	95.0185
ENSG00000004468	0.0	2.1435	9.55305	1.9709999999999999	5.04024	5.56447
ENSG00000004478	312.909	303.017	170.243	378.875	401.0	340.944
ENSG00000004487	103.632	102.29	71.5107	96.8244	111.223	87.6461
ENSG00000004534	231.18200000000002	276.113	249.993	222.32299999999998	230.821	189.13299999999998
ENSG00000004660	220.678	113.75299999999999	29.9254	173.605	244.571	152.435
ENSG00000004700	25.6354	24.3567	31.7713	25.6741	38.1817	34.442
ENSG00000004766	68.8547	39.1183	22.6643	73.0196	95.6624	66.346
ENSG00000004776	143.082	154.634	268.008	89.5266	98.7573	113.985
ENSG00000004777	78.5903	77.4878	50.088	82.13	88.5527	102.369
ENSG00000004779	520.297	298.552	243.718	502.844	477.279	370.89
ENSG00000004799	25.2598	66.7313	103.445	15.1179	25.015	95.4034
ENSG00000004809	0.0	0.0	0.0	0.697808	0.0	0.0
ENSG00000004838	2.04372	2.69955	0.0	6.61947	4.23182	7.00795
ENSG00000004846	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000004848	25.7467	34.0088	0.0	72.9677	35.5415	58.8571
ENSG00000004864	16.7894	31.4176	19.2185	16.9937	24.1423	38.3808
ENSG00000004866	43.4875	50.6042	25.9055	37.7285	32.1598	48.523
ENSG00000004897	66.2154	31.0983	41.1461	52.7232	71.6013	61.8091
ENSG00000004939	0.0	0.0	3.7785	0.0	0.0	0.733634
ENSG00000004948	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000004961	58.8533	33.7997	35.1486	64.2312	93.60600000000001	40.9467
ENSG00000004975	69.1758	65.0815	47.5685	64.1527	58.7647	64.4261
ENSG00000005001	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000005007	66.5276	94.3857	53.8768	74.8189	96.21	92.1349
ENSG00000005020	24.1851	12.3301	4.99563	24.737	32.5073	20.369
ENSG00000005022	1593.35	1371.92	1204.33	1433.54	1538.03	1345.44
ENSG00000005059	10.7515	4.05762	6.02794	7.4621699999999995	9.54113	8.1927
ENSG00000005073	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000005075	178.388	284.722	284.41700000000003	207.641	153.907	212.394
ENSG00000005100	24.0137	29.1675	9.74944	32.1843	50.867	28.3943
ENSG00000005102	0.0	0.0	0.0	1.5182	0.0	0.0
ENSG00000005108	7.33375	3.97422	9.40955	9.36437	21.0263	6.0182199999999995
ENSG00000005156	21.3018	19.1335	20.0643	25.5282	30.5819	25.6467
ENSG00000005175	36.8596	35.7707	38.3791	35.3284	47.2477	42.9905
ENSG00000005187	3.7566599999999997	2.64649	2.94869	1.82513	1.03716	2.29007
ENSG00000005189	9.44087	4.988180000000001	1.23506	6.11567	7.38507	4.79599
ENSG00000005194	108.51899999999999	90.3256	55.4248	80.6492	108.76100000000001	87.223
ENSG00000005206	84.1238	81.0244	51.5865	58.5387	78.023	70.1123
ENSG00000005238	57.4586	71.9775	53.9936	44.5602	61.4433	80.7839
ENSG00000005243	11.8082	10.3983	17.3784	19.1229	6.11264	11.2473
ENSG00000005249	129.4	54.1262	27.5083	117.87700000000001	171.93	115.037
ENSG00000005302	89.7835	59.9791	36.4516	98.6055	110.406	83.3566
ENSG00000005339	77.0299	78.3267	66.4274	79.0159	98.4667	80.4123
ENSG00000005379	99.2777	104.0	84.5978	98.0886	92.8309	94.8516
ENSG00000005381	1.8001599999999998	2.11363	27.0823	2.42942	2.8991700000000002	2.28622
ENSG00000005421	0.0	0.0	0.0	0.0	0.0	0.854151
ENSG00000005436	27.2199	20.9736	14.6888	13.2245	18.7876	30.0754
ENSG00000005448	65.5779	60.1541	61.6611	59.7382	55.6357	48.9296
ENSG00000005469	4.93562	9.93442	4.1508	3.4256	15.5732	11.8202
ENSG00000005471	0.353243	0.0	4.85219	1.1441299999999999	0.9752549999999999	0.26917199999999997
ENSG00000005483	132.201	135.779	123.583	149.031	139.96200000000002	133.834
ENSG00000005486	737.544	527.3009999999999	358.24	728.482	662.288	607.64
ENSG00000005513	270.244	607.251	128.004	158.46	379.485	908.918
ENSG00000005700	40.0122	39.639	26.8264	39.689	58.9163	55.135
ENSG00000005810	89.6649	58.708999999999996	53.6945	87.8328	149.245	79.0559
ENSG00000005812	180.79	128.659	101.06700000000001	117.454	177.745	197.834
ENSG00000005844	0.578643	0.0	0.0	0.9370930000000001	0.798778	0.881857
ENSG00000005882	176.69099999999997	155.594	154.422	191.16400000000002	147.575	178.764
ENSG00000005884	27.605999999999998	21.8789	14.4457	30.5498	27.6285	20.3347
ENSG00000005889	24.0137	31.191	38.8759	36.9449	40.1935	52.1508
ENSG00000005893	333.814	416.13599999999997	223.74	189.09900000000002	343.236	848.939
ENSG00000005955	254.575	191.502	152.407	257.14799999999997	244.805	230.15400000000002
ENSG00000005961	8.2725	9.20181	4.27189	7.7561800000000005	7.81343	6.967219999999999
ENSG00000005981	3.51091	5.15284	2.2964900000000004	0.9476319999999999	4.84657	2.67532
ENSG00000006007	232.92	210.80700000000002	99.03	222.13299999999998	203.636	260.313
ENSG00000006015	397.874	458.173	654.63	525.388	430.941	296.185
ENSG00000006016	76.9349	79.2141	113.80799999999999	54.6294	30.2271	164.149
ENSG00000006025	34.6683	32.2569	23.1045	35.4873	37.4731	40.3737
ENSG00000006042	146.744	302.334	124.963	62.7749	208.304	322.801
ENSG00000006047	15.6089	12.3707	6.1259	5.055619999999999	2.1547	3.5682099999999997
ENSG00000006059	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000006062	8.36658	13.3538	9.23502	12.7026	18.407	9.56305
ENSG00000006071	91.1595	68.9153	78.7535	108.40100000000001	120.695	77.983
ENSG00000006074	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000006075	0.0	6.10898	13.6131	5.61735	0.0	0.0
ENSG00000006114	19.9263	29.9762	21.9946	17.8157	29.5126	37.9597
ENSG00000006116	396.476	205.56599999999997	43.6266	309.038	227.61900000000003	234.352
ENSG00000006118	340.142	378.98900000000003	390.85	307.411	256.01	281.687
ENSG00000006125	256.108	245.235	209.808	252.479	428.366	371.74199999999996
ENSG00000006128	30.0378	11.3363	0.0	17.3733	29.6179	22.8889
ENSG00000006194	22.2134	20.9584	12.4542	33.4043	33.9496	41.1078
ENSG00000006210	16233.3	10996.2	0.0	19211.4	19823.3	8563.71
ENSG00000006282	121.728	130.847	135.695	106.897	121.492	123.241
ENSG00000006283	52.6443	33.57	14.2489	44.0977	43.6971	25.4178
ENSG00000006327	4.29111	34.0088	8.42048	3.47465	5.92359	0.0
ENSG00000006377	4.9882	10.2494	9.78838	12.1173	6.88587	8.869060000000001
ENSG00000006432	15.0296	12.1322	12.2887	22.9878	60.2251	22.9053
ENSG00000006451	129.17700000000002	105.32700000000001	70.4126	118.15799999999999	148.6	129.422
ENSG00000006453	2.40137	1.05732	4.71223	3.8889400000000003	1.65746	6.40449
ENSG00000006459	8.70023	12.5002	10.7827	6.3033	17.383	10.1189
ENSG00000006468	24.0409	29.8876	16.6502	54.9648	49.7803	39.8713
ENSG00000006530	63.0971	40.3282	25.9614	55.2121	57.5993	42.6518
ENSG00000006555	0.0	0.0	0.0	0.0	1.07	0.590642
ENSG00000006576	11.7697	13.8192	3.29941	21.3298	29.7868	28.186999999999998
ENSG00000006606	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000006607	20.9529	39.0312	22.9301	27.406999999999996	27.2554	36.8451
ENSG00000006611	5.3644	9.97265	1.16962	4.82637	6.17099	6.358630000000001
ENSG00000006625	133.167	71.12899999999999	38.5546	104.294	94.9275	74.8576
ENSG00000006634	3.9433	3.4724699999999995	2.57932	4.25736	6.350709999999999	4.006419999999999
ENSG00000006638	8.494639999999999	0.0	16.6691	6.87839	5.8631400000000005	6.47295
ENSG00000006652	89.6205	63.1359	70.3452	71.7624	86.6005	117.613
ENSG00000006695	13.9856	10.5563	11.7617	19.4136	28.2697	22.8366
ENSG00000006704	19.9908	41.495	19.6141	21.9684	24.1465	21.7616
ENSG00000006712	171.59900000000002	204.58	108.79	188.11599999999999	224.12599999999998	231.343
ENSG00000006715	46.8026	39.9397	27.4576	55.0883	90.5842	65.8125
ENSG00000006740	137.10399999999998	113.448	34.7898	147.386	166.421	100.87100000000001
ENSG00000006744	74.4589	45.1455	71.858	58.8093	65.2941	79.5262
ENSG00000006747	0.0	0.0	1.1958799999999998	0.0	3.3650800000000003	0.0
ENSG00000006757	0.0	0.0	9801.43	4044.5	2585.64	4757.62
ENSG00000006788	0.0	0.38461599999999996	0.0	0.176832	0.0	0.0
ENSG00000006831	92.8892	187.41099999999997	131.516	44.7484	123.35799999999999	223.993
ENSG00000006837	16.525	18.9807	18.3283	15.7079	18.8444	10.4022
ENSG00000007001	8.17934	3.6013599999999997	10.7003	12.1423	2.8227599999999997	6.23269
ENSG00000007038	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000007047	153.53	144.21200000000002	70.9667	149.18200000000002	129.047	92.5526
ENSG00000007062	10.4976	8.36377	9.809280000000001	5.66683	7.59063	4.19006
ENSG00000007080	763.722	643.0790000000001	732.92	604.869	473.265	429.035
ENSG00000007168	279.694	286.055	159.9	293.351	689.3530000000001	409.474
ENSG00000007171	16.1505	6.24388	10.0488	6.06036	12.7787	9.90545
ENSG00000007174	3.52275	3.4670900000000002	2.23647	2.76859	2.35995	1.5000799999999999
ENSG00000007202	106.03399999999999	104.161	79.9972	114.154	150.67	127.47200000000001
ENSG00000007216	0.0	0.0	0.0	0.0	0.0	0.597691
ENSG00000007237	101.37899999999999	103.867	57.3854	132.606	259.035	184.957
ENSG00000007255	0.0	1099.62	0.0	0.0	861.882	3806.1
ENSG00000007264	284.681	182.32	101.569	141.453	147.368	192.27700000000002
ENSG00000007312	2.10221	1.8512099999999998	0.0	1.70223	2.90196	0.0
ENSG00000007314	0.0	0.35154	0.0	0.0	0.0	0.608391
ENSG00000007341	18.5797	17.7248	16.7104	13.164000000000001	21.9077	16.5175
ENSG00000007350	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000007372	18.904	36.0682	61.8257	11.0552	26.8205	36.0123
ENSG00000007376	50.3036	33.8744	23.2261	31.1484	22.4661	40.5863
ENSG00000007384	15.6024	41.6764	37.7606	23.5831	9.69213	14.6632
ENSG00000007392	213.62900000000002	314.656	444.159	255.355	186.946	199.607
ENSG00000007402	18.9887	16.7214	4.05018	28.4117	26.2126	11.953
ENSG00000007516	25.3398	23.7775	8.96671	19.8457	25.8048	18.9925
ENSG00000007520	190.9	191.84	167.47099999999998	189.13099999999997	172.06599999999997	159.158
ENSG00000007541	72.3289	73.2101	42.4163	102.324	100.419	100.094
ENSG00000007545	11.4949	23.4414	14.2463	17.6359	22.5492	24.4335
ENSG00000007866	5.08986	7.470219999999999	16.6465	5.49524	1.17103	6.46416
ENSG00000007908	0.720134	0.0	0.0	0.583116	0.0	0.5487449999999999
ENSG00000007923	83.5852	69.8877	38.1056	86.1404	116.54899999999999	96.5034
ENSG00000007933	4.317069999999999	2.85121	6.3535699999999995	2.6217599999999996	2.97971	1.6448099999999999
ENSG00000007944	44.3449	22.1876	7.910760000000001	27.7467	34.0857	48.3826
ENSG00000007952	0.0	0.0	0.0	0.0	0.0	0.7606109999999999
ENSG00000007968	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000008018	380.389	317.433	418.163	358.006	339.529	388.501
ENSG00000008056	740.357	552.813	170.722	884.043	772.3969999999999	621.35
ENSG00000008083	30.3661	28.0448	22.526999999999997	32.3847	31.9499	29.6293
ENSG00000008086	18.165	19.6523	23.424	29.4176	75.5848	29.2655
ENSG00000008118	88.11200000000001	23.035	16.2096	55.74	65.5676	95.4671
ENSG00000008128	473.65	379.17800000000005	337.98	627.594	743.0010000000001	557.79
ENSG00000008130	38.1115	53.3028	61.5889	30.8602	47.9683	63.2071
ENSG00000008196	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000008197	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000008226	0.599766	1.05631	0.588463	1.21413	1.2419	1.14256
ENSG00000008256	44.2323	36.9535	66.7673	67.0409	54.0144	50.1257
ENSG00000008277	20.4149	18.3519	13.3535	28.2398	79.2602	30.1402
ENSG00000008282	111.852	137.25	93.5526	74.2382	115.171	240.326
ENSG00000008283	68.9588	77.1373	29.258000000000003	104.131	95.1929	34.0844
ENSG00000008294	129.616	175.27700000000002	131.236	118.88	186.18099999999998	216.465
ENSG00000008300	27.6264	35.4105	16.8658	48.9654	49.1535	34.8518
ENSG00000008311	21.4934	46.1636	19.5453	16.9794	30.031999999999996	45.5389
ENSG00000008323	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000008324	283.798	199.93	111.38	291.08099999999996	195.882	173.00400000000002
ENSG00000008382	78.9022	104.22200000000001	43.7564	83.3344	72.2181	81.0364
ENSG00000008394	213.195	160.91899999999998	444.916	79.465	93.4289	224.343
ENSG00000008405	39.7933	21.726	32.7964	29.6442	57.1292	53.3678
ENSG00000008441	425.07099999999997	449.92800000000005	245.452	461.787	668.7260000000001	517.765
ENSG00000008513	2.70284	8.33043	13.2595	12.0372	25.1849	13.3872
ENSG00000008516	6.64209	5.849019999999999	8.146139999999999	8.06748	9.74201	1.26532
ENSG00000008710	389.413	388.30300000000005	195.17700000000002	499.827	473.9	362.42
ENSG00000008735	419.292	429.75800000000004	188.835	523.187	527.408	428.62199999999996
ENSG00000008838	85.9021	97.7086	79.8934	99.2648	99.7448	90.0044
ENSG00000008853	294.612	121.57700000000001	65.3106	265.507	333.522	209.467
ENSG00000008869	52.0033	40.9541	30.6969	53.4062	65.0752	49.1307
ENSG00000008952	464.25199999999995	441.67199999999997	603.947	443.88800000000003	474.92900000000003	506.95300000000003
ENSG00000008988	2282.45	2066.31	2979.92	2055.58	1761.65	1673.01
ENSG00000009307	597.701	506.925	442.593	574.879	791.12	752.313
ENSG00000009335	58.1111	52.3627	34.4747	65.6574	95.7646	61.1007
ENSG00000009413	21.9541	28.8685	21.5403	37.8361	35.2206	29.7281
ENSG00000009694	2.46814	3.9121900000000003	4.84324	6.128830000000001	11.6977	4.13761
ENSG00000009709	0.8799950000000001	0.0	0.0	0.712561	1.2147700000000001	0.670559
ENSG00000009724	27.1734	21.703000000000003	6.2003	28.6553	29.2237	22.1509
ENSG00000009765	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000009780	7.56796	10.6629	14.8507	25.7377	10.4471	20.7605
ENSG00000009790	0.0	0.0	3.26932	0.0	1.14994	0.634772
ENSG00000009830	21.3182	27.2205	16.7331	14.6727	22.0712	27.6157
ENSG00000009844	96.9549	58.8817	36.0829	101.51799999999999	115.37899999999999	98.0821
ENSG00000009950	61.4121	73.2326	42.6804	101.527	75.9445	60.4452
ENSG00000009954	89.0454	89.3912	90.2794	81.236	114.931	110.82600000000001
ENSG00000010017	209.345	148.344	80.2344	205.933	239.882	188.80900000000003
ENSG00000010072	12.3482	19.0292	6.05775	8.74891	17.0459	22.3473
ENSG00000010165	50.5476	47.2599	30.6142	52.0469	66.3317	57.5384
ENSG00000010219	49.0858	52.3939	49.6201	46.973	32.8531	41.3706
ENSG00000010244	217.518	145.827	129.983	212.372	252.695	248.965
ENSG00000010256	477.394	438.528	360.023	501.014	479.397	367.342
ENSG00000010270	84.0043	77.9728	57.9176	71.6979	114.395	110.723
ENSG00000010278	242.44299999999998	321.39099999999996	322.281	118.211	212.322	389.35
ENSG00000010292	25.2478	43.54	24.7719	21.5797	29.2861	41.1499
ENSG00000010295	103.434	121.2	52.3791	116.175	124.935	106.149
ENSG00000010318	4.417619999999999	3.89015	0.0	3.57709	4.06548	2.24416
ENSG00000010319	5.44992	14.3976	24.0624	11.0324	22.5697	12.9777
ENSG00000010322	212.16400000000002	212.165	144.658	200.91400000000002	260.612	245.588
ENSG00000010327	2.08524	10.4055	5.79684	8.58315	10.9144	5.29654
ENSG00000010361	63.8941	66.0504	73.5925	53.9866	50.8117	87.8492
ENSG00000010379	6.898960000000001	18.2257	79.8736	17.8762	11.9044	22.6053
ENSG00000010404	1132.42	718.827	463.042	1315.56	1852.34	978.194
ENSG00000010610	1.4093799999999999	17.3754	2.7656400000000003	7.9885600000000005	7.78223	15.0354
ENSG00000010626	77.3197	103.834	41.7244	89.2168	72.0458	67.7556
ENSG00000010671	0.0	1.29443	5.76894	1.19026	1.52186	0.560049
ENSG00000010704	4.13938	6.07523	0.0	0.0	1.90471	6.30844
ENSG00000010803	45.5332	55.8921	27.0758	51.3941	49.0463	45.2105
ENSG00000010810	326.563	304.681	277.15	242.646	261.504	309.772
ENSG00000010818	497.05400000000003	324.26599999999996	124.008	436.92400000000004	679.02	370.88599999999997
ENSG00000010932	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000011007	35.5112	36.9102	33.1284	34.4112	53.0389	40.8113
ENSG00000011009	31.7311	9.86203	14.6509	40.8077	21.9013	21.3346
ENSG00000011021	49.0371	51.0334	22.3555	64.574	73.1625	65.297
ENSG00000011028	8.34201	13.4254	21.4498	12.345	9.72868	9.64456
ENSG00000011052	1316.6	869.548	1077.83	1106.07	925.7769999999999	855.9010000000001
ENSG00000011083	88.7549	63.1272	17.4164	75.1847	61.7313	70.2328
ENSG00000011105	41.9031	34.4399	21.9271	58.8126	79.054	36.1877
ENSG00000011114	12.717	28.4272	10.5578	16.6342	21.2685	23.4806
ENSG00000011132	47.5262	33.7513	27.0758	22.965999999999998	21.6925	39.7198
ENSG00000011143	14.3324	12.6211	8.78895	11.6054	17.9301	11.6039
ENSG00000011198	32.399	40.4183	23.8413	26.2346	34.4753	42.1756
ENSG00000011243	220.644	241.81400000000002	198.524	219.233	178.229	194.563
ENSG00000011258	7.383369999999999	11.3781	9.05528	11.9571	12.1033	12.6589
ENSG00000011260	88.4327	75.0591	75.267	110.43	102.955	115.287
ENSG00000011275	47.6403	57.3148	27.6505	43.4658	46.3128	56.754
ENSG00000011304	73.5646	97.1715	136.954	78.6599	78.1162	101.333
ENSG00000011332	83.0216	73.1088	29.923000000000002	85.0606	63.1501	65.8449
ENSG00000011347	187.53799999999998	147.476	60.5775	200.6	295.639	165.252
ENSG00000011376	28.3798	31.0237	25.9246	26.1498	36.1369	34.6754
ENSG00000011405	35.247	35.0664	34.8467	26.362	39.5563	47.976000000000006
ENSG00000011422	12.742	33.6617	25.0037	27.5136	35.1788	25.8918
ENSG00000011426	99.8374	205.358	87.7217	98.6389	157.10299999999998	430.62699999999995
ENSG00000011451	141.899	126.98299999999999	130.947	140.365	116.47	125.662
ENSG00000011454	82.5959	60.6833	57.5427	83.5018	101.537	104.277
ENSG00000011465	108.647	155.63	380.914	127.85700000000001	147.98	136.878
ENSG00000011478	67.1351	43.9171	18.82	57.4679	39.718	42.3874
ENSG00000011485	212.13	177.38299999999998	138.172	223.01	184.55700000000002	164.36
ENSG00000011523	40.4988	53.4948	13.2452	43.7243	58.2352	38.5753
ENSG00000011566	20.1823	18.2282	17.2632	18.8564	23.9312	22.8713
ENSG00000011590	0.0	2.27193	0.0	0.0	0.0	0.0
ENSG00000011600	5.94625	47.1264	58.3419	24.0744	32.8336	18.1243
ENSG00000011638	4.09414	7.2106	0.0	16.5758	5.651680000000001	9.35925
ENSG00000011677	39.0223	22.4681	2.9451400000000003	46.1811	49.7239	25.1605
ENSG00000012048	3.08451	4.074330000000001	4.03517	2.49763	3.9031300000000004	6.26776
ENSG00000012061	164.542	192.532	123.845	155.136	194.468	152.862
ENSG00000012124	61.9401	147.634	51.8594	30.093000000000004	98.0447	173.062
ENSG00000012171	168.199	311.637	232.362	90.4346	222.43599999999998	516.776
ENSG00000012174	18.0665	16.8452	6.25623	16.3501	47.6786	21.055
ENSG00000012211	1.5608899999999999	10.9962	6.1259	2.5278099999999997	3.2320599999999997	1.1894
ENSG00000012223	0.629391	1.6627299999999998	116.096	2.5482	3.4753300000000005	6.71438
ENSG00000012232	74.9902	77.1661	39.6819	74.3674	116.31299999999999	88.6034
ENSG00000012504	0.0	0.0	1.62815	0.0	0.0	0.0
ENSG00000012660	111.825	165.945	154.417	67.0729	141.503	274.569
ENSG00000012779	2.13699	5.645490000000001	2.79562	2.8839799999999998	5.40827	3.79958
ENSG00000012822	184.72400000000002	176.046	114.469	215.51	226.06	220.40200000000002
ENSG00000012963	47.3153	31.7023	34.3131	41.6443	84.4843	47.8113
ENSG00000012983	43.958	57.1638	21.0633	36.8359	52.9195	60.3709
ENSG00000013016	189.5	155.94299999999998	76.32	201.68900000000002	286.723	213.13099999999997
ENSG00000013275	249.09599999999998	211.757	181.97799999999998	286.39799999999997	253.801	244.044
ENSG00000013288	63.0793	53.2804	35.366	62.0225	76.4142	65.2333
ENSG00000013293	18.5871	33.2315	9.947330000000001	23.715999999999998	54.8152	48.9282
ENSG00000013297	299.691	573.895	158.69	111.705	349.67800000000005	976.898
ENSG00000013306	100.559	100.882	87.4236	101.009	96.6432	87.2958
ENSG00000013364	47.6234	69.6896	107.195	47.0686	60.4236	93.9249
ENSG00000013374	60.8295	75.8356	67.0596	80.2479	110.861	110.93299999999999
ENSG00000013375	39.9392	32.2994	30.3896	26.4001	32.63	50.309
ENSG00000013392	105.20299999999999	102.04	50.8621	149.385	107.34100000000001	95.2686
ENSG00000013441	411.69300000000004	294.51099999999997	324.574	297.303	370.722	352.49300000000005
ENSG00000013503	18.5246	10.6533	8.16044	15.9184	19.5704	10.0828
ENSG00000013523	29.7313	40.5811	24.7953	37.3153	64.6411	56.6383
ENSG00000013561	141.237	128.321	72.5869	145.224	206.57299999999998	161.434
ENSG00000013563	47.1212	51.8687	69.3498	19.0778	28.4584	26.9299
ENSG00000013583	131.44299999999998	155.10399999999998	92.8557	78.7612	87.0954	176.282
ENSG00000013588	0.0	1.3361100000000001	0.0	1.22858	1.04724	1.15616
ENSG00000013619	22.9824	43.8497	15.0329	15.508	23.7943	20.4315
ENSG00000013725	0.0	0.714037	0.0	1.31315	0.559663	1.23575
ENSG00000013810	22.3517	24.9316	43.8608	27.7516	18.512999999999998	7.948289999999999
ENSG00000014123	48.6157	40.4058	37.5164	38.4811	45.2431	74.9231
ENSG00000014138	14.890999999999998	13.113	11.1317	9.186810000000001	12.2357	17.2906
ENSG00000014164	48.4037	40.3571	23.2405	46.2824	40.8727	39.6305
ENSG00000014216	75.4783	77.6325	87.6821	104.633	125.865	97.545
ENSG00000014257	0.0	0.0	2.07482	0.0	0.7297899999999999	0.0
ENSG00000014641	3591.42	1978.59	878.582	3299.46	3023.2	2303.69
ENSG00000014824	131.34	86.3121	63.4708	143.653	182.65900000000002	115.01899999999999
ENSG00000014914	7.25996	34.806999999999995	15.8292	11.7573	17.8167	12.9083
ENSG00000014919	44.6424	28.0801	22.5263	26.8531	36.0951	51.5125
ENSG00000015133	4.19356	3.9769099999999997	8.22905	2.87325	4.675669999999999	5.161969999999999
ENSG00000015153	70.3931	28.2989	33.0318	59.4779	53.8676	51.3077
ENSG00000015171	189.264	177.94400000000002	136.829	179.179	216.575	224.46200000000002
ENSG00000015413	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000015475	237.144	215.355	247.217	282.035	217.389	203.293
ENSG00000015479	858.1569999999999	575.624	334.702	898.515	974.592	779.09
ENSG00000015520	0.0	0.285912	0.0	0.525805	0.448196	0.247406
ENSG00000015532	38.6144	51.2452	30.9496	56.3693	49.1753	44.7581
ENSG00000015592	991.561	863.573	513.164	959.95	884.444	1413.17
ENSG00000015676	228.99400000000003	196.082	86.8921	269.428	393.82800000000003	241.014
ENSG00000016082	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000016391	25.1816	41.7411	82.8413	23.9887	19.9368	43.4563
ENSG00000016402	8.576319999999999	15.1046	6.73175	2.7778099999999997	7.10342	6.53519
ENSG00000016490	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000016602	10.512	24.3601	2.1713400000000003	5.823930000000001	16.4204	27.8248
ENSG00000016864	126.58200000000001	131.55200000000002	80.5597	123.736	128.298	136.429
ENSG00000017260	147.595	133.783	91.7292	127.92399999999999	160.42600000000002	161.94
ENSG00000017373	113.815	207.81400000000002	68.3694	107.58200000000001	194.62900000000002	213.81
ENSG00000017427	0.0	0.0	0.0	0.0	2.2801099999999996	0.0
