ENSEMBL ID	Human_Cerebellar_Cortex_Average_RPKM	Chimp_Cerebellar_Cortex_Average_RPKM	Rhesus_Monkey_Cerebellar_Cortex_Average_RPKM	Mouse_Cerebellar_Cortex_Average_RPKM
ENSG00000130695	32.61593333333334	22.039916666666667	55.35071666666667	31.97
ENSG00000130699	44.49046666666666	54.96886666666666	55.85590000000001	55.0931
ENSG00000130700	0.0	0.0	0.0	0.0
ENSG00000130701	0.0	0.0	0.0	0.0
ENSG00000130702	99.23048333333334	73.89508333333333	133.35675	11.154363333333334
ENSG00000130703	150.69816666666665	254.38750000000002	259.28866666666664	154.1035
ENSG00000130706	390.0625	275.06666666666666	301.765	116.69834999999999
ENSG00000130707	76.90323333333333	39.41885	29.834896666666666	74.75950000000002
ENSG00000130711	0.0	0.0	0.0	0.0
ENSG00000130713	59.319050000000004	68.53596666666667	46.62505000000001	35.35795
ENSG00000130714	142.97966666666665	110.39755000000001	116.12761666666667	30.778983333333333
ENSG00000130717	149.2765	110.8155	184.91133333333335	84.78628333333333
ENSG00000130720	0.3778435	4.712478166666666	1.3261183333333333	9.803945
ENSG00000130723	178.9025	275.70700000000005	235.40133333333333	388.49150000000003
ENSG00000130724	427.27966666666674	388.37166666666667	390.644	747.0868333333333
ENSG00000130725	927.8816666666667	363.4986666666667	324.944	383.1236666666666
ENSG00000130726	484.62266666666665	331.1568333333334	427.2145	387.43083333333334
ENSG00000130731	159.33983333333333	143.15326666666667	94.46796666666665	117.96230000000001
ENSG00000130733	70.21871666666668	79.06458333333333	125.5785	69.31036666666667
ENSG00000130734	92.06598333333334	66.37051666666666	84.26181666666666	129.54366666666667
ENSG00000130741	233.98433333333332	18.069399999999998	36.014516666666665	0.0
ENSG00000130748	198.2921666666667	157.96216666666666	171.8413833333333	198.24666666666667
ENSG00000130749	48.4767	78.72375	52.57085	88.61781666666667
ENSG00000130751	2.2669483333333336	1.4160978333333334	3.3130408333333334	15.081685000000002
ENSG00000130755	9.341898333333335	10.221649999999999	16.942439999999998	2.141205
ENSG00000130758	258.9148333333333	229.03216666666665	299.57483333333334	323.29633333333334
ENSG00000130762	3.196248333333333	2.2411245	2.026072666666667	1.6692703333333336
ENSG00000130764	163.22183333333334	163.43433333333334	177.79583333333335	103.91121666666668
ENSG00000130766	25.250883333333334	28.22688333333333	30.02095	27.305066666666665
ENSG00000130768	18.370238333333333	7.615831666666668	0.0	1.557745
ENSG00000130770	869.1748333333334	1035.1693333333333	897.9928333333334	1249.6883333333333
ENSG00000130772	33.969899999999996	15.64108	23.972966666666665	28.7392
ENSG00000130775	2.275395	8.307021666666666	2.0237621666666668	1.5868466666666665
ENSG00000130779	201.1816666666667	202.1355	219.14433333333332	188.87616666666668
ENSG00000130783	4.1404766666666655	0.9553396666666667	1.4395885	3.577898333333333
ENSG00000130787	64.65821666666668	60.17405	73.7692	86.13928333333332
ENSG00000130803	61.57806666666667	69.71821666666666	64.88676666666666	97.61051666666667
ENSG00000130810	49.40709999999999	62.49816666666666	85.43681666666667	53.71176666666667
ENSG00000130811	258.9945	358.5211666666667	236.98183333333336	288.13050000000004
ENSG00000130812	9.85005	3.20734	33.95648333333333	96.08693333333333
ENSG00000130813	110.15211666666669	101.95233333333334	86.59151666666666	249.39683333333335
ENSG00000130816	140.95966666666666	132.51781666666665	97.91838333333332	120.71199999999999
ENSG00000130821	164.93433333333334	220.2705	186.4031666666667	266.098
ENSG00000130822	44.11653333333334	19.78625	8.56113	185.86533333333338
ENSG00000130826	63.143750000000004	64.53683333333333	64.86696666666667	88.58826666666668
ENSG00000130827	138.6425	155.07766666666666	140.03038333333333	66.12013333333333
ENSG00000130829	1.8468499999999999	4.932651666666667	2.850071666666667	0.591825
ENSG00000130830	142.59266666666667	106.53875000000001	141.96166666666667	102.46390000000001
ENSG00000130844	166.82516666666666	196.07883333333334	118.34421666666667	0.0
ENSG00000130856	19.864800000000002	20.042316666666668	27.987416666666665	37.40091666666667
ENSG00000130876	14.222545000000002	17.983783333333335	22.135250000000003	180.92483333333334
ENSG00000130881	302.6248333333333	263.20916666666665	490.2835	331.74283333333335
ENSG00000130921	110.94375000000001	93.99495	72.45078333333335	60.105583333333335
ENSG00000130935	97.75988333333333	111.49020000000002	37.675666666666665	54.30160000000001
ENSG00000130939	103.49189999999999	127.82311666666665	95.73535	198.97016666666664
ENSG00000130940	1.4312233333333335	1.3217675	2.4722666666666666	9.263803333333334
ENSG00000130948	1.2936583333333334	0.9547466666666667	0.0	0.0
ENSG00000130956	207.07633333333334	153.3565	163.03333333333333	542.5585
ENSG00000130957	0.17918166666666668	0.0	1.044442	0.0
ENSG00000130958	2.991756666666667	6.62948	1.7958393333333333	0.5660166666666666
ENSG00000130962	13.076628333333332	22.58086333333333	18.90900166666667	27.939783333333335
ENSG00000130985	896.5433333333334	761.0628333333334	873.3941666666666	807.2391666666667
ENSG00000130988	160.36666666666667	198.48333333333335	34.683456666666665	0.0
ENSG00000130997	4.766531666666666	6.48235	1.1315235000000001	2.464213333333334
ENSG00000131013	45.7228	42.32023333333333	29.64366666666667	96.77693333333333
ENSG00000131016	482.64416666666665	1272.0923333333333	1518.464	0.0
ENSG00000131018	152.5823333333333	189.64066666666665	209.52833333333334	261.45500000000004
ENSG00000131023	47.33611666666667	73.26536666666667	55.278266666666674	94.82655
ENSG00000131037	0.5852065000000001	0.1357075	0.8316275000000001	2.0952015
ENSG00000131043	65.84493333333333	78.26878333333335	90.49788333333333	180.9375
ENSG00000131044	2.2841445	3.766155000000001	2.904563333333334	7.325891666666667
ENSG00000131050	0.0	0.0	0.0	0.0
ENSG00000131051	271.1598333333333	272.1053333333333	247.23433333333332	328.2176666666667
ENSG00000131055	0.8783166666666666	10.838695000000001	6.062053333333334	12.771495
ENSG00000131061	22.561183333333336	26.159450000000003	29.615133333333333	34.842933333333335
ENSG00000131067	256.693	277.4975	514.6764999999999	214.21133333333333
ENSG00000131069	52.21275	49.32108333333334	57.42609999999999	114.20233333333333
ENSG00000131080	0.17918166666666668	0.32916233333333333	0.17818166666666668	0.3706716666666667
ENSG00000131089	138.9455	179.809	209.4186666666667	370.16633333333334
ENSG00000131094	64.62388333333334	58.693666666666665	66.32291666666667	127.92056666666666
ENSG00000131095	1500.7569999999998	2316.768333333334	1901.2833333333335	459.46583333333336
ENSG00000131096	0.0	3.699778333333333	1.9543333333333335	1.5435183333333333
ENSG00000131097	23.331838333333337	17.55003333333333	15.91504	18.41439333333333
ENSG00000131100	607.8545	523.0968333333334	758.2018333333332	627.3893333333334
ENSG00000131116	611.5036666666666	352.5433333333333	603.1746666666667	122.49149999999999
ENSG00000131126	0.48289333333333334	0.6161816666666667	0.25072666666666665	0.0
ENSG00000131142	0.0	1.5688966666666666	44.44518333333334	29.39656666666667
ENSG00000131143	2121.22	1270.5528333333334	1852.7583333333332	4056.4883333333332
ENSG00000131148	63.20366666666666	57.4711	75.48221666666667	167.05916666666664
ENSG00000131149	70.62781666666666	71.18431666666666	89.10456666666666	105.67556666666667
ENSG00000131152	339.1193333333333	0.0	0.0	0.0
ENSG00000131153	6.803165	21.712416666666666	14.069681666666666	2.73142
ENSG00000131165	109.90250000000002	78.32341666666667	122.48491666666666	212.48749999999998
ENSG00000131171	114.47025000000001	222.04216666666665	112.98036666666667	181.75333333333336
ENSG00000131174	2245.601666666667	1870.2249999999997	1548.1766666666665	3792.1299999999997
ENSG00000131183	0.0	0.069728	1.4236449999999998	3.104925
ENSG00000131187	0.8717876666666667	0.07974766666666668	0.0	0.48893500000000006
ENSG00000131188	115.59836666666666	82.15546666666667	96.98576666666668	52.57568333333333
ENSG00000131196	5.415405	6.006663333333333	8.973383333333334	12.078334999999997
ENSG00000131203	0.0	0.13288266666666668	0.6916118333333333	0.288618
ENSG00000131236	143.66083333333333	199.83716666666666	202.932	264.3921666666667
ENSG00000131238	149.007	166.71333333333334	149.79600000000002	283.89683333333335
ENSG00000131242	97.65078333333334	85.53221666666667	78.81501666666666	227.53483333333338
ENSG00000131263	52.779066666666665	99.41468333333334	61.095266666666674	83.10889999999999
ENSG00000131264	0.0	0.0	0.0	0.0
ENSG00000131269	42.03658333333333	50.62311666666667	60.46556666666666	90.46548333333334
ENSG00000131323	32.38021666666667	27.347966666666668	51.81633333333334	54.428633333333345
ENSG00000131351	9.463006666666665	10.196900000000001	19.87177833333333	29.404233333333334
ENSG00000131368	160.635	77.85461666666667	152.48731666666666	142.58583333333334
ENSG00000131370	0.0	0.0	4361.473333333333	8755.368333333334
ENSG00000131373	71.28873333333333	83.74210000000001	53.75341666666666	19.954283333333333
ENSG00000131374	31.985716666666665	43.291050000000006	32.94452	36.70756666666667
ENSG00000131375	51.888	81.99638333333333	50.33278333333333	88.80718333333334
ENSG00000131378	16.97069833333333	11.502903333333334	11.475921666666666	27.453449999999993
ENSG00000131379	0.21441533333333337	3.25507	0.8757873333333333	1.095098
ENSG00000131381	39.502266666666664	73.95985	49.947833333333335	69.46683333333333
ENSG00000131386	19.868466666666666	28.159549999999996	28.605711666666668	59.42773333333334
ENSG00000131389	22.4516	28.396150000000002	18.93405	117.51968333333333
ENSG00000131398	163.98156666666668	258.3526666666666	621.5468333333334	1782.6516666666666
ENSG00000131400	2.373551666666667	0.7324849999999997	3.290226666666667	8.819421666666665
ENSG00000131408	189.47833333333335	184.66533333333334	306.3515	230.07516666666666
ENSG00000131409	383.3041666666666	392.4213333333334	497.3731666666667	611.4548333333332
ENSG00000131435	11.53356	9.732238333333333	13.454743333333335	39.8787
ENSG00000131437	101.15010000000001	182.771	141.39110000000002	226.58816666666667
ENSG00000131446	130.32383333333334	171.60933333333332	165.11733333333333	136.4915
ENSG00000131459	50.92366666666666	38.918933333333335	17.19738166666667	10.107998333333333
ENSG00000131462	100.22916666666669	66.16243333333333	81.0933	200.21416666666667
ENSG00000131467	59.25326666666667	70.60591666666666	105.05668333333334	124.14150000000001
ENSG00000131469	3254.8799999999997	2304.2000000000003	2235.6333333333337	0.0
ENSG00000131470	17.23375	18.26558	24.3488	10.703645000000002
ENSG00000131471	3.4283233333333336	6.45334	4.649091666666666	1.1315051666666667
ENSG00000131473	93.23378333333334	121.17400000000002	128.2296	318.3371666666667
ENSG00000131475	42.9407	38.2493	70.0794	92.65368333333333
ENSG00000131477	97.57133333333333	139.71966666666665	178.5408666666667	543.1075000000001
ENSG00000131480	13.726049999999999	15.20999	20.730249999999998	14.110091666666667
ENSG00000131482	0.0	0.18799	0.17354333333333335	0.6529676666666667
ENSG00000131495	295.97583333333336	217.42583333333332	521.036	742.596
ENSG00000131503	122.57733333333334	139.19333333333336	129.05901666666668	132.65433333333334
ENSG00000131504	47.57933333333333	47.26250000000001	35.67346666666667	50.3813
ENSG00000131507	512.5268333333333	634.2131666666668	594.821	1111.1416666666667
ENSG00000131508	134.86016666666666	122.46016666666667	62.13943333333333	38.49713333333333
ENSG00000131558	94.01008333333333	103.11461666666666	71.50328333333334	125.00516666666665
ENSG00000131584	1016.6714999999999	398.7255	538.2273333333334	129.76366666666667
ENSG00000131591	42.97671666666667	64.7873	51.91830000000001	70.2161
ENSG00000131620	2.574098333333333	8.325398333333334	5.434311666666667	5.63458
ENSG00000131626	67.94525	75.60085000000001	89.30865	114.12275
ENSG00000131634	12.984911666666669	17.779358333333334	8.847875	47.92543333333334
ENSG00000131650	0.0	0.74866	0.3514083333333333	3.3125266666666664
ENSG00000131652	19.852366666666665	12.124134999999997	16.477183333333333	13.868816666666666
ENSG00000131653	93.35630000000002	79.70366666666666	127.53233333333334	115.97088333333333
ENSG00000131668	0.0	0.0	0.628675	0.0
ENSG00000131669	91.94613333333332	90.01928333333332	136.69699999999997	75.52995
ENSG00000131686	0.0	0.0	1.5060849999999997	0.0
ENSG00000131697	15.346583333333333	19.499916666666667	23.849616666666666	19.136750000000003
ENSG00000131711	489.8998333333334	744.2161666666666	497.77933333333334	757.408
ENSG00000131724	9.670791666666666	19.8159	9.849413333333333	13.714483333333334
ENSG00000131725	35.31751666666667	23.63735	34.600883333333336	29.175483333333336
ENSG00000131730	9.841135	12.63429	2.755510166666667	0.0
ENSG00000131732	50.79766666666666	72.95698333333333	114.39613333333331	55.749249999999996
ENSG00000131737	0.85331	0.0	0.0	0.0
ENSG00000131738	0.16674833333333336	0.0	0.0	0.0
ENSG00000131746	0.0	0.0	0.08356183333333334	0.3116353333333333
ENSG00000131747	0.11165933333333333	0.23639049999999998	0.3030506666666667	0.4786848333333333
ENSG00000131748	70.37926666666665	47.267900000000004	71.00543333333333	47.65598333333333
ENSG00000131759	58.44750000000001	51.41721666666666	58.05206666666666	44.506949999999996
ENSG00000131771	201.85266666666666	270.5513333333334	453.834	210.02233333333334
ENSG00000131773	59.99706666666666	57.165150000000004	40.88118333333333	97.15366666666665
ENSG00000131778	106.08296666666666	81.58323333333333	93.1396166666667	18.945766666666668
ENSG00000131779	120.50551666666667	134.41133333333332	120.20266666666667	147.784
ENSG00000131781	4.530186666666666	7.114496666666667	3.6800153333333334	9.504138333333332
ENSG00000131788	95.94083333333333	113.72741666666667	55.3426	64.6095
ENSG00000131791	30.993416666666672	43.58180000000001	43.26719166666667	44.1284
ENSG00000131795	172.16983333333334	153.34816666666666	140.65516666666667	326.8976666666667
ENSG00000131808	0.0	0.0	0.0	0.0
ENSG00000131828	172.26199999999997	119.77033333333333	208.44983333333334	326.1193333333333
ENSG00000131831	45.71771666666666	7.877133333333333	4.140916666666667	14.664166666666668
ENSG00000131844	28.516733333333335	34.7585	15.68775	43.67021666666667
ENSG00000131871	32.338033333333335	43.0933	60.79506666666666	169.06916666666666
ENSG00000131873	36.6934	31.896766666666664	26.018816666666666	36.57588333333333
ENSG00000131876	19.974633333333333	93.4287	36.052683333333334	76.84281666666668
ENSG00000131899	80.0828	121.11560000000001	127.00923333333331	153.96550000000002
ENSG00000131910	1.9995666666666667	1.5113683333333332	0.0	10.906284999999999
ENSG00000131914	0.0	0.0	0.4501933333333333	0.0
ENSG00000131931	56.576983333333324	75.90726666666666	67.76371666666667	42.551183333333334
ENSG00000131941	28.055916666666665	33.61525	32.99408333333333	38.70483333333333
ENSG00000131943	74.45056666666666	75.84568333333334	78.24631666666666	101.91776666666665
ENSG00000131944	1.5457233333333333	1.0319966666666667	2.0229916666666665	11.690131666666666
ENSG00000131951	0.40268983333333336	0.12163083333333331	0.11687583333333333	5.699104999999999
ENSG00000131966	188.76633333333334	157.04333333333335	124.99165	255.24083333333337
ENSG00000131969	0.178355	0.9363633333333333	0.527491	0.0
ENSG00000131979	3.857466666666667	0.8443616666666666	3.8925883333333338	3.6714233333333333
ENSG00000131981	231.46350000000004	181.88980000000004	81.19471666666668	9.106905
ENSG00000132000	5.65196	9.027521666666667	6.238804999999999	0.90704
ENSG00000132002	6853.054	237.2833333333333	351.6786666666667	226.01616666666666
ENSG00000132003	8.425144999999999	12.214065	11.321075	49.55436666666666
ENSG00000132004	15.09618333333333	15.218483333333333	26.52385	33.15205
ENSG00000132005	42.717383333333345	44.96955	57.33856666666667	62.52031666666665
ENSG00000132016	14.796345	10.502026666666668	3.8613383333333338	4.340106666666666
ENSG00000132017	112.13681666666668	91.6146	66.59209999999999	90.18939999999999
ENSG00000132024	102.94511666666666	60.46698333333333	52.74191666666667	66.06426666666665
ENSG00000132026	17.319168333333334	8.326838333333333	8.93224	18.52756666666667
ENSG00000132031	2.63568	3.882448333333333	2.765076666666667	0.0
ENSG00000132109	5.879526666666666	17.803988333333336	23.209866666666667	8.081218333333334
ENSG00000132122	7.260751666666667	13.852791666666667	12.560066666666666	16.510916666666667
ENSG00000132128	136.536	154.40583333333333	146.48616666666666	136.35916666666665
ENSG00000132130	160.85800000000003	167.35716666666667	112.95293333333332	143.62983333333335
ENSG00000132139	0.0	0.13139383333333335	0.30331633333333335	1.1498068333333333
ENSG00000132141	3.5637899999999996	5.4629755	2.916513333333333	0.6830738333333334
ENSG00000132142	31.710383333333336	48.278183333333324	44.82671666666667	33.410383333333336
ENSG00000132153	210.37616666666668	223.5713333333333	221.43699999999998	198.17166666666665
ENSG00000132155	168.53883333333332	186.6585	181.6671666666667	193.96616666666668
ENSG00000132164	8.025038333333335	45.81055	25.060816666666668	351.13599999999997
ENSG00000132170	13.352701666666666	7.9540750000000005	1.4250566666666666	7.352058333333335
ENSG00000132182	39.359766666666665	34.33601666666667	26.4937	35.7557
ENSG00000132185	0.0	0.0	0.0	0.0
ENSG00000132196	17.45638333333333	15.954683333333335	36.62976666666666	27.4212
ENSG00000132199	4.6620783333333335	15.922173333333332	12.577763333333332	0.0
ENSG00000132205	1.732905	3.625308333333333	13.024011666666667	20.673293333333334
ENSG00000132254	144.66716666666665	141.81833333333333	172.07750000000001	177.45366666666666
ENSG00000132256	0.8369883333333333	7.003425	6.781228333333334	2.25592
ENSG00000132259	1.6273783333333334	6.9552966666666665	0.9131633333333333	1.4151466666666668
ENSG00000132274	6.742595000000001	34.99186666666667	24.877716666666668	0.4946353333333333
ENSG00000132275	35.64236666666667	37.37551666666667	23.550253333333334	46.825633333333336
ENSG00000132286	30.186466666666664	31.936583333333335	119.67795	301.6175
ENSG00000132294	134.58033333333336	257.53116666666665	209.3365666666667	229.65783333333331
ENSG00000132297	0.0	0.0	0.0	0.0
ENSG00000132300	81.38498333333332	139.14133333333334	93.82743333333333	71.36386666666667
ENSG00000132305	139.95366666666666	158.63516666666666	120.54416666666667	288.4166666666667
ENSG00000132313	88.27930000000002	119.83850000000001	158.21349999999998	145.66146666666668
ENSG00000132321	6.773078333333333	13.083260000000001	15.142068333333336	1.3938100000000002
ENSG00000132323	122.743	125.88366666666667	105.23375	134.8886666666667
ENSG00000132326	32.377500000000005	38.67955	53.20608333333333	52.85715000000001
ENSG00000132329	386.6336666666666	173.98466666666664	609.5708333333333	428.7271666666666
ENSG00000132330	37.7061	25.971966666666663	28.36991666666667	73.50896666666667
ENSG00000132334	23.853283333333334	41.464800000000004	46.710766666666665	68.94006666666667
ENSG00000132341	401.577	591.6766666666666	749.6728333333334	498.44066666666663
ENSG00000132356	68.54023333333333	100.42665	46.54763333333333	84.88066666666667
ENSG00000132357	2.08883	4.043946666666667	6.287341666666666	2.7356533333333335
ENSG00000132359	87.50168333333333	110.71956666666667	36.36615	136.01083333333335
ENSG00000132361	122.70693333333332	137.535	113.46999999999998	169.455
ENSG00000132376	70.35855	70.84733333333334	64.72045000000001	152.20983333333334
ENSG00000132382	59.97436666666666	56.099799999999995	32.787016666666666	121.52616666666667
ENSG00000132383	105.53075	164.1575	74.88636666666666	144.28866666666667
ENSG00000132386	29.204849999999997	63.46734999999999	24.314833333333336	98.42696666666666
ENSG00000132388	119.46928333333334	130.08893333333333	133.78799999999998	208.32233333333338
ENSG00000132394	63.769166666666656	53.00915	63.15378333333334	36.4393
ENSG00000132405	39.358183333333336	56.75898333333333	55.36021666666667	56.03116666666667
ENSG00000132406	101.82696666666668	135.40565	76.11188333333332	204.88716666666667
ENSG00000132423	75.79411666666668	61.42856666666666	89.64928333333334	45.59398333333334
ENSG00000132424	815.9591666666666	876.4388333333333	779.4803333333331	811.311
ENSG00000132429	3.367408333333333	7.599958333333333	9.202571666666666	7.572939999999999
ENSG00000132432	346.6616666666667	353.77566666666667	345.9198333333333	0.0
ENSG00000132434	57.369166666666665	79.10233333333333	123.71796666666665	139.101
ENSG00000132436	0.0	118.66266666666668	0.0	0.0
ENSG00000132437	0.12092683333333333	0.240035	0.5717225	44.395100000000006
ENSG00000132446	0.0	0.0	0.0	0.0
ENSG00000132463	135.59116666666668	188.181	116.76805000000002	234.19000000000003
ENSG00000132464	0.0	0.0	0.0	0.0
ENSG00000132465	0.4016516666666667	1.9708166666666669	1.9678550000000001	9.052091666666666
ENSG00000132466	120.54333333333334	163.40083333333334	144.02876666666666	185.07666666666668
ENSG00000132470	17.779265	28.39831666666667	31.219883333333332	32.77135
ENSG00000132471	882.7325000000001	684.3069999999999	1058.0305	1231.9583333333333
ENSG00000132475	2038.8350000000003	3250.031666666667	639.7101666666667	1263.4250000000002
ENSG00000132478	57.821116666666676	77.55290000000001	73.6253	71.51385
ENSG00000132481	83.69243333333334	26.442916666666672	18.20336	9.355680000000001
ENSG00000132485	168.16666666666666	220.73866666666666	252.3285	392.9083333333333
ENSG00000132507	440.5941666666666	153.49916666666664	579.687	900.6808333333333
ENSG00000132510	78.48096666666667	93.97945	148.38933333333333	93.97211666666665
ENSG00000132514	0.0	0.0	0.23359	1.6597183333333334
ENSG00000132518	0.0	0.044923333333333336	7.36666	4.56219
ENSG00000132522	265.67533333333336	216.60416666666666	168.30233333333334	130.47633333333334
ENSG00000132530	10.209	33.82723333333333	1.6591433333333334	18.64357166666667
ENSG00000132535	647.2773333333333	577.0323333333332	670.4000000000001	570.7883333333333
ENSG00000132541	28.538983333333334	56.529650000000004	1.1597783333333334	145.44933333333333
ENSG00000132549	17.74915	19.0933	23.895168333333334	49.71533333333333
ENSG00000132554	0.9876145	3.3942816666666666	12.810641666666667	2.150084
ENSG00000132561	23.780183333333337	37.318549999999995	13.053683333333334	12.867606666666665
ENSG00000132563	513.867	415.4328333333333	404.57616666666667	503.70250000000004
ENSG00000132570	12.170716666666666	16.713983333333335	15.525515	71.7726
ENSG00000132581	93.3017	101.56631666666668	99.77480000000001	317.3231666666667
ENSG00000132589	146.05616666666668	146.3886666666667	211.08966666666666	206.86183333333335
ENSG00000132591	141.3273333333333	110.93196666666667	96.42585000000001	61.359383333333334
ENSG00000132600	111.28738333333335	75.2749	80.91378333333334	81.63795
ENSG00000132603	23.150363333333335	18.992866666666668	29.127533333333336	88.8318
ENSG00000132604	128.25816666666665	124.48349999999999	156.05133333333336	83.17233333333336
ENSG00000132612	309.19350000000003	348.25800000000004	390.3913333333333	275.57233333333335
ENSG00000132613	575.0853333333333	745.7476666666666	653.9823333333333	483.98050000000006
ENSG00000132622	7.145603333333333	5.721196666666667	30.083716666666664	21.958516666666668
ENSG00000132623	8.533100000000001	2.4754083333333337	8.41962	2.911115
ENSG00000132631	0.0	0.0	0.36669	0.0
ENSG00000132635	152.14283333333333	124.35705	179.907	56.2413
ENSG00000132639	6040.236666666667	4592.1033333333335	4144.599999999999	5071.203333333333
ENSG00000132640	423.24666666666667	724.6273333333334	457.95866666666666	1101.6798333333334
ENSG00000132646	160.30683333333334	135.7557666666667	120.54176666666667	182.99333333333334
ENSG00000132661	68.61128333333333	53.592216666666666	45.40635	70.7323
ENSG00000132664	79.53138333333334	69.24958333333332	48.17191666666667	40.3166
ENSG00000132669	13.473781666666666	23.716916666666666	16.522483333333334	52.200750000000006
ENSG00000132670	324.87533333333334	339.62683333333337	263.0511666666667	272.2151666666667
ENSG00000132671	1.8008013333333333	0.45727999999999996	0.104304	6.5564705
ENSG00000132676	101.40075000000002	73.97813333333333	67.03553333333333	128.27166666666668
ENSG00000132677	101.31738333333334	52.33025	0.2219791666666667	0.47742716666666674
ENSG00000132680	128.09166666666667	164.01149999999998	100.4228	164.3016666666667
ENSG00000132681	1.7355968333333334	1.9755198333333333	1.2117398333333333	0.4678676666666666
ENSG00000132688	39.262100000000004	158.30499999999998	7.027359999999999	11.444668333333334
ENSG00000132692	168.40416666666667	318.1865	185.64333333333332	627.8888333333333
ENSG00000132693	0.0	0.0	0.0	0.0
ENSG00000132694	105.79293333333334	128.464	135.0495	119.248
ENSG00000132698	3.6271116666666665	1.4609616666666667	0.0	2.0527416666666665
ENSG00000132702	138.56866666666667	164.67256666666665	208.65333333333334	282.41816666666665
ENSG00000132703	0.0	0.0	0.0	0.0
ENSG00000132716	232.12583333333336	261.221	251.50899999999993	275.93850000000003
ENSG00000132718	578.5269999999999	856.2115	590.7146666666667	1210.2833333333335
ENSG00000132740	43.89651666666666	34.86885	97.56988333333334	25.181316666666664
ENSG00000132744	5.769421666666666	10.612061666666667	1.4472803333333333	20.23153333333333
ENSG00000132746	0.0	0.0	0.5029498333333333	0.28036583333333337
ENSG00000132749	0.18942333333333336	0.0	0.0	0.7139353333333335
ENSG00000132763	14.532725	34.704166666666666	31.178483333333332	62.606683333333336
ENSG00000132768	86.05521666666665	150.73723333333336	148.4342	28.144000000000002
ENSG00000132773	41.76006666666667	41.25475	40.68883333333333	52.68546666666666
ENSG00000132780	223.144	180.2895	81.78634999999998	55.682500000000005
ENSG00000132781	85.50160000000001	66.20750000000001	33.12393333333333	10.251051666666667
ENSG00000132792	60.012033333333335	89.04908333333333	115.59825	66.04635
ENSG00000132793	1.1603926666666666	1.2519018333333332	0.124745	5.343179999999999
ENSG00000132801	18.21905	21.76275	21.6386	28.09335
ENSG00000132819	97.71735000000001	24.324766666666665	71.84206666666667	19.19098333333333
ENSG00000132821	56.42928333333334	80.59938333333334	104.69973333333336	372.43983333333335
ENSG00000132823	163.61533333333333	165.05783333333335	117.66216666666666	39.47421666666667
ENSG00000132824	227.86350000000002	380.9506666666667	280.4125	1260.7749999999999
ENSG00000132837	1.3900783333333333	3.047788333333333	1.459383833333333	1.1579241666666666
ENSG00000132840	2.702896333333333	1.5260973333333334	5.331265	0.6121163333333333
ENSG00000132842	16.977016666666668	20.63371666666667	27.88951666666667	54.62136666666667
ENSG00000132849	75.28331666666668	108.54554999999999	139.23454999999998	161.5588333333333
ENSG00000132854	1.0375050000000001	8.052358333333332	5.391163333333334	25.253599999999995
ENSG00000132855	0.25691166666666665	0.585042	0.39614533333333335	0.8859508333333332
ENSG00000132872	912.0961666666667	1196.3821666666665	1044.4595	701.7703333333333
ENSG00000132874	0.12372933333333336	0.10012483333333333	0.0418155	1.5066203333333335
ENSG00000132879	604.7561666666667	416.79333333333335	296.5071666666667	253.5523333333334
ENSG00000132881	5.907866666666666	29.642416666666666	6.068135000000001	7.748491666666666
ENSG00000132906	39.722883333333336	31.31266666666666	62.54173333333333	59.407933333333325
ENSG00000132911	0.36177166666666666	0.0	0.39504999999999996	1.5819233333333333
ENSG00000132912	61.966866666666675	111.49865	81.82303333333334	132.74866666666665
ENSG00000132915	0.21206233333333335	0.2522565	0.06006883333333333	0.31449
ENSG00000132932	47.09026666666667	69.24306666666666	62.65726666666666	41.12173333333333
ENSG00000132938	24.03045	24.751783333333332	38.10026666666667	83.95751666666666
ENSG00000132950	38.02806666666667	51.99008333333333	32.50163333333334	103.87578333333333
ENSG00000132952	47.43723333333333	42.9682	40.14273333333333	90.48411666666668
ENSG00000132953	21.00426666666667	32.085433333333334	22.808913333333336	28.416966666666667
ENSG00000132963	327.406	332.10833333333335	208.99433333333332	543.3376666666667
ENSG00000132964	46.8645	45.8037	66.64828333333334	51.73058333333333
ENSG00000132965	6.867091666666666	29.54383333333333	12.391475	21.018883333333335
ENSG00000132970	255.60700000000006	380.1175	325.2473333333333	292.56800000000004
ENSG00000132972	0.37421883333333333	4.704034666666666	0.0	0.15514216666666666
ENSG00000132975	77.3216	72.93315	75.48879999999998	37.182566666666666
ENSG00000133019	0.09141533333333333	0.5229391666666666	2.4673616666666667	20.32773333333333
ENSG00000133020	0.0	0.0322675	0.0	0.14214649999999998
ENSG00000133026	76.9311	116.22983333333333	170.2395	322.73083333333335
ENSG00000133027	36.987316666666665	51.01845	31.78851666666667	8.953368333333332
ENSG00000133028	40.44226666666666	76.72636666666666	58.35578333333334	35.37813333333333
ENSG00000133030	177.89649999999997	229.18183333333332	294.83683333333335	357.44866666666667
ENSG00000133048	6.235061666666667	11.698386666666666	20.770521666666664	62.12445
ENSG00000133055	0.15944033333333332	0.8732806666666666	6.297398333333334	64.61666666666667
ENSG00000133056	19.647166666666667	18.510216666666665	39.54241666666667	24.238016666666667
ENSG00000133059	46.39393333333334	74.78253333333333	70.64473333333332	96.2899
ENSG00000133063	0.9683408333333333	1.1037951666666668	4.043398333333333	0.3868971666666667
ENSG00000133065	62.38453333333333	95.82368333333334	155.97448333333332	151.68466666666666
