ENSG00000231268	0
ENSG00000173744	178
ENSG00000106351	40
ENSG00000164252	118
ENSG00000262327	0
ENSG00000162688	73
ENSG00000116771	10
ENSG00000187546	0
ENSG00000228892	0
ENSG00000169692	21
ENSG00000160216	346
ENSG00000026652	206
ENSG00000155189	112
ENSG00000158669	144
ENSG00000138678	6
ENSG00000018510	97
ENSG00000106541	0
ENSG00000173467	0
ENSG00000188157	332
ENSG00000159723	0
ENSG00000135049	176
ENSG00000144891	0
ENSG00000180772	0
ENSG00000177674	7
ENSG00000172482	0
ENSG00000113492	0
ENSG00000101444	96
ENSG00000168710	557
ENSG00000158467	152
ENSG00000126705	115
ENSG00000135541	207
ENSG00000124942	274
ENSG00000185567	176
ENSG00000106546	43
ENSG00000100591	282
ENSG00000173209	343
ENSG00000145192	0
ENSG00000169877	0
ENSG00000111732	0
ENSG00000186063	138
ENSG00000235985	0
ENSG00000126878	344
ENSG00000156709	51
ENSG00000042286	27
ENSG00000183773	119
ENSG00000146416	127
ENSG00000112297	6
ENSG00000176092	0
ENSG00000163568	0
ENSG00000164022	63
ENSG00000106305	34
ENSG00000110711	87
ENSG00000129221	0
ENSG00000160224	5
ENSG00000196581	195
ENSG00000129474	1
ENSG00000106992	20
ENSG00000004455	86
ENSG00000147853	81
ENSG00000162433	115
ENSG00000154027	976
ENSG00000140057	8
ENSG00000165695	4
ENSG00000155085	27
ENSG00000121057	130
ENSG00000108599	93
ENSG00000023516	792
ENSG00000131016	358
ENSG00000170776	117
ENSG00000186471	0
ENSG00000111254	3
ENSG00000179841	171
ENSG00000151320	500
ENSG00000118507	31
ENSG00000105127	61
ENSG00000011243	174
ENSG00000127914	169
ENSG00000166452	25
ENSG00000135334	121
ENSG00000106948	29
ENSG00000162641	0
ENSG00000117448	100
ENSG00000085662	172
ENSG00000198074	0
ENSG00000227471	0
ENSG00000196139	6
ENSG00000198610	0
ENSG00000122787	0
ENSG00000165568	3
ENSG00000053371	49
ENSG00000162482	3
ENSG00000142208	236
ENSG00000204673	81
ENSG00000105221	211
ENSG00000275199	394
ENSG00000166971	240
ENSG00000148218	208
ENSG00000023330	113
ENSG00000163631	2
ENSG00000170017	283
ENSG00000161618	14
ENSG00000059573	55
ENSG00000165092	79
ENSG00000128918	9
ENSG00000184254	44
ENSG00000137124	20
ENSG00000136010	28
ENSG00000111275	290
ENSG00000108602	0
ENSG00000072210	91
ENSG00000132746	0
ENSG00000159423	58
ENSG00000112294	278
ENSG00000119711	208
ENSG00000118514	13
ENSG00000143149	84
ENSG00000149925	2864
ENSG00000136872	7
ENSG00000109107	1455
ENSG00000033011	38
ENSG00000139133	2
ENSG00000175548	3
ENSG00000253710	7
ENSG00000182858	30
ENSG00000101901	89
ENSG00000172339	12
ENSG00000189366	5
ENSG00000119523	39
ENSG00000120697	13
ENSG00000088035	18
ENSG00000159063	41
ENSG00000171094	16
ENSG00000100601	16
ENSG00000189046	14
ENSG00000166199	29
ENSG00000160993	23
ENSG00000091542	258
ENSG00000239382	10
ENSG00000125652	36
ENSG00000137760	25
ENSG00000151360	1
ENSG00000116127	29
ENSG00000108839	2
ENSG00000179477	0
ENSG00000161905	3
ENSG00000179593	1
ENSG00000275565	4
ENSG00000132965	3
ENSG00000179148	6
ENSG00000163295	0
ENSG00000073331	4
ENSG00000198796	0
ENSG00000136383	19
ENSG00000162551	32
ENSG00000163283	0
ENSG00000163286	0
ENSG00000003393	162
ENSG00000178038	63
ENSG00000155754	3
ENSG00000155749	5
ENSG00000180318	0
ENSG00000156150	9
ENSG00000052850	1
ENSG00000183684	38
ENSG00000178522	0
ENSG00000106927	0
ENSG00000110497	103
ENSG00000123505	289
ENSG00000139344	5
ENSG00000162066	50
ENSG00000125363	0
ENSG00000099721	0
ENSG00000184675	22
ENSG00000165566	424
ENSG00000178171	75
ENSG00000159461	269
ENSG00000104899	7
ENSG00000135409	0
ENSG00000160593	0
ENSG00000181754	222
ENSG00000139211	18
ENSG00000176020	0
ENSG00000101935	14
ENSG00000144233	42
ENSG00000166126	111
ENSG00000151743	112
ENSG00000126016	111
ENSG00000166025	85
ENSG00000114019	111
ENSG00000116748	0
ENSG00000116337	232
ENSG00000133805	74
ENSG00000078053	425
ENSG00000145020	58
ENSG00000187689	0
ENSG00000237763	0
ENSG00000174945	15
ENSG00000196704	183
ENSG00000153107	69
ENSG00000164162	24
ENSG00000141552	66
ENSG00000129055	106
ENSG00000166295	80
ENSG00000176248	74
ENSG00000053900	107
ENSG00000089053	373
ENSG00000196510	128
ENSG00000013523	116
ENSG00000174606	82
ENSG00000154188	2
ENSG00000091879	7
ENSG00000101280	0
ENSG00000116194	3
ENSG00000136859	35
ENSG00000132855	1
ENSG00000167772	8
ENSG00000187151	1
ENSG00000130812	43
ENSG00000171819	0
ENSG00000227059	0
ENSG00000029534	87
ENSG00000145362	1718
ENSG00000151150	670
ENSG00000151687	7
ENSG00000166839	41
ENSG00000189045	1
ENSG00000132623	6
ENSG00000153930	1
ENSG00000185722	157
ENSG00000154122	422
ENSG00000001629	153
ENSG00000170209	3
ENSG00000160117	3
ENSG00000144504	23
ENSG00000106524	134
ENSG00000164331	22
ENSG00000148677	0
ENSG00000088448	195
ENSG00000167522	298
ENSG00000101745	172
ENSG00000076513	89
ENSG00000198720	117
ENSG00000118454	101
ENSG00000172932	112
ENSG00000134461	24
ENSG00000132466	365
ENSG00000180071	9
ENSG00000230453	4
ENSG00000165887	8
ENSG00000152766	0
ENSG00000163126	10
ENSG00000089847	191
ENSG00000107890	65
ENSG00000105186	84
ENSG00000206560	166
ENSG00000154065	62
ENSG00000148513	0
ENSG00000163046	4
ENSG00000145700	1
ENSG00000133302	44
ENSG00000167612	0
ENSG00000164236	4
ENSG00000272031	0
ENSG00000189127	5
ENSG00000235711	19
ENSG00000198483	23
ENSG00000174501	28
ENSG00000186352	40
ENSG00000213337	18
ENSG00000154945	337
ENSG00000137494	57
ENSG00000065413	16
ENSG00000183831	5
ENSG00000186106	220
ENSG00000168876	8
ENSG00000151458	53
ENSG00000139645	278
ENSG00000144031	1
ENSG00000100124	65
ENSG00000164512	6
ENSG00000135299	119
ENSG00000124227	0
ENSG00000157999	1
ENSG00000181626	0
ENSG00000230778	1
ENSG00000106013	2
ENSG00000156381	50
ENSG00000064999	115
ENSG00000185046	428
ENSG00000168096	57
ENSG00000175311	0
ENSG00000165138	80
ENSG00000206199	17
ENSG00000163516	130
ENSG00000011426	266
ENSG00000160746	48
ENSG00000047617	1
ENSG00000134343	163
ENSG00000151572	0
ENSG00000171714	102
ENSG00000177119	33
ENSG00000146205	5
ENSG00000074855	76
ENSG00000185101	2
ENSG00000140350	208
ENSG00000136938	100
ENSG00000143401	121
ENSG00000166825	2
ENSG00000169604	48
ENSG00000163297	11
ENSG00000135046	24
ENSG00000109511	0
ENSG00000104537	2
ENSG00000177721	1
ENSG00000138772	17
ENSG00000196975	39
ENSG00000164111	123
ENSG00000138279	244
ENSG00000264230	0
ENSG00000143412	16
ENSG00000136250	2
ENSG00000002726	0
ENSG00000131480	7
ENSG00000131471	8
ENSG00000138356	4
ENSG00000138660	65
ENSG00000100280	247
ENSG00000166747	230
ENSG00000213983	202
ENSG00000072958	152
ENSG00000129354	0
ENSG00000106367	197
ENSG00000182287	168
ENSG00000152056	15
ENSG00000196961	429
ENSG00000183020	408
ENSG00000006125	1073
ENSG00000161203	1545
ENSG00000042753	182
ENSG00000132842	43
ENSG00000103723	352
ENSG00000065000	410
ENSG00000185009	46
ENSG00000070718	248
ENSG00000177879	189
ENSG00000157823	78
ENSG00000134262	66
ENSG00000081014	24
ENSG00000221838	126
ENSG00000100478	39
ENSG00000053770	93
ENSG00000125843	23
ENSG00000242802	53
ENSG00000120868	78
ENSG00000107282	388
ENSG00000034053	562
ENSG00000011132	16
ENSG00000166313	942
ENSG00000077420	10
ENSG00000163697	196
ENSG00000113108	114
ENSG00000134982	631
ENSG00000115266	509
ENSG00000154856	61
ENSG00000198768	0
ENSG00000132703	0
ENSG00000164062	142
ENSG00000100823	109
ENSG00000169188	14
ENSG00000117362	89
ENSG00000138613	70
ENSG00000166181	248
ENSG00000149089	27
ENSG00000175279	4
ENSG00000169621	4
ENSG00000134817	8
ENSG00000105290	1928
ENSG00000084234	1279
ENSG00000101474	281
ENSG00000118137	1
ENSG00000163382	98
ENSG00000158874	0
ENSG00000110244	0
ENSG00000110243	0
ENSG00000084674	0
ENSG00000111701	0
ENSG00000124701	0
ENSG00000128383	0
ENSG00000179750	0
ENSG00000244509	6
ENSG00000239713	3
ENSG00000100298	0
ENSG00000173627	0
ENSG00000184730	2
ENSG00000234906	1
ENSG00000110245	0
ENSG00000267467	0
ENSG00000189058	437
ENSG00000130203	337
ENSG00000175336	1
ENSG00000091583	0
ENSG00000128335	171
ENSG00000128284	6
ENSG00000128313	0
ENSG00000221963	9
ENSG00000178878	147
ENSG00000224290	0
ENSG00000184831	75
ENSG00000155008	7
ENSG00000142192	4625
ENSG00000062725	205
ENSG00000157500	152
ENSG00000136044	69
ENSG00000198931	38
ENSG00000137074	39
ENSG00000240583	34
ENSG00000143595	0
ENSG00000178301	19
ENSG00000167580	0
ENSG00000165272	1
ENSG00000171885	393
ENSG00000161798	1
ENSG00000086159	5
ENSG00000103375	0
ENSG00000103569	5
ENSG00000021776	41
ENSG00000169083	14
ENSG00000078061	55
ENSG00000186635	137
ENSG00000047365	231
ENSG00000120318	29
ENSG00000198576	98
ENSG00000095139	264
ENSG00000109321	0
ENSG00000119682	165
ENSG00000143761	796
ENSG00000134287	1287
ENSG00000168374	169
ENSG00000004059	220
ENSG00000165527	30
ENSG00000101199	200
ENSG00000149182	217
ENSG00000066777	113
ENSG00000124198	225
ENSG00000164144	21
ENSG00000132254	101
ENSG00000101246	87
ENSG00000118520	2
ENSG00000081181	127
ENSG00000186103	0
ENSG00000134884	373
ENSG00000175220	195
ENSG00000071205	17
ENSG00000198826	2
ENSG00000165322	99
ENSG00000075884	3
ENSG00000140750	24
ENSG00000146376	10
ENSG00000137727	96
ENSG00000107863	908
ENSG00000128805	40
ENSG00000138639	68
ENSG00000163219	17
ENSG00000145819	365
ENSG00000159314	19
ENSG00000088756	5
ENSG00000137962	37
ENSG00000186517	3
ENSG00000031081	21
ENSG00000134909	627
ENSG00000004777	170
ENSG00000160007	539
ENSG00000147256	10
ENSG00000147799	83
ENSG00000089820	20
ENSG00000124143	0
ENSG00000165895	13
ENSG00000006740	269
ENSG00000100852	341
ENSG00000047648	14
ENSG00000123329	18
ENSG00000141522	406
ENSG00000111348	21
ENSG00000242173	294
ENSG00000076928	108
ENSG00000104728	61
ENSG00000074964	79
ENSG00000132694	314
ENSG00000196914	617
ENSG00000198844	3
ENSG00000130762	2
ENSG00000142632	0
ENSG00000116584	326
ENSG00000240771	343
ENSG00000114790	28
ENSG00000163947	193
ENSG00000214694	24
ENSG00000183111	77
ENSG00000236699	7
ENSG00000137135	32
ENSG00000136002	645
ENSG00000165801	57
ENSG00000050327	1
ENSG00000129675	62
ENSG00000102606	532
ENSG00000131089	718
ENSG00000117713	200
ENSG00000049618	161
ENSG00000189079	36
ENSG00000116017	8
ENSG00000179361	15
ENSG00000205143	2
ENSG00000032219	95
ENSG00000054267	136
ENSG00000196843	26
ENSG00000150347	134
ENSG00000166233	178
ENSG00000177479	205
ENSG00000221883	2
ENSG00000120805	227
ENSG00000175414	107
ENSG00000152213	0
ENSG00000174225	2
ENSG00000169379	14
ENSG00000179674	0
ENSG00000152219	65
ENSG00000185305	85
ENSG00000214087	48
ENSG00000213465	98
ENSG00000102931	151
ENSG00000138175	191
ENSG00000122644	74
ENSG00000188042	212
ENSG00000175906	36
ENSG00000162980	101
ENSG00000165997	83
ENSG00000141748	0
ENSG00000113966	39
ENSG00000170540	895
ENSG00000182196	0
ENSG00000144746	435
ENSG00000177917	23
ENSG00000143862	231
ENSG00000134108	497
ENSG00000196503	4
ENSG00000104442	139
ENSG00000170632	138
ENSG00000157343	2
ENSG00000118690	17
ENSG00000165309	4
ENSG00000169126	1
ENSG00000140691	47
ENSG00000105676	56
ENSG00000125449	23
ENSG00000114098	124
ENSG00000135931	43
ENSG00000126947	92
ENSG00000184867	154
ENSG00000102401	288
ENSG00000196440	103
ENSG00000198960	16
ENSG00000254636	1
ENSG00000143437	83
ENSG00000172379	1272
ENSG00000133794	118
ENSG00000029153	36
ENSG00000241685	226
ENSG00000130429	13
ENSG00000163466	310
ENSG00000111229	168
ENSG00000241553	129
ENSG00000162704	143
ENSG00000136950	180
ENSG00000128989	1453
ENSG00000172995	435
ENSG00000120500	0
ENSG00000137486	174
ENSG00000141480	171
ENSG00000197070	64
ENSG00000105643	62
ENSG00000113369	74
ENSG00000140450	42
ENSG00000205784	0
ENSG00000100299	71
ENSG00000113273	39
ENSG00000006756	20
ENSG00000062096	2
ENSG00000141337	21
ENSG00000205667	0
ENSG00000183876	3
ENSG00000180801	2
ENSG00000164291	14
ENSG00000129744	0
ENSG00000156219	32
ENSG00000111339	0
ENSG00000167311	1
ENSG00000117407	2
ENSG00000173409	52
ENSG00000099889	61
ENSG00000214435	0
ENSG00000104763	248
ENSG00000153317	217
ENSG00000151693	157
ENSG00000065802	150
ENSG00000146926	0
ENSG00000165192	0
ENSG00000198881	0
ENSG00000196372	65
ENSG00000239388	11
ENSG00000146809	0
ENSG00000161664	0
ENSG00000154007	0
ENSG00000182177	3
ENSG00000278693	18
ENSG00000005981	0
ENSG00000164122	3
ENSG00000148331	43
ENSG00000183475	30
ENSG00000177981	96
ENSG00000138303	49
ENSG00000100325	37
ENSG00000112249	45
ENSG00000183734	1
ENSG00000176009	0
ENSG00000187855	0
ENSG00000111875	37
ENSG00000105011	0
ENSG00000141505	18
ENSG00000161944	1
ENSG00000116539	398
ENSG00000129691	103
ENSG00000110881	154
ENSG00000108684	65
ENSG00000213199	35
ENSG00000072182	30
ENSG00000256394	0
ENSG00000101440	0
ENSG00000126522	20
ENSG00000169093	73
ENSG00000198356	128
ENSG00000070669	244
ENSG00000138381	93
ENSG00000108381	120
ENSG00000204653	58
ENSG00000166183	0
ENSG00000198363	248
ENSG00000174939	222
ENSG00000128203	42
ENSG00000066279	3
ENSG00000106819	1
ENSG00000244617	5
ENSG00000169696	54
ENSG00000162174	136
ENSG00000130707	117
ENSG00000034533	40
ENSG00000188886	1
ENSG00000152092	476
ENSG00000148219	66
ENSG00000064102	35
ENSG00000171456	144
ENSG00000143970	67
ENSG00000141431	57
ENSG00000154438	0
ENSG00000138138	170
ENSG00000156802	32
ENSG00000119778	21
ENSG00000160072	73
ENSG00000215915	6
ENSG00000176208	7
ENSG00000223752	0
ENSG00000167654	729
ENSG00000107669	99
ENSG00000123268	16
ENSG00000115966	222
ENSG00000162772	36
ENSG00000128272	334
ENSG00000169136	30
ENSG00000118217	96
ENSG00000168468	0
ENSG00000170653	58
ENSG00000171681	49
ENSG00000166669	20
ENSG00000152348	250
ENSG00000145782	121
ENSG00000175224	298
ENSG00000126775	84
ENSG00000281089	106
ENSG00000168010	66
ENSG00000110046	79
ENSG00000066739	225
ENSG00000144848	129
ENSG00000101844	7
ENSG00000168397	148
ENSG00000125703	48
ENSG00000130734	51
ENSG00000057663	101
ENSG00000197548	134
ENSG00000198925	249
ENSG00000181652	16
ENSG00000138363	97
ENSG00000198513	447
ENSG00000119787	77
ENSG00000184743	59
ENSG00000149311	114
ENSG00000166454	226
ENSG00000111676	784
ENSG00000172238	0
ENSG00000179774	13
ENSG00000168874	10
ENSG00000177556	61
ENSG00000206190	29
ENSG00000118322	31
ENSG00000145246	18
ENSG00000068650	99
ENSG00000197595	0
ENSG00000058063	74
ENSG00000101974	11
ENSG00000075673	0
ENSG00000105726	102
ENSG00000159363	487
ENSG00000133657	115
ENSG00000127249	21
ENSG00000187527	3
ENSG00000163399	2474
ENSG00000105409	2765
ENSG00000132681	8
ENSG00000143153	2797
ENSG00000129244	393
ENSG00000069849	197
ENSG00000101892	0
ENSG00000196296	3
ENSG00000174437	1758
ENSG00000074370	7
ENSG00000070961	1339
ENSG00000157087	1349
ENSG00000067842	250
ENSG00000058668	633
ENSG00000017260	354
ENSG00000064270	14
ENSG00000105675	0
ENSG00000186009	0
ENSG00000152234	975
ENSG00000110955	1516
ENSG00000165629	288
ENSG00000099624	111
ENSG00000124172	261
ENSG00000180389	1
ENSG00000116459	258
ENSG00000159199	146
ENSG00000135390	286
ENSG00000154518	254
ENSG00000167863	318
ENSG00000169020	201
ENSG00000154723	219
ENSG00000249222	0
ENSG00000241837	137
ENSG00000125375	47
ENSG00000105341	72
ENSG00000071553	624
ENSG00000205464	18
ENSG00000182220	544
ENSG00000033627	1076
ENSG00000185344	48
ENSG00000105929	4
ENSG00000117410	304
ENSG00000185883	2
ENSG00000159720	392
ENSG00000147614	0
ENSG00000113732	45
ENSG00000171130	641
ENSG00000114573	833
ENSG00000116039	2
ENSG00000147416	1210
ENSG00000155097	640
ENSG00000143882	97
ENSG00000100554	371
ENSG00000250565	19
ENSG00000128524	254
ENSG00000136888	122
ENSG00000230900	0
ENSG00000263014	0
ENSG00000047249	371
ENSG00000165240	5
ENSG00000123191	20
ENSG00000124406	722
ENSG00000132932	264
ENSG00000081923	16
ENSG00000143515	99
ENSG00000104043	10
ENSG00000054793	1344
ENSG00000274273	74
ENSG00000171953	33
ENSG00000130770	247
ENSG00000175054	89
ENSG00000138085	48
ENSG00000164053	9
ENSG00000088812	309
ENSG00000107518	623
ENSG00000085224	278
ENSG00000124788	288
ENSG00000130638	385
ENSG00000224470	101
ENSG00000204842	185
ENSG00000168488	318
ENSG00000066427	33
ENSG00000123594	0
ENSG00000163635	56
ENSG00000146776	31
ENSG00000162650	47
ENSG00000087152	549
ENSG00000253719	596
ENSG00000148090	65
ENSG00000127423	7
ENSG00000115307	159
ENSG00000087586	3
ENSG00000175756	129
ENSG00000178999	0
ENSG00000105146	5
ENSG00000158321	90
ENSG00000169857	5
ENSG00000135407	12
ENSG00000105778	161
ENSG00000101200	0
ENSG00000119986	32
ENSG00000166148	0
ENSG00000198049	1
ENSG00000126895	1
ENSG00000204195	0
ENSG00000147160	0
ENSG00000162779	0
ENSG00000103126	60
ENSG00000168646	36
ENSG00000167601	51
ENSG00000160862	4
ENSG00000163512	131
ENSG00000155096	445
ENSG00000142920	91
ENSG00000172232	0
ENSG00000166710	438
ENSG00000169255	143
ENSG00000162885	23
ENSG00000172318	62
ENSG00000162630	151
ENSG00000235155	0
ENSG00000183778	11
ENSG00000176022	51
ENSG00000187676	55
ENSG00000109956	940
ENSG00000112309	187
ENSG00000149541	117
ENSG00000170340	52
ENSG00000179913	0
ENSG00000176383	80
ENSG00000176597	20
ENSG00000198488	0
ENSG00000177191	1
ENSG00000175711	36
ENSG00000135454	327
ENSG00000167080	0
ENSG00000139044	28
ENSG00000182272	238
ENSG00000086062	7
ENSG00000117411	158
ENSG00000158850	59
ENSG00000121578	19
ENSG00000158470	179
ENSG00000118276	229
ENSG00000027847	29
ENSG00000108641	44
ENSG00000164929	741
ENSG00000136881	8
ENSG00000105393	52
ENSG00000186318	433
ENSG00000182240	19
ENSG00000156273	26
ENSG00000112182	14
ENSG00000002330	88
ENSG00000107262	94
ENSG00000112208	45
ENSG00000151929	24
ENSG00000156735	183
ENSG00000166170	124
ENSG00000266074	0
ENSG00000140320	71
ENSG00000181790	330
ENSG00000121753	778
ENSG00000135298	230
ENSG00000175866	347
ENSG00000006453	1
ENSG00000128298	16
ENSG00000007516	438
ENSG00000030110	14
ENSG00000095739	18
ENSG00000175334	104
ENSG00000125888	0
ENSG00000153064	3
ENSG00000172530	19
ENSG00000163930	444
ENSG00000138376	8
ENSG00000125492	0
ENSG00000143032	0
ENSG00000131668	0
ENSG00000043039	0
ENSG00000176788	1181
ENSG00000156127	0
ENSG00000168062	3
ENSG00000123685	11
ENSG00000087088	31
ENSG00000198604	8
ENSG00000009954	188
ENSG00000076108	195
ENSG00000123636	90
ENSG00000105327	11
ENSG00000129151	11
