ENSG00000005884	243
ENSG00000005889	216
ENSG00000005961	7
ENSG00000005981	162
ENSG00000006007	335
ENSG00000006016	75
ENSG00000006025	137
ENSG00000006042	70
ENSG00000006047	78
ENSG00000006059	0
ENSG00000006062	120
ENSG00000006071	20
ENSG00000006116	0
ENSG00000006118	79
ENSG00000006125	598
ENSG00000006128	4
ENSG00000006194	146
ENSG00000006210	321
ENSG00000006282	219
ENSG00000006283	5
ENSG00000006327	217
ENSG00000006377	0
ENSG00000006432	13
ENSG00000006451	169
ENSG00000006453	97
ENSG00000006459	151
ENSG00000006468	14
ENSG00000006555	6
ENSG00000006576	391
ENSG00000006606	0
ENSG00000006607	121
ENSG00000006611	14
ENSG00000006625	52
ENSG00000006634	21
ENSG00000006638	32
ENSG00000006652	531
ENSG00000006695	135
ENSG00000006704	175
ENSG00000006712	252
ENSG00000006715	150
ENSG00000006740	47
ENSG00000006744	233
ENSG00000006747	301
ENSG00000006756	111
ENSG00000006757	120
ENSG00000006788	1
ENSG00000006831	434
ENSG00000006837	4
ENSG00000007001	0
ENSG00000007038	0
ENSG00000007047	243
ENSG00000007062	6
ENSG00000007080	180
ENSG00000007168	742
ENSG00000007171	3
ENSG00000007174	7
ENSG00000007202	783
ENSG00000007216	0
ENSG00000007237	255
ENSG00000007255	31
ENSG00000007264	5
ENSG00000007312	11
ENSG00000007314	1188
ENSG00000007341	54
ENSG00000007350	4
ENSG00000007372	6
ENSG00000007376	41
ENSG00000007384	196
ENSG00000007392	216
ENSG00000007402	30
ENSG00000007516	88
ENSG00000007520	184
ENSG00000007541	194
ENSG00000007545	91
ENSG00000007866	195
ENSG00000007908	295
ENSG00000007923	209
ENSG00000007933	5
ENSG00000007944	321
ENSG00000007968	0
ENSG00000008083	89
ENSG00000008086	6
ENSG00000008118	0
ENSG00000008130	328
ENSG00000008196	0
ENSG00000008197	0
ENSG00000008226	57
ENSG00000008256	249
ENSG00000008277	42
ENSG00000008282	601
ENSG00000008283	53
ENSG00000008294	432
ENSG00000008300	14
ENSG00000008311	56
ENSG00000008323	26
ENSG00000008382	46
ENSG00000008394	626
ENSG00000008405	96
ENSG00000008438	9
ENSG00000008441	2183
ENSG00000008513	532
ENSG00000008516	196
ENSG00000008517	257
ENSG00000008735	19
ENSG00000008838	365
ENSG00000008853	155
ENSG00000008869	66
ENSG00000008952	553
ENSG00000008988	1476
ENSG00000009307	8123
ENSG00000009335	513
ENSG00000009413	162
ENSG00000009694	9
ENSG00000009709	29
ENSG00000009724	19
ENSG00000009765	9
ENSG00000009780	96
ENSG00000009790	35
ENSG00000009830	90
ENSG00000009844	230
ENSG00000009950	247
ENSG00000009954	399
ENSG00000010017	276
ENSG00000010030	6
ENSG00000010072	34
ENSG00000010165	91
ENSG00000010219	22
ENSG00000010244	290
ENSG00000010256	1152
ENSG00000010270	82
ENSG00000010278	610
ENSG00000010282	459
ENSG00000010292	101
ENSG00000010295	131
ENSG00000010318	33
ENSG00000010319	361
ENSG00000010322	415
ENSG00000010327	339
ENSG00000010361	133
ENSG00000010379	2
ENSG00000010539	40
ENSG00000010610	86
ENSG00000010626	22
ENSG00000010671	19
ENSG00000010704	30
ENSG00000010803	239
ENSG00000010810	129
ENSG00000010818	311
ENSG00000010932	4
ENSG00000011007	205
ENSG00000011009	120
ENSG00000011021	156
ENSG00000011028	253
ENSG00000011083	60
ENSG00000011105	352
ENSG00000011114	128
ENSG00000011132	69
ENSG00000011143	29
ENSG00000011198	75
ENSG00000011201	95
ENSG00000011243	256
ENSG00000011258	83
ENSG00000011275	245
ENSG00000011295	158
ENSG00000011304	541
ENSG00000011332	3
ENSG00000011347	129
ENSG00000011376	89
ENSG00000011405	178
ENSG00000011422	125
ENSG00000011426	7
ENSG00000011451	229
ENSG00000011454	362
ENSG00000011465	3487
ENSG00000011478	19
ENSG00000011485	179
ENSG00000011523	327
ENSG00000011566	245
ENSG00000011590	1
ENSG00000011600	119
ENSG00000011638	358
ENSG00000011677	0
ENSG00000012048	26
ENSG00000012061	215
ENSG00000012124	31
ENSG00000012174	83
ENSG00000012223	6
ENSG00000012232	291
ENSG00000012504	0
ENSG00000012660	359
ENSG00000012817	0
ENSG00000012822	779
ENSG00000012963	116
ENSG00000012983	112
ENSG00000013016	35
ENSG00000013293	1
ENSG00000013297	34
ENSG00000013306	193
ENSG00000013364	316
ENSG00000013374	298
ENSG00000013375	101
ENSG00000013392	20
ENSG00000013441	713
ENSG00000013503	46
ENSG00000013523	92
ENSG00000013561	192
ENSG00000013573	65
ENSG00000013583	123
ENSG00000013588	188
ENSG00000013619	46
ENSG00000013725	7
ENSG00000014123	160
ENSG00000014138	28
ENSG00000014164	81
ENSG00000014216	506
ENSG00000014257	12
ENSG00000014641	1083
ENSG00000014824	296
ENSG00000014914	48
ENSG00000014919	187
ENSG00000015133	49
ENSG00000015153	105
ENSG00000015171	412
ENSG00000015413	1
ENSG00000015475	70
ENSG00000015520	10
ENSG00000015532	88
ENSG00000015592	5
ENSG00000015676	525
ENSG00000016082	0
ENSG00000016391	66
ENSG00000016402	7
ENSG00000016490	0
ENSG00000016602	0
ENSG00000016864	118
ENSG00000017260	220
ENSG00000017427	64
ENSG00000017483	4
ENSG00000017797	330
ENSG00000018189	162
ENSG00000018236	27
ENSG00000018408	284
ENSG00000018510	157
ENSG00000018699	60
ENSG00000018869	12
ENSG00000019102	71
ENSG00000019144	699
ENSG00000019169	22
ENSG00000019186	0
ENSG00000019485	41
ENSG00000019505	280
ENSG00000019549	18
ENSG00000019582	2092
ENSG00000019991	42
ENSG00000019995	333
ENSG00000020129	76
ENSG00000020181	439
ENSG00000020256	52
ENSG00000020426	93
ENSG00000020577	662
ENSG00000020633	20
ENSG00000020922	28
ENSG00000021300	90
ENSG00000021355	389
ENSG00000021461	0
ENSG00000021488	0
ENSG00000021574	65
ENSG00000021645	71
ENSG00000021776	76
ENSG00000021826	21
ENSG00000021852	0
ENSG00000022277	328
ENSG00000022355	1
ENSG00000022556	4
ENSG00000022567	96
ENSG00000022840	1225
ENSG00000022976	81
ENSG00000023041	104
ENSG00000023171	27
ENSG00000023191	469
ENSG00000023228	1226
ENSG00000023287	266
ENSG00000023318	150
ENSG00000023330	314
ENSG00000023445	45
ENSG00000023516	170
ENSG00000023572	31
ENSG00000023608	19
ENSG00000023697	76
ENSG00000023734	455
ENSG00000023892	31
ENSG00000023902	197
ENSG00000023909	170
ENSG00000024048	292
ENSG00000024422	1141
ENSG00000024526	2
ENSG00000024862	52
ENSG00000025039	543
ENSG00000025156	133
ENSG00000025293	231
ENSG00000025434	88
ENSG00000025708	182
ENSG00000025772	60
ENSG00000025796	290
ENSG00000025800	402
ENSG00000026025	8881
ENSG00000026103	66
ENSG00000026297	70
ENSG00000026508	356
ENSG00000026559	1
ENSG00000026652	32
ENSG00000026751	8
ENSG00000027001	42
ENSG00000027075	100
ENSG00000027644	2
ENSG00000027697	245
ENSG00000027847	81
ENSG00000027869	8
ENSG00000028116	70
ENSG00000028137	241
ENSG00000028203	284
ENSG00000028277	37
ENSG00000028310	107
ENSG00000028528	453
ENSG00000028839	63
ENSG00000029153	5
ENSG00000029363	658
ENSG00000029364	134
ENSG00000029534	954
ENSG00000029559	0
ENSG00000029639	27
ENSG00000029725	401
ENSG00000029993	25
ENSG00000030066	163
ENSG00000030110	54
ENSG00000030304	1
ENSG00000030419	39
ENSG00000030582	505
ENSG00000031003	117
ENSG00000031081	208
ENSG00000031691	15
ENSG00000031698	361
ENSG00000031823	164
ENSG00000032219	87
ENSG00000032389	36
ENSG00000032444	264
ENSG00000032742	44
ENSG00000033011	47
ENSG00000033030	127
ENSG00000033050	265
ENSG00000033100	91
ENSG00000033122	16
ENSG00000033170	62
ENSG00000033178	132
ENSG00000033327	170
ENSG00000033627	340
ENSG00000033800	103
ENSG00000033867	92
ENSG00000034053	1
ENSG00000034239	1
ENSG00000034510	650
ENSG00000034533	32
ENSG00000034677	213
ENSG00000034693	38
ENSG00000034713	374
ENSG00000034971	378
ENSG00000035115	78
ENSG00000035141	84
ENSG00000035403	1335
ENSG00000035499	2
ENSG00000035664	190
ENSG00000035681	130
ENSG00000035687	60
ENSG00000035720	62
ENSG00000035862	1645
ENSG00000035928	159
ENSG00000036054	172
ENSG00000036257	449
ENSG00000036448	4855
ENSG00000036473	3
ENSG00000036530	6
ENSG00000036549	138
ENSG00000036565	0
ENSG00000036672	655
ENSG00000036828	1
ENSG00000037042	83
ENSG00000037280	84
ENSG00000037474	200
ENSG00000037637	162
ENSG00000037749	90
ENSG00000037757	73
ENSG00000037897	24
ENSG00000037965	63
ENSG00000038002	34
ENSG00000038219	210
ENSG00000038274	212
ENSG00000038295	13
ENSG00000038358	132
ENSG00000038382	317
ENSG00000038427	216
ENSG00000038532	129
ENSG00000038945	23
ENSG00000039068	191
ENSG00000039123	348
ENSG00000039139	1
ENSG00000039319	142
ENSG00000039523	456
ENSG00000039537	51
ENSG00000039560	73
ENSG00000039600	0
ENSG00000039650	87
ENSG00000039987	1
ENSG00000040199	58
ENSG00000040275	18
ENSG00000040487	42
ENSG00000040531	88
ENSG00000040608	8
ENSG00000040633	84
ENSG00000040731	0
ENSG00000040933	131
ENSG00000041353	2
ENSG00000041357	272
ENSG00000041515	7
ENSG00000041802	158
ENSG00000041880	119
ENSG00000041982	744
ENSG00000041988	137
ENSG00000042062	52
ENSG00000042088	17
ENSG00000042286	138
ENSG00000042304	0
ENSG00000042317	48
ENSG00000042429	51
ENSG00000042445	390
ENSG00000042493	73
ENSG00000042753	107
ENSG00000042781	2
ENSG00000042813	0
ENSG00000042832	4
ENSG00000042980	15
ENSG00000043039	1
ENSG00000043093	157
ENSG00000043143	158
ENSG00000043355	1
ENSG00000043462	119
ENSG00000043514	47
ENSG00000043591	13
ENSG00000044012	0
ENSG00000044090	178
ENSG00000044115	909
ENSG00000044446	173
ENSG00000044459	44
ENSG00000044524	57
ENSG00000044574	833
ENSG00000046604	289
ENSG00000046647	31
ENSG00000046651	117
ENSG00000046653	96
ENSG00000046774	0
ENSG00000046889	76
ENSG00000047056	128
ENSG00000047188	160
ENSG00000047230	59
ENSG00000047249	176
ENSG00000047315	563
ENSG00000047346	226
ENSG00000047365	11
ENSG00000047410	382
ENSG00000047457	39
ENSG00000047578	62
ENSG00000047597	35
ENSG00000047617	24
ENSG00000047634	124
ENSG00000047644	166
ENSG00000047648	132
ENSG00000047662	75
ENSG00000047849	5112
ENSG00000047932	136
ENSG00000047936	23
ENSG00000048028	346
ENSG00000048052	108
ENSG00000048140	156
ENSG00000048162	239
ENSG00000048342	59
ENSG00000048392	233
ENSG00000048405	62
ENSG00000048462	1
ENSG00000048471	112
ENSG00000048540	54
ENSG00000048544	228
ENSG00000048545	0
ENSG00000048649	135
ENSG00000048707	390
ENSG00000048740	316
ENSG00000048828	706
ENSG00000048991	120
ENSG00000049130	112
ENSG00000049167	23
ENSG00000049192	11
ENSG00000049239	502
ENSG00000049245	476
ENSG00000049246	332
ENSG00000049247	79
ENSG00000049249	1
ENSG00000049323	424
ENSG00000049449	209
ENSG00000049540	686
ENSG00000049541	46
ENSG00000049618	318
ENSG00000049759	406
ENSG00000049860	242
ENSG00000049883	47
ENSG00000050130	101
ENSG00000050165	236
ENSG00000050327	9
ENSG00000050344	56
ENSG00000050393	121
ENSG00000050405	618
ENSG00000050426	149
ENSG00000050438	3
ENSG00000050555	1
ENSG00000050628	367
ENSG00000050730	0
ENSG00000050748	252
ENSG00000050767	18
ENSG00000050820	357
ENSG00000051009	140
ENSG00000051108	496
ENSG00000051128	148
ENSG00000051180	7
ENSG00000051341	1
ENSG00000051382	129
ENSG00000051523	163
ENSG00000051596	19
ENSG00000051620	418
ENSG00000051825	47
ENSG00000052344	61
ENSG00000052723	108
ENSG00000052749	163
ENSG00000052795	186
ENSG00000052802	79
ENSG00000052841	272
ENSG00000052850	5
ENSG00000053108	2
ENSG00000053254	755
ENSG00000053328	2
ENSG00000053371	136
ENSG00000053372	81
ENSG00000053438	31
ENSG00000053501	50
ENSG00000053524	77
ENSG00000053702	96
ENSG00000053747	134
ENSG00000053770	126
ENSG00000053900	117
ENSG00000054116	96
ENSG00000054118	676
ENSG00000054148	271
ENSG00000054179	40
ENSG00000054267	134
ENSG00000054277	19
ENSG00000054356	3
ENSG00000054523	1774
ENSG00000054611	96
ENSG00000054654	1072
ENSG00000054690	69
ENSG00000054793	438
ENSG00000054796	0
ENSG00000054803	7
ENSG00000054938	22
ENSG00000054965	321
ENSG00000054967	117
ENSG00000054983	96
ENSG00000055044	226
ENSG00000055118	15
ENSG00000055130	379
ENSG00000055147	93
ENSG00000055163	181
ENSG00000055208	543
ENSG00000055211	205
ENSG00000055332	244
ENSG00000055483	193
ENSG00000055609	472
ENSG00000055732	17
ENSG00000055813	25
ENSG00000055917	306
ENSG00000055950	140
ENSG00000055955	7
ENSG00000055957	4
ENSG00000056097	350
ENSG00000056291	2
ENSG00000056487	0
ENSG00000056558	60
ENSG00000056586	165
ENSG00000056678	4
ENSG00000056736	17
ENSG00000056972	43
ENSG00000056998	320
ENSG00000057019	108
ENSG00000057149	1
ENSG00000057252	100
ENSG00000057294	25
ENSG00000057468	6
ENSG00000057593	4
ENSG00000057608	535
ENSG00000057657	15
ENSG00000057663	105
ENSG00000057704	153
ENSG00000057757	200
ENSG00000057935	91
ENSG00000058056	1577
ENSG00000058063	145
ENSG00000058085	13
ENSG00000058091	88
ENSG00000058262	576
ENSG00000058272	371
ENSG00000058335	2
ENSG00000058453	122
ENSG00000058600	221
ENSG00000058668	746
ENSG00000058673	640
ENSG00000058729	82
ENSG00000058799	81
ENSG00000058866	43
ENSG00000059122	420
ENSG00000059145	142
ENSG00000059377	40
ENSG00000059378	110
ENSG00000059573	73
ENSG00000059588	163
ENSG00000059728	445
ENSG00000059758	115
ENSG00000059769	45
ENSG00000059804	896
ENSG00000059915	18
ENSG00000060069	63
ENSG00000060138	8175
ENSG00000060140	3
ENSG00000060237	1427
ENSG00000060339	155
ENSG00000060491	114
ENSG00000060566	0
ENSG00000060656	147
ENSG00000060688	80
ENSG00000060718	1
ENSG00000060749	95
ENSG00000060971	171
ENSG00000060982	19
ENSG00000061273	384
ENSG00000061337	20
ENSG00000061455	23
ENSG00000061492	0
ENSG00000061656	15
ENSG00000061676	743
ENSG00000061794	238
ENSG00000061918	105
ENSG00000061936	179
ENSG00000061987	217
ENSG00000062038	14
ENSG00000062096	0
ENSG00000062194	404
ENSG00000062282	493
ENSG00000062370	13
ENSG00000062485	1625
ENSG00000062524	11
ENSG00000062582	2
ENSG00000062598	218
ENSG00000062650	203
ENSG00000062716	399
ENSG00000062725	153
ENSG00000062822	49
ENSG00000063015	0
ENSG00000063127	39
ENSG00000063169	72
ENSG00000063176	66
ENSG00000063177	956
ENSG00000063180	32
ENSG00000063241	145
ENSG00000063244	299
ENSG00000063245	480
ENSG00000063322	212
ENSG00000063601	119
ENSG00000063761	60
ENSG00000063854	237
ENSG00000063978	179
ENSG00000064012	89
ENSG00000064042	1560
ENSG00000064102	70
ENSG00000064115	125
ENSG00000064195	0
ENSG00000064199	8
ENSG00000064205	173
ENSG00000064218	11
ENSG00000064225	124
ENSG00000064270	43
ENSG00000064300	68
ENSG00000064309	67
ENSG00000064313	84
ENSG00000064393	549
ENSG00000064419	197
ENSG00000064490	68
ENSG00000064545	82
ENSG00000064547	66
ENSG00000064607	510
ENSG00000064651	91
ENSG00000064652	75
ENSG00000064655	21
ENSG00000064692	24
ENSG00000064703	53
ENSG00000064726	1086
ENSG00000064763	40
ENSG00000064787	13
ENSG00000064835	1
ENSG00000064886	3
ENSG00000064932	309
ENSG00000064933	67
ENSG00000064961	176
ENSG00000064989	116
ENSG00000064995	74
ENSG00000064999	159
ENSG00000065000	520
ENSG00000065029	223
ENSG00000065054	334
ENSG00000065057	27
ENSG00000065060	205
ENSG00000065135	173
ENSG00000065150	854
ENSG00000065154	261
ENSG00000065183	82
ENSG00000065243	167
ENSG00000065268	68
ENSG00000065308	176
ENSG00000065320	84
ENSG00000065325	5
ENSG00000065328	5
ENSG00000065357	40
ENSG00000065371	2
ENSG00000065413	30
ENSG00000065427	625
ENSG00000065457	41
ENSG00000065485	53
ENSG00000065491	55
ENSG00000065518	428
ENSG00000065526	468
ENSG00000065534	896
ENSG00000065548	230
ENSG00000065559	128
ENSG00000065600	5
ENSG00000065613	288
ENSG00000065615	65
ENSG00000065618	1
ENSG00000065621	24
ENSG00000065665	50
ENSG00000065675	381
ENSG00000065717	296
ENSG00000065802	219
ENSG00000065809	256
ENSG00000065833	197
ENSG00000065882	579
ENSG00000065883	209
ENSG00000065911	180
ENSG00000065923	18
ENSG00000065970	310
ENSG00000065978	2336
ENSG00000065989	215
ENSG00000066027	499
ENSG00000066044	187
ENSG00000066056	180
ENSG00000066084	104
ENSG00000066117	146
ENSG00000066135	124
ENSG00000066136	256
ENSG00000066185	4
ENSG00000066248	6
ENSG00000066279	3
ENSG00000066294	17
ENSG00000066322	143
ENSG00000066336	155
ENSG00000066382	50
ENSG00000066405	1
ENSG00000066422	123
ENSG00000066427	42
ENSG00000066455	111
ENSG00000066468	43
ENSG00000066557	53
ENSG00000066583	56
ENSG00000066629	206
ENSG00000066651	36
ENSG00000066654	173
ENSG00000066735	80
ENSG00000066739	163
ENSG00000066777	185
ENSG00000066813	1
ENSG00000066827	32
ENSG00000066855	102
ENSG00000066923	208
ENSG00000066926	182
ENSG00000066933	153
ENSG00000067048	0
ENSG00000067057	168
ENSG00000067064	461
ENSG00000067066	183
ENSG00000067082	908
ENSG00000067113	372
ENSG00000067141	316
ENSG00000067167	472
ENSG00000067177	399
ENSG00000067182	439
ENSG00000067191	655
ENSG00000067208	72
ENSG00000067221	59
ENSG00000067225	5608
ENSG00000067248	162
ENSG00000067334	242
ENSG00000067365	100
ENSG00000067369	149
ENSG00000067533	114
ENSG00000067560	1713
ENSG00000067596	124
ENSG00000067646	0
ENSG00000067704	448
ENSG00000067715	18
ENSG00000067798	32
ENSG00000067829	221
ENSG00000067836	116
ENSG00000067840	83
ENSG00000067842	1
ENSG00000067900	298
ENSG00000067955	112
ENSG00000067992	28
ENSG00000068001	90
ENSG00000068024	309
ENSG00000068028	150
ENSG00000068078	16
ENSG00000068079	76
ENSG00000068097	61
ENSG00000068120	124
ENSG00000068137	172
ENSG00000068305	640
ENSG00000068308	256
ENSG00000068323	349
ENSG00000068366	135
ENSG00000068383	329
ENSG00000068489	3
ENSG00000068615	102
ENSG00000068650	203
ENSG00000068654	172
ENSG00000068697	759
ENSG00000068724	122
ENSG00000068745	241
ENSG00000068784	33
ENSG00000068796	33
ENSG00000068831	165
ENSG00000068878	313
ENSG00000068885	42
ENSG00000068903	894
ENSG00000068912	206
ENSG00000068971	113
ENSG00000068976	14749
ENSG00000068985	0
ENSG00000069011	179
ENSG00000069018	0
ENSG00000069020	153
ENSG00000069122	571
ENSG00000069188	7
ENSG00000069206	1
ENSG00000069248	155
ENSG00000069275	1197
ENSG00000069329	301
ENSG00000069345	406
ENSG00000069399	335
ENSG00000069431	387
ENSG00000069482	0
ENSG00000069493	27
ENSG00000069509	26
ENSG00000069535	621
ENSG00000069667	289
ENSG00000069696	12
ENSG00000069702	268
ENSG00000069712	14
ENSG00000069764	1
ENSG00000069812	0
ENSG00000069849	396
ENSG00000069869	350
ENSG00000069943	64
ENSG00000069956	174
ENSG00000069966	41
ENSG00000069974	100
ENSG00000069998	105
ENSG00000070010	149
ENSG00000070019	6
ENSG00000070031	7
ENSG00000070047	221
ENSG00000070061	240
ENSG00000070081	115
ENSG00000070087	701
ENSG00000070159	477
ENSG00000070182	1796
ENSG00000070190	50
ENSG00000070193	6
ENSG00000070214	181
ENSG00000070269	77
ENSG00000070366	199
ENSG00000070367	179
ENSG00000070371	492
ENSG00000070388	1
ENSG00000070404	212
ENSG00000070413	356
ENSG00000070423	149
ENSG00000070444	128
ENSG00000070476	185
ENSG00000070495	294
ENSG00000070501	122
ENSG00000070526	7
ENSG00000070540	218
ENSG00000070601	23
ENSG00000070610	539
ENSG00000070614	497
ENSG00000070669	53
ENSG00000070718	68
ENSG00000070729	0
ENSG00000070731	202
ENSG00000070748	0
ENSG00000070759	39
ENSG00000070770	187
ENSG00000070778	209
ENSG00000070785	179
ENSG00000070808	839
ENSG00000070814	150
ENSG00000070831	715
ENSG00000070882	95
ENSG00000070886	0
ENSG00000070915	0
ENSG00000070950	22
ENSG00000070961	196
ENSG00000070985	1
ENSG00000071051	190
ENSG00000071054	331
ENSG00000071073	50
ENSG00000071082	1154
ENSG00000071127	964
ENSG00000071189	237
ENSG00000071203	0
ENSG00000071205	217
ENSG00000071242	262
ENSG00000071243	54
ENSG00000071246	126
ENSG00000071282	1409
ENSG00000071462	221
ENSG00000071537	251
ENSG00000071539	3
ENSG00000071553	401
ENSG00000071564	121
ENSG00000071575	110
ENSG00000071626	344
ENSG00000071655	218
ENSG00000071794	149
ENSG00000071859	190
ENSG00000071889	136
ENSG00000071909	10
ENSG00000071967	1023
ENSG00000071991	37
ENSG00000071994	107
ENSG00000072041	2
ENSG00000072042	127
ENSG00000072062	751
ENSG00000072071	116
ENSG00000072080	2
ENSG00000072110	892
ENSG00000072121	178
ENSG00000072133	2
ENSG00000072134	228
ENSG00000072135	140
ENSG00000072163	475
ENSG00000072182	1
ENSG00000072195	3061
ENSG00000072201	50
ENSG00000072210	359
ENSG00000072274	505
ENSG00000072315	0
ENSG00000072364	319
ENSG00000072401	441
ENSG00000072415	129
ENSG00000072422	878
ENSG00000072501	382
ENSG00000072506	115
ENSG00000072571	3
ENSG00000072609	75
ENSG00000072657	15
ENSG00000072682	80
ENSG00000072694	28
ENSG00000072736	191
ENSG00000072756	77
ENSG00000072778	2905
ENSG00000072786	156
ENSG00000072803	249
ENSG00000072818	55
ENSG00000072832	34
ENSG00000072840	111
ENSG00000072849	80
ENSG00000072858	11
ENSG00000072864	880
ENSG00000072952	395
ENSG00000072954	927
ENSG00000072958	152
ENSG00000073008	132
ENSG00000073050	65
ENSG00000073060	189
ENSG00000073067	0
ENSG00000073111	39
ENSG00000073150	18
ENSG00000073282	175
ENSG00000073331	72
ENSG00000073350	74
ENSG00000073417	153
ENSG00000073464	325
ENSG00000073536	34
ENSG00000073578	1012
ENSG00000073584	166
ENSG00000073598	1
ENSG00000073605	52
ENSG00000073614	172
ENSG00000073670	5
ENSG00000073711	804
ENSG00000073712	530
ENSG00000073737	14
ENSG00000073754	0
ENSG00000073756	415
ENSG00000073792	47
ENSG00000073803	68
ENSG00000073861	2
ENSG00000073910	237
ENSG00000073921	1072
ENSG00000073969	113
ENSG00000074047	24
ENSG00000074054	445
ENSG00000074071	168
ENSG00000074181	1634
ENSG00000074201	143
ENSG00000074211	24
ENSG00000074219	103
ENSG00000074276	0
ENSG00000074317	3
ENSG00000074319	192
ENSG00000074370	220
ENSG00000074410	1610
ENSG00000074416	1033
ENSG00000074527	205
ENSG00000074582	95
ENSG00000074590	245
ENSG00000074603	247
ENSG00000074621	56
ENSG00000074657	463
ENSG00000074660	105
ENSG00000074695	425
ENSG00000074696	195
ENSG00000074755	328
ENSG00000074771	0
ENSG00000074800	780
ENSG00000074803	4
ENSG00000074855	99
ENSG00000074935	68
ENSG00000074964	425
ENSG00000074966	2
ENSG00000075035	10
ENSG00000075043	2
ENSG00000075073	7
ENSG00000075089	79
ENSG00000075131	8
ENSG00000075142	191
ENSG00000075151	379
ENSG00000075188	38
ENSG00000075213	9
ENSG00000075218	3
ENSG00000075223	272
ENSG00000075234	88
ENSG00000075239	1336
ENSG00000075240	153
ENSG00000075275	40
ENSG00000075290	1
ENSG00000075292	413
ENSG00000075303	64
ENSG00000075336	129
ENSG00000075340	16
ENSG00000075388	0
ENSG00000075391	135
ENSG00000075399	85
ENSG00000075407	106
ENSG00000075413	333
ENSG00000075415	1937
ENSG00000075420	219
ENSG00000075426	1771
ENSG00000075429	0
ENSG00000075461	0
ENSG00000075539	171
ENSG00000075568	299
ENSG00000075618	89
ENSG00000075624	9639
ENSG00000075643	5
ENSG00000075651	52
ENSG00000075673	0
ENSG00000075702	163
ENSG00000075711	201
ENSG00000075785	1129
ENSG00000075790	294
ENSG00000075826	103
ENSG00000075856	158
ENSG00000075884	36
ENSG00000075891	27
ENSG00000075914	114
ENSG00000075945	123
ENSG00000075975	192
ENSG00000076003	70
ENSG00000076043	110
ENSG00000076053	121
ENSG00000076067	90
ENSG00000076108	539
ENSG00000076201	272
ENSG00000076242	183
ENSG00000076248	181
ENSG00000076258	20
ENSG00000076321	111
ENSG00000076344	111
ENSG00000076351	123
ENSG00000076356	233
ENSG00000076382	21
ENSG00000076513	253
ENSG00000076554	64
ENSG00000076555	1460
ENSG00000076604	51
ENSG00000076641	24
ENSG00000076650	35
ENSG00000076662	177
ENSG00000076685	584
ENSG00000076706	2289
ENSG00000076716	189
ENSG00000076770	28
ENSG00000076826	9
ENSG00000076864	239
ENSG00000076924	158
ENSG00000076928	277
ENSG00000076944	46
ENSG00000076984	237
ENSG00000077009	39
ENSG00000077063	63
ENSG00000077080	0
ENSG00000077092	33
ENSG00000077097	436
ENSG00000077147	494
ENSG00000077150	289
ENSG00000077152	18
ENSG00000077157	2199
ENSG00000077232	223
ENSG00000077235	324
ENSG00000077238	135
ENSG00000077254	206
ENSG00000077264	13
ENSG00000077274	17
ENSG00000077279	1
ENSG00000077312	102
ENSG00000077327	2
ENSG00000077348	35
ENSG00000077380	320
ENSG00000077420	112
ENSG00000077454	240
ENSG00000077458	60
ENSG00000077463	36
