ENSG00000005981	102
ENSG00000006007	513
ENSG00000006016	17
ENSG00000006025	318
ENSG00000006042	18
ENSG00000006047	8
ENSG00000006059	0
ENSG00000006062	223
ENSG00000006071	22
ENSG00000006116	3
ENSG00000006118	42
ENSG00000006125	985
ENSG00000006128	3
ENSG00000006194	43
ENSG00000006210	108
ENSG00000006282	172
ENSG00000006283	14
ENSG00000006327	319
ENSG00000006377	1
ENSG00000006432	21
ENSG00000006451	121
ENSG00000006453	36
ENSG00000006459	418
ENSG00000006468	18
ENSG00000006555	0
ENSG00000006576	1790
ENSG00000006606	0
ENSG00000006607	104
ENSG00000006611	3
ENSG00000006625	23
ENSG00000006634	21
ENSG00000006638	10
ENSG00000006652	200
ENSG00000006695	309
ENSG00000006704	350
ENSG00000006712	0
ENSG00000006715	182
ENSG00000006740	56
ENSG00000006744	257
ENSG00000006747	6
ENSG00000006756	1
ENSG00000006757	20
ENSG00000006788	413
ENSG00000006831	394
ENSG00000006837	5
ENSG00000007001	0
ENSG00000007038	0
ENSG00000007047	194
ENSG00000007062	20
ENSG00000007080	340
ENSG00000007168	1791
ENSG00000007171	8
ENSG00000007174	0
ENSG00000007202	1339
ENSG00000007216	0
ENSG00000007237	319
ENSG00000007255	0
ENSG00000007264	5
ENSG00000007312	0
ENSG00000007314	1595
ENSG00000007341	47
ENSG00000007350	2
ENSG00000007372	2
ENSG00000007376	16
ENSG00000007384	148
ENSG00000007392	131
ENSG00000007402	38
ENSG00000007516	38
ENSG00000007520	83
ENSG00000007541	63
ENSG00000007545	36
ENSG00000007866	73
ENSG00000007908	14
ENSG00000007923	408
ENSG00000007933	26
ENSG00000007944	190
ENSG00000007968	0
ENSG00000008083	100
ENSG00000008086	8
ENSG00000008118	18
ENSG00000008130	88
ENSG00000008196	0
ENSG00000008197	0
ENSG00000008226	3
ENSG00000008256	161
ENSG00000008277	394
ENSG00000008282	637
ENSG00000008283	29
ENSG00000008294	679
ENSG00000008300	16
ENSG00000008311	61
ENSG00000008323	1
ENSG00000008382	38
ENSG00000008394	34
ENSG00000008405	100
ENSG00000008438	0
ENSG00000008441	920
ENSG00000008513	198
ENSG00000008516	27
ENSG00000008517	765
ENSG00000008735	40
ENSG00000008838	908
ENSG00000008853	205
ENSG00000008869	52
ENSG00000008952	548
ENSG00000008988	1578
ENSG00000009307	19055
ENSG00000009335	1111
ENSG00000009413	260
ENSG00000009694	6
ENSG00000009709	9
ENSG00000009724	29
ENSG00000009765	1
ENSG00000009780	71
ENSG00000009790	8
ENSG00000009830	138
ENSG00000009844	403
ENSG00000009950	36
ENSG00000009954	744
ENSG00000010017	587
ENSG00000010030	2
ENSG00000010072	50
ENSG00000010165	86
ENSG00000010219	17
ENSG00000010244	496
ENSG00000010256	2476
ENSG00000010270	71
ENSG00000010278	102
ENSG00000010282	0
ENSG00000010292	201
ENSG00000010295	214
ENSG00000010318	7
ENSG00000010319	124
ENSG00000010322	167
ENSG00000010327	162
ENSG00000010361	96
ENSG00000010379	1
ENSG00000010539	21
ENSG00000010610	7
ENSG00000010626	64
ENSG00000010671	5
ENSG00000010704	2
ENSG00000010803	222
ENSG00000010810	86
ENSG00000010818	972
ENSG00000010932	2
ENSG00000011007	424
ENSG00000011009	24
ENSG00000011021	52
ENSG00000011028	212
ENSG00000011083	109
ENSG00000011105	24
ENSG00000011114	113
ENSG00000011132	133
ENSG00000011143	32
ENSG00000011198	120
ENSG00000011201	230
ENSG00000011243	182
ENSG00000011258	25
ENSG00000011275	394
ENSG00000011295	0
ENSG00000011304	184
ENSG00000011332	1
ENSG00000011347	18
ENSG00000011376	225
ENSG00000011405	61
ENSG00000011422	3
ENSG00000011426	29
ENSG00000011451	112
ENSG00000011454	361
ENSG00000011465	2165
ENSG00000011478	1
ENSG00000011485	303
ENSG00000011523	382
ENSG00000011566	420
ENSG00000011590	1
ENSG00000011600	25
ENSG00000011638	760
ENSG00000011677	0
ENSG00000012048	25
ENSG00000012061	277
ENSG00000012124	4
ENSG00000012174	116
ENSG00000012223	10
ENSG00000012232	359
ENSG00000012504	0
ENSG00000012660	70
ENSG00000012817	6
ENSG00000012822	1129
ENSG00000012963	152
ENSG00000012983	170
ENSG00000013016	102
ENSG00000013293	15
ENSG00000013297	32
ENSG00000013306	137
ENSG00000013364	106
ENSG00000013374	348
ENSG00000013375	117
ENSG00000013392	6
ENSG00000013441	339
ENSG00000013503	80
ENSG00000013523	136
ENSG00000013561	303
ENSG00000013573	25
ENSG00000013583	97
ENSG00000013588	3
ENSG00000013619	25
ENSG00000013725	13
ENSG00000014123	212
ENSG00000014138	26
ENSG00000014164	102
ENSG00000014216	328
ENSG00000014257	3
ENSG00000014641	1940
ENSG00000014824	306
ENSG00000014914	45
ENSG00000014919	130
ENSG00000015133	34
ENSG00000015153	135
ENSG00000015171	638
ENSG00000015413	0
ENSG00000015475	59
ENSG00000015520	0
ENSG00000015532	44
ENSG00000015592	19
ENSG00000015676	1149
ENSG00000016082	0
ENSG00000016391	76
ENSG00000016402	2
ENSG00000016490	0
ENSG00000016602	0
ENSG00000016864	63
ENSG00000017260	274
ENSG00000017427	7
ENSG00000017483	6
ENSG00000017797	491
ENSG00000018189	256
ENSG00000018236	75
ENSG00000018408	193
ENSG00000018510	101
ENSG00000018699	61
ENSG00000018869	17
ENSG00000019102	6
ENSG00000019144	449
ENSG00000019169	0
ENSG00000019186	0
ENSG00000019485	7
ENSG00000019505	55
ENSG00000019549	5
ENSG00000019582	1024
ENSG00000019991	6
ENSG00000019995	1146
ENSG00000020129	235
ENSG00000020181	117
ENSG00000020256	39
ENSG00000020426	208
ENSG00000020577	1494
ENSG00000020633	16
ENSG00000020922	47
ENSG00000021300	258
ENSG00000021355	105
ENSG00000021461	0
ENSG00000021488	0
ENSG00000021574	98
ENSG00000021645	15
ENSG00000021776	93
ENSG00000021826	5
ENSG00000021852	0
ENSG00000022277	289
ENSG00000022355	137
ENSG00000022556	0
ENSG00000022567	22
ENSG00000022840	2512
ENSG00000022976	48
ENSG00000023041	80
ENSG00000023171	24
ENSG00000023191	377
ENSG00000023228	1922
ENSG00000023287	815
ENSG00000023318	130
ENSG00000023330	498
ENSG00000023445	67
ENSG00000023516	0
ENSG00000023572	36
ENSG00000023608	15
ENSG00000023697	155
ENSG00000023734	639
ENSG00000023892	14
ENSG00000023902	192
ENSG00000023909	147
ENSG00000024048	708
ENSG00000024422	377
ENSG00000024526	1
ENSG00000024862	34
ENSG00000025039	990
ENSG00000025156	194
ENSG00000025293	527
ENSG00000025434	16
ENSG00000025708	28
ENSG00000025772	153
ENSG00000025796	177
ENSG00000025800	245
ENSG00000026025	1432
ENSG00000026103	37
ENSG00000026297	38
ENSG00000026508	340
ENSG00000026559	0
ENSG00000026652	7
ENSG00000026751	5
ENSG00000027001	58
ENSG00000027075	102
ENSG00000027644	4
ENSG00000027697	169
ENSG00000027847	15
ENSG00000027869	6
ENSG00000028116	137
ENSG00000028137	68
ENSG00000028203	425
ENSG00000028277	8
ENSG00000028310	0
ENSG00000028528	216
ENSG00000028839	29
ENSG00000029153	2
ENSG00000029363	839
ENSG00000029364	124
ENSG00000029534	2163
ENSG00000029559	0
ENSG00000029639	78
ENSG00000029725	796
ENSG00000029993	39
ENSG00000030066	144
ENSG00000030110	98
ENSG00000030304	9
ENSG00000030419	62
ENSG00000030582	279
ENSG00000031003	138
ENSG00000031081	73
ENSG00000031691	8
ENSG00000031698	574
ENSG00000031823	201
ENSG00000032219	81
ENSG00000032389	188
ENSG00000032444	220
ENSG00000032742	89
ENSG00000033011	33
ENSG00000033030	72
ENSG00000033050	297
ENSG00000033100	41
ENSG00000033122	3
ENSG00000033170	54
ENSG00000033178	124
ENSG00000033327	21
ENSG00000033627	412
ENSG00000033800	99
ENSG00000033867	65
ENSG00000034053	42
ENSG00000034239	0
ENSG00000034510	263
ENSG00000034533	32
ENSG00000034677	218
ENSG00000034693	68
ENSG00000034713	437
ENSG00000034971	527
ENSG00000035115	20
ENSG00000035141	94
ENSG00000035403	2296
ENSG00000035499	0
ENSG00000035664	237
ENSG00000035681	136
ENSG00000035687	44
ENSG00000035720	0
ENSG00000035862	610
ENSG00000035928	206
ENSG00000036054	168
ENSG00000036257	1243
ENSG00000036448	9464
ENSG00000036473	0
ENSG00000036530	11
ENSG00000036549	125
ENSG00000036565	0
ENSG00000036672	1609
ENSG00000036828	0
ENSG00000037042	60
ENSG00000037280	52
ENSG00000037474	210
ENSG00000037637	111
ENSG00000037749	178
ENSG00000037757	45
ENSG00000037897	14
ENSG00000037965	65
ENSG00000038002	24
ENSG00000038219	214
ENSG00000038274	488
ENSG00000038295	9
ENSG00000038358	307
ENSG00000038382	490
ENSG00000038427	118
ENSG00000038532	104
ENSG00000038945	2
ENSG00000039068	0
ENSG00000039123	656
ENSG00000039139	7
ENSG00000039319	306
ENSG00000039523	401
ENSG00000039537	4
ENSG00000039560	25
ENSG00000039600	0
ENSG00000039650	61
ENSG00000039987	0
ENSG00000040199	33
ENSG00000040275	28
ENSG00000040487	29
ENSG00000040531	36
ENSG00000040608	14
ENSG00000040633	84
ENSG00000040731	14
ENSG00000040933	68
ENSG00000041353	2
ENSG00000041357	380
ENSG00000041515	4
ENSG00000041802	88
ENSG00000041880	306
ENSG00000041982	61
ENSG00000041988	77
ENSG00000042062	12
ENSG00000042088	29
ENSG00000042286	21
ENSG00000042304	0
ENSG00000042317	23
ENSG00000042429	112
ENSG00000042445	67
ENSG00000042493	27
ENSG00000042753	106
ENSG00000042781	1
ENSG00000042813	0
ENSG00000042832	0
ENSG00000042980	2
ENSG00000043039	1
ENSG00000043093	241
ENSG00000043143	63
ENSG00000043355	1
ENSG00000043462	28
ENSG00000043514	35
ENSG00000043591	1
ENSG00000044012	0
ENSG00000044090	167
ENSG00000044115	532
ENSG00000044446	98
ENSG00000044459	5
ENSG00000044524	22
ENSG00000044574	585
ENSG00000046604	1
ENSG00000046647	34
ENSG00000046651	44
ENSG00000046653	42
ENSG00000046774	0
ENSG00000046889	31
ENSG00000047056	126
ENSG00000047188	333
ENSG00000047230	29
ENSG00000047249	55
ENSG00000047315	882
ENSG00000047346	133
ENSG00000047365	53
ENSG00000047410	420
ENSG00000047457	10
ENSG00000047578	27
ENSG00000047597	230
ENSG00000047617	4
ENSG00000047634	142
ENSG00000047644	21
ENSG00000047648	76
ENSG00000047662	413
ENSG00000047849	4472
ENSG00000047932	265
ENSG00000047936	52
ENSG00000048028	985
ENSG00000048052	122
ENSG00000048140	265
ENSG00000048162	65
ENSG00000048342	25
ENSG00000048392	524
ENSG00000048405	48
ENSG00000048462	2
ENSG00000048471	11
ENSG00000048540	92
ENSG00000048544	246
ENSG00000048545	0
ENSG00000048649	170
ENSG00000048707	600
ENSG00000048740	332
ENSG00000048828	761
ENSG00000048991	332
ENSG00000049130	162
ENSG00000049167	21
ENSG00000049192	2
ENSG00000049239	110
ENSG00000049245	594
ENSG00000049246	86
ENSG00000049247	4
ENSG00000049249	0
ENSG00000049323	113
ENSG00000049449	38
ENSG00000049540	108
ENSG00000049541	49
ENSG00000049618	403
ENSG00000049759	510
ENSG00000049860	68
ENSG00000049883	134
ENSG00000050130	116
ENSG00000050165	117
ENSG00000050327	0
ENSG00000050344	8
ENSG00000050393	51
ENSG00000050405	196
ENSG00000050426	109
ENSG00000050438	5
ENSG00000050555	2
ENSG00000050628	0
ENSG00000050730	0
ENSG00000050748	400
ENSG00000050767	1
ENSG00000050820	525
ENSG00000051009	87
ENSG00000051108	712
ENSG00000051128	333
ENSG00000051180	3
ENSG00000051341	2
ENSG00000051382	243
ENSG00000051523	27
ENSG00000051596	68
ENSG00000051620	141
ENSG00000051825	39
ENSG00000052344	0
ENSG00000052723	94
ENSG00000052749	366
ENSG00000052795	343
ENSG00000052802	22
ENSG00000052841	254
ENSG00000052850	2
ENSG00000053108	5
ENSG00000053254	2742
ENSG00000053328	0
ENSG00000053371	105
ENSG00000053372	101
ENSG00000053438	45
ENSG00000053501	41
ENSG00000053524	21
ENSG00000053702	14
ENSG00000053747	44
ENSG00000053770	187
ENSG00000053900	103
ENSG00000054116	145
ENSG00000054118	961
ENSG00000054148	205
ENSG00000054179	4
ENSG00000054267	178
ENSG00000054277	16
ENSG00000054356	35
ENSG00000054523	5592
ENSG00000054611	113
ENSG00000054654	1111
ENSG00000054690	24
ENSG00000054793	102
ENSG00000054796	0
ENSG00000054803	6
ENSG00000054938	9
ENSG00000054965	149
ENSG00000054967	105
ENSG00000054983	84
ENSG00000055044	204
ENSG00000055118	34
ENSG00000055130	556
ENSG00000055147	94
ENSG00000055163	326
ENSG00000055208	1017
ENSG00000055211	138
ENSG00000055332	26
ENSG00000055483	99
ENSG00000055609	955
ENSG00000055732	4
ENSG00000055813	42
ENSG00000055917	526
ENSG00000055950	292
ENSG00000055955	1836
ENSG00000055957	1
ENSG00000056097	613
ENSG00000056291	1
ENSG00000056487	0
ENSG00000056558	12
ENSG00000056586	154
ENSG00000056678	1
ENSG00000056736	29
ENSG00000056972	17
ENSG00000056998	1
ENSG00000057019	148
ENSG00000057149	0
ENSG00000057252	24
ENSG00000057294	13
ENSG00000057468	1
ENSG00000057593	1
ENSG00000057608	620
ENSG00000057657	8
ENSG00000057663	179
ENSG00000057704	123
ENSG00000057757	257
ENSG00000057935	22
ENSG00000058056	1869
ENSG00000058063	254
ENSG00000058085	10
ENSG00000058091	139
ENSG00000058262	393
ENSG00000058272	315
ENSG00000058335	58
ENSG00000058453	46
ENSG00000058600	187
ENSG00000058668	192
ENSG00000058673	1747
ENSG00000058729	86
ENSG00000058799	74
ENSG00000058866	3
ENSG00000059122	64
ENSG00000059145	6
ENSG00000059377	7
ENSG00000059378	34
ENSG00000059573	48
ENSG00000059588	102
ENSG00000059728	66
ENSG00000059758	94
ENSG00000059769	19
ENSG00000059804	97
ENSG00000059915	39
ENSG00000060069	70
ENSG00000060138	16733
ENSG00000060140	0
ENSG00000060237	2144
ENSG00000060339	248
ENSG00000060491	80
ENSG00000060566	0
ENSG00000060656	51
ENSG00000060688	52
ENSG00000060718	0
ENSG00000060749	224
ENSG00000060971	94
ENSG00000060982	14
ENSG00000061273	174
ENSG00000061337	0
ENSG00000061455	0
ENSG00000061492	0
ENSG00000061656	0
ENSG00000061676	1318
ENSG00000061794	139
ENSG00000061918	109
ENSG00000061936	225
ENSG00000061987	126
ENSG00000062038	1
ENSG00000062096	0
ENSG00000062194	503
ENSG00000062282	22
ENSG00000062370	13
ENSG00000062485	3186
ENSG00000062524	0
ENSG00000062582	270
ENSG00000062598	214
ENSG00000062650	393
ENSG00000062716	91
ENSG00000062725	166
ENSG00000062822	6
ENSG00000063015	8
ENSG00000063127	10
ENSG00000063169	63
ENSG00000063176	27
ENSG00000063177	1447
ENSG00000063180	173
ENSG00000063241	145
ENSG00000063244	158
ENSG00000063245	1030
ENSG00000063322	74
ENSG00000063601	61
ENSG00000063761	94
ENSG00000063854	0
ENSG00000063978	9
ENSG00000064012	18
ENSG00000064042	2739
ENSG00000064102	143
ENSG00000064115	104
ENSG00000064195	0
ENSG00000064199	0
ENSG00000064205	87
ENSG00000064218	1
ENSG00000064225	234
ENSG00000064270	1
ENSG00000064300	13
ENSG00000064309	85
ENSG00000064313	116
ENSG00000064393	387
ENSG00000064419	426
ENSG00000064490	59
ENSG00000064545	183
ENSG00000064547	1
ENSG00000064607	303
ENSG00000064651	263
ENSG00000064652	23
ENSG00000064655	190
ENSG00000064692	5
ENSG00000064703	41
ENSG00000064726	2245
ENSG00000064763	13
ENSG00000064787	40
ENSG00000064835	0
ENSG00000064886	1
ENSG00000064932	109
ENSG00000064933	66
ENSG00000064961	44
ENSG00000064989	63
ENSG00000064995	63
ENSG00000064999	259
ENSG00000065000	665
ENSG00000065029	385
ENSG00000065054	67
ENSG00000065057	12
ENSG00000065060	559
ENSG00000065135	98
ENSG00000065150	2244
ENSG00000065154	335
ENSG00000065183	98
ENSG00000065243	209
ENSG00000065268	33
ENSG00000065308	29
ENSG00000065320	8
ENSG00000065325	0
ENSG00000065328	0
ENSG00000065357	19
ENSG00000065371	1
ENSG00000065413	43
ENSG00000065427	976
ENSG00000065457	39
ENSG00000065485	11
ENSG00000065491	62
ENSG00000065518	441
ENSG00000065526	766
ENSG00000065534	105
ENSG00000065548	331
ENSG00000065559	413
ENSG00000065600	5
ENSG00000065613	407
ENSG00000065615	63
ENSG00000065618	0
ENSG00000065621	5
ENSG00000065665	64
ENSG00000065675	833
ENSG00000065717	566
ENSG00000065802	174
ENSG00000065809	34
ENSG00000065833	489
ENSG00000065882	388
ENSG00000065883	242
ENSG00000065911	234
ENSG00000065923	28
ENSG00000065970	420
ENSG00000065978	3107
ENSG00000065989	99
ENSG00000066027	197
ENSG00000066044	122
ENSG00000066056	127
ENSG00000066084	217
ENSG00000066117	69
ENSG00000066135	60
ENSG00000066136	455
ENSG00000066185	5
ENSG00000066248	94
ENSG00000066279	0
ENSG00000066294	14
ENSG00000066322	64
ENSG00000066336	7
ENSG00000066382	12
ENSG00000066405	0
ENSG00000066422	220
ENSG00000066427	35
ENSG00000066455	180
ENSG00000066468	9
ENSG00000066557	118
ENSG00000066583	112
ENSG00000066629	509
ENSG00000066651	36
ENSG00000066654	93
ENSG00000066735	26
ENSG00000066739	427
ENSG00000066777	363
ENSG00000066813	1
ENSG00000066827	119
ENSG00000066855	68
ENSG00000066923	16
ENSG00000066926	95
ENSG00000066933	170
ENSG00000067048	29
ENSG00000067057	83
ENSG00000067064	114
ENSG00000067066	58
ENSG00000067082	486
ENSG00000067113	304
ENSG00000067141	222
ENSG00000067167	246
ENSG00000067177	1705
ENSG00000067182	220
ENSG00000067191	1984
ENSG00000067208	17
ENSG00000067221	44
ENSG00000067225	23913
ENSG00000067248	645
ENSG00000067334	314
ENSG00000067365	149
ENSG00000067369	190
ENSG00000067533	108
ENSG00000067560	1601
ENSG00000067596	133
ENSG00000067646	3
ENSG00000067704	745
ENSG00000067715	342
ENSG00000067798	31
ENSG00000067829	276
ENSG00000067836	240
ENSG00000067840	103
ENSG00000067842	3
ENSG00000067900	170
ENSG00000067955	66
ENSG00000067992	0
ENSG00000068001	77
ENSG00000068024	212
ENSG00000068028	91
ENSG00000068078	14
ENSG00000068079	20
ENSG00000068097	129
ENSG00000068120	98
ENSG00000068137	115
ENSG00000068305	1139
ENSG00000068308	137
ENSG00000068323	37
ENSG00000068366	264
ENSG00000068383	369
ENSG00000068489	1
ENSG00000068615	261
ENSG00000068650	119
ENSG00000068654	256
ENSG00000068697	635
ENSG00000068724	87
ENSG00000068745	87
ENSG00000068784	36
ENSG00000068796	30
ENSG00000068831	122
ENSG00000068878	1246
ENSG00000068885	36
ENSG00000068903	2162
ENSG00000068912	269
ENSG00000068971	222
ENSG00000068976	52046
ENSG00000068985	0
ENSG00000069011	1
ENSG00000069018	0
ENSG00000069020	443
ENSG00000069122	321
ENSG00000069188	2
ENSG00000069206	0
ENSG00000069248	276
ENSG00000069275	1427
ENSG00000069329	298
ENSG00000069345	476
ENSG00000069399	52
ENSG00000069431	843
ENSG00000069482	0
ENSG00000069493	11
ENSG00000069509	43
ENSG00000069535	706
ENSG00000069667	614
ENSG00000069696	1
ENSG00000069702	135
ENSG00000069712	66
ENSG00000069764	1
ENSG00000069812	0
ENSG00000069849	120
ENSG00000069869	978
ENSG00000069943	94
ENSG00000069956	533
ENSG00000069966	26
ENSG00000069974	17
ENSG00000069998	57
ENSG00000070010	10
ENSG00000070019	3
ENSG00000070031	2
ENSG00000070047	201
ENSG00000070061	408
ENSG00000070081	173
ENSG00000070087	259
ENSG00000070159	881
ENSG00000070182	2240
ENSG00000070190	6
ENSG00000070193	3
ENSG00000070214	111
ENSG00000070269	36
ENSG00000070366	149
ENSG00000070367	346
ENSG00000070371	886
ENSG00000070388	1
ENSG00000070404	14
ENSG00000070413	310
ENSG00000070423	69
ENSG00000070444	25
ENSG00000070476	197
ENSG00000070495	93
ENSG00000070501	60
ENSG00000070526	12
ENSG00000070540	347
ENSG00000070601	58
ENSG00000070610	518
ENSG00000070614	470
ENSG00000070669	24
ENSG00000070718	124
ENSG00000070729	0
ENSG00000070731	75
ENSG00000070748	0
ENSG00000070759	17
ENSG00000070770	68
ENSG00000070778	214
ENSG00000070785	272
ENSG00000070808	285
ENSG00000070814	96
ENSG00000070831	328
ENSG00000070882	510
ENSG00000070886	0
ENSG00000070915	0
ENSG00000070950	19
ENSG00000070961	438
ENSG00000070985	0
ENSG00000071051	448
ENSG00000071054	755
ENSG00000071073	18
ENSG00000071082	830
ENSG00000071127	1033
ENSG00000071189	338
ENSG00000071203	0
ENSG00000071205	241
ENSG00000071242	70
ENSG00000071243	35
ENSG00000071246	23
ENSG00000071282	1879
ENSG00000071462	207
ENSG00000071537	420
ENSG00000071539	0
ENSG00000071553	263
ENSG00000071564	60
ENSG00000071575	128
ENSG00000071626	213
ENSG00000071655	577
ENSG00000071794	170
ENSG00000071859	225
ENSG00000071889	157
ENSG00000071909	4
ENSG00000071967	437
ENSG00000071991	5
ENSG00000071994	54
ENSG00000072041	12
ENSG00000072042	32
ENSG00000072062	533
ENSG00000072071	79
ENSG00000072080	0
ENSG00000072110	170
ENSG00000072121	197
ENSG00000072133	0
ENSG00000072134	211
ENSG00000072135	56
ENSG00000072163	174
ENSG00000072182	0
ENSG00000072195	5071
ENSG00000072201	30
ENSG00000072210	146
ENSG00000072274	993
ENSG00000072315	0
ENSG00000072364	634
ENSG00000072401	789
ENSG00000072415	352
ENSG00000072422	853
ENSG00000072501	136
ENSG00000072506	129
ENSG00000072571	1
ENSG00000072609	28
ENSG00000072657	8
ENSG00000072682	60
ENSG00000072694	20
ENSG00000072736	867
ENSG00000072756	37
ENSG00000072778	1987
ENSG00000072786	40
ENSG00000072803	534
ENSG00000072818	25
ENSG00000072832	38
ENSG00000072840	18
ENSG00000072849	51
ENSG00000072858	8
ENSG00000072864	24
ENSG00000072952	13
ENSG00000072954	1616
ENSG00000072958	125
ENSG00000073008	148
ENSG00000073050	78
ENSG00000073060	54
ENSG00000073067	0
ENSG00000073111	37
ENSG00000073150	20
ENSG00000073282	290
ENSG00000073331	7
ENSG00000073350	14
ENSG00000073417	198
ENSG00000073464	170
ENSG00000073536	30
ENSG00000073578	3166
ENSG00000073584	315
ENSG00000073598	0
ENSG00000073605	7
ENSG00000073614	135
ENSG00000073670	24
ENSG00000073711	1820
ENSG00000073712	748
ENSG00000073737	4
ENSG00000073754	0
ENSG00000073756	9
ENSG00000073792	18
ENSG00000073803	6
ENSG00000073861	8
ENSG00000073910	449
ENSG00000073921	808
ENSG00000073969	332
ENSG00000074047	15
ENSG00000074054	408
ENSG00000074071	309
ENSG00000074181	482
ENSG00000074201	231
ENSG00000074211	85
ENSG00000074219	11
ENSG00000074276	1
ENSG00000074317	73
ENSG00000074319	275
ENSG00000074370	18
ENSG00000074410	29
ENSG00000074416	593
ENSG00000074527	157
ENSG00000074582	154
ENSG00000074590	254
ENSG00000074603	347
ENSG00000074621	21
ENSG00000074657	74
ENSG00000074660	14
ENSG00000074695	461
ENSG00000074696	265
ENSG00000074755	769
ENSG00000074771	0
ENSG00000074800	533
ENSG00000074803	0
ENSG00000074855	96
ENSG00000074935	39
ENSG00000074964	667
ENSG00000074966	2
ENSG00000075035	37
ENSG00000075043	9
ENSG00000075073	18
ENSG00000075089	52
ENSG00000075131	10
ENSG00000075142	124
ENSG00000075151	1111
ENSG00000075188	36
ENSG00000075213	5
ENSG00000075218	1
ENSG00000075223	880
ENSG00000075234	87
ENSG00000075239	979
ENSG00000075240	23
ENSG00000075275	1
ENSG00000075290	3
ENSG00000075292	615
ENSG00000075303	57
ENSG00000075336	149
ENSG00000075340	196
ENSG00000075388	0
ENSG00000075391	166
ENSG00000075399	47
ENSG00000075407	23
ENSG00000075413	553
ENSG00000075415	2904
ENSG00000075420	373
ENSG00000075426	27
ENSG00000075429	0
ENSG00000075461	1
ENSG00000075539	194
ENSG00000075568	539
ENSG00000075618	70
ENSG00000075624	3177
ENSG00000075643	1
ENSG00000075651	11
ENSG00000075673	0
ENSG00000075702	323
ENSG00000075711	366
ENSG00000075785	2123
ENSG00000075790	155
ENSG00000075826	589
ENSG00000075856	189
ENSG00000075884	13
ENSG00000075891	0
ENSG00000075914	73
ENSG00000075945	339
ENSG00000075975	396
ENSG00000076003	50
ENSG00000076043	91
ENSG00000076053	70
ENSG00000076067	22
ENSG00000076108	298
ENSG00000076201	242
ENSG00000076242	184
ENSG00000076248	224
ENSG00000076258	6
ENSG00000076321	106
ENSG00000076344	51
ENSG00000076351	37
ENSG00000076356	343
ENSG00000076382	17
ENSG00000076513	81
ENSG00000076554	280
ENSG00000076555	1114
ENSG00000076604	4
ENSG00000076641	32
ENSG00000076650	31
ENSG00000076662	26
ENSG00000076685	572
ENSG00000076706	228
ENSG00000076716	290
ENSG00000076770	2
ENSG00000076826	12
ENSG00000076864	41
ENSG00000076924	144
ENSG00000076928	85
ENSG00000076944	10
ENSG00000076984	380
ENSG00000077009	1020
ENSG00000077063	23
ENSG00000077080	15
ENSG00000077092	53
ENSG00000077097	575
ENSG00000077147	366
ENSG00000077150	144
ENSG00000077152	31
ENSG00000077157	2388
ENSG00000077232	169
ENSG00000077235	617
ENSG00000077238	55
ENSG00000077254	171
ENSG00000077264	6
ENSG00000077274	42
ENSG00000077279	7
ENSG00000077312	98
ENSG00000077327	3
ENSG00000077348	63
ENSG00000077380	356
ENSG00000077420	31
ENSG00000077454	175
