ENSG00000006704	53
ENSG00000006712	0
ENSG00000006715	635
ENSG00000006740	518
ENSG00000006744	117
ENSG00000006747	6
ENSG00000006756	2
ENSG00000006757	18
ENSG00000006788	0
ENSG00000006831	257
ENSG00000006837	14
ENSG00000007001	0
ENSG00000007038	1
ENSG00000007047	289
ENSG00000007062	17
ENSG00000007080	140
ENSG00000007168	2939
ENSG00000007171	30
ENSG00000007174	13
ENSG00000007202	657
ENSG00000007216	0
ENSG00000007237	4507
ENSG00000007255	0
ENSG00000007264	60
ENSG00000007312	0
ENSG00000007314	0
ENSG00000007341	80
ENSG00000007350	0
ENSG00000007372	46
ENSG00000007376	76
ENSG00000007384	43
ENSG00000007392	166
ENSG00000007402	194
ENSG00000007516	188
ENSG00000007520	56
ENSG00000007541	63
ENSG00000007545	54
ENSG00000007866	3
ENSG00000007908	2
ENSG00000007923	247
ENSG00000007933	0
ENSG00000007944	38
ENSG00000007968	0
ENSG00000008083	133
ENSG00000008086	201
ENSG00000008118	522
ENSG00000008130	165
ENSG00000008196	1
ENSG00000008197	0
ENSG00000008226	29
ENSG00000008256	352
ENSG00000008277	900
ENSG00000008282	131
ENSG00000008283	183
ENSG00000008294	660
ENSG00000008300	382
ENSG00000008311	52
ENSG00000008323	0
ENSG00000008382	53
ENSG00000008394	48
ENSG00000008405	98
ENSG00000008438	1
ENSG00000008441	282
ENSG00000008513	55
ENSG00000008516	12
ENSG00000008517	7
ENSG00000008735	1033
ENSG00000008838	396
ENSG00000008853	625
ENSG00000008869	210
ENSG00000008952	1201
ENSG00000008988	454
ENSG00000009307	2153
ENSG00000009335	419
ENSG00000009413	312
ENSG00000009694	68
ENSG00000009709	2
ENSG00000009724	56
ENSG00000009765	0
ENSG00000009780	70
ENSG00000009790	7
ENSG00000009830	109
ENSG00000009844	221
ENSG00000009950	61
ENSG00000009954	529
ENSG00000010017	428
ENSG00000010030	2
ENSG00000010072	20
ENSG00000010165	92
ENSG00000010219	57
ENSG00000010244	315
ENSG00000010256	418
ENSG00000010270	119
ENSG00000010278	171
ENSG00000010282	0
ENSG00000010292	192
ENSG00000010295	155
ENSG00000010318	19
ENSG00000010319	62
ENSG00000010322	1012
ENSG00000010327	163
ENSG00000010361	114
ENSG00000010379	68
ENSG00000010539	24
ENSG00000010610	21
ENSG00000010626	53
ENSG00000010671	8
ENSG00000010704	5
ENSG00000010803	113
ENSG00000010810	484
ENSG00000010818	1341
ENSG00000010932	1
ENSG00000011007	113
ENSG00000011009	18
ENSG00000011021	205
ENSG00000011028	92
ENSG00000011083	477
ENSG00000011105	12
ENSG00000011114	50
ENSG00000011132	38
ENSG00000011143	47
ENSG00000011198	36
ENSG00000011201	135
ENSG00000011243	247
ENSG00000011258	35
ENSG00000011275	275
ENSG00000011295	0
ENSG00000011304	161
ENSG00000011332	120
ENSG00000011347	287
ENSG00000011376	118
ENSG00000011405	148
ENSG00000011422	5
ENSG00000011426	266
ENSG00000011451	123
ENSG00000011454	372
ENSG00000011465	490
ENSG00000011478	10
ENSG00000011485	329
ENSG00000011523	309
ENSG00000011566	285
ENSG00000011590	3
ENSG00000011600	68
ENSG00000011638	14
ENSG00000011677	88
ENSG00000012048	9
ENSG00000012061	185
ENSG00000012124	34
ENSG00000012174	114
ENSG00000012223	1
ENSG00000012232	507
ENSG00000012504	0
ENSG00000012660	259
ENSG00000012817	126
ENSG00000012822	644
ENSG00000012963	263
ENSG00000012983	228
ENSG00000013016	694
ENSG00000013293	581
ENSG00000013297	214
ENSG00000013306	107
ENSG00000013364	47
ENSG00000013374	233
ENSG00000013375	250
ENSG00000013392	78
ENSG00000013441	290
ENSG00000013503	58
ENSG00000013523	151
ENSG00000013561	307
ENSG00000013573	13
ENSG00000013583	95
ENSG00000013588	3
ENSG00000013619	93
ENSG00000013725	4
ENSG00000014123	161
ENSG00000014138	41
ENSG00000014164	94
ENSG00000014216	241
ENSG00000014257	4
ENSG00000014641	1803
ENSG00000014824	730
ENSG00000014914	51
ENSG00000014919	75
ENSG00000015133	19
ENSG00000015153	150
ENSG00000015171	1016
ENSG00000015413	0
ENSG00000015475	131
ENSG00000015520	0
ENSG00000015532	59
ENSG00000015592	303
ENSG00000015676	1094
ENSG00000016082	0
ENSG00000016391	45
ENSG00000016402	18
ENSG00000016490	0
ENSG00000016602	8
ENSG00000016864	141
ENSG00000017260	434
ENSG00000017427	4
ENSG00000017483	82
ENSG00000017797	407
ENSG00000018189	578
ENSG00000018236	1841
ENSG00000018408	69
ENSG00000018510	53
ENSG00000018699	23
ENSG00000018869	21
ENSG00000019102	32
ENSG00000019144	330
ENSG00000019169	11
ENSG00000019186	0
ENSG00000019485	17
ENSG00000019505	1339
ENSG00000019549	1
ENSG00000019582	379
ENSG00000019991	15
ENSG00000019995	429
ENSG00000020129	2389
ENSG00000020181	166
ENSG00000020256	38
ENSG00000020426	47
ENSG00000020577	150
ENSG00000020633	5
ENSG00000020922	62
ENSG00000021300	1196
ENSG00000021355	41
ENSG00000021461	1
ENSG00000021488	4
ENSG00000021574	116
ENSG00000021645	530
ENSG00000021776	212
ENSG00000021826	12
ENSG00000021852	0
ENSG00000022277	250
ENSG00000022355	1455
ENSG00000022556	0
ENSG00000022567	81
ENSG00000022840	635
ENSG00000022976	89
ENSG00000023041	75
ENSG00000023171	242
ENSG00000023191	235
ENSG00000023228	563
ENSG00000023287	820
ENSG00000023318	167
ENSG00000023330	199
ENSG00000023445	71
ENSG00000023516	0
ENSG00000023572	34
ENSG00000023608	25
ENSG00000023697	22
ENSG00000023734	474
ENSG00000023892	19
ENSG00000023902	167
ENSG00000023909	54
ENSG00000024048	284
ENSG00000024422	125
ENSG00000024526	4
ENSG00000024862	97
ENSG00000025039	71
ENSG00000025156	119
ENSG00000025293	223
ENSG00000025434	8
ENSG00000025708	5
ENSG00000025772	171
ENSG00000025796	375
ENSG00000025800	103
ENSG00000026025	811
ENSG00000026103	18
ENSG00000026297	69
ENSG00000026508	121
ENSG00000026559	30
ENSG00000026652	27
ENSG00000026751	1
ENSG00000027001	24
ENSG00000027075	38
ENSG00000027644	7
ENSG00000027697	163
ENSG00000027847	41
ENSG00000027869	1
ENSG00000028116	56
ENSG00000028137	67
ENSG00000028203	221
ENSG00000028277	40
ENSG00000028310	0
ENSG00000028528	180
ENSG00000028839	121
ENSG00000029153	40
ENSG00000029363	994
ENSG00000029364	344
ENSG00000029534	169
ENSG00000029559	2
ENSG00000029639	171
ENSG00000029725	908
ENSG00000029993	101
ENSG00000030066	96
ENSG00000030110	30
ENSG00000030304	1
ENSG00000030419	40
ENSG00000030582	136
ENSG00000031003	437
ENSG00000031081	86
ENSG00000031691	6
ENSG00000031698	813
ENSG00000031823	228
ENSG00000032219	239
ENSG00000032389	139
ENSG00000032444	397
ENSG00000032742	56
ENSG00000033011	109
ENSG00000033030	63
ENSG00000033050	170
ENSG00000033100	119
ENSG00000033122	152
ENSG00000033170	107
ENSG00000033178	139
ENSG00000033327	107
ENSG00000033627	1703
ENSG00000033800	139
ENSG00000033867	39
ENSG00000034053	1059
ENSG00000034239	2
ENSG00000034510	568
ENSG00000034533	55
ENSG00000034677	376
ENSG00000034693	58
ENSG00000034713	545
ENSG00000034971	0
ENSG00000035115	88
ENSG00000035141	70
ENSG00000035403	168
ENSG00000035499	2
ENSG00000035664	18
ENSG00000035681	94
ENSG00000035687	128
ENSG00000035720	0
ENSG00000035862	1233
ENSG00000035928	213
ENSG00000036054	138
ENSG00000036257	453
ENSG00000036448	162
ENSG00000036473	0
ENSG00000036530	375
ENSG00000036549	157
ENSG00000036565	1
ENSG00000036672	195
ENSG00000036828	1
ENSG00000037042	460
ENSG00000037280	26
ENSG00000037474	154
ENSG00000037637	100
ENSG00000037749	97
ENSG00000037757	43
ENSG00000037897	5
ENSG00000037965	0
ENSG00000038002	81
ENSG00000038219	462
ENSG00000038274	272
ENSG00000038295	10
ENSG00000038358	350
ENSG00000038382	828
ENSG00000038427	248
ENSG00000038532	152
ENSG00000038945	11
ENSG00000039068	24
ENSG00000039123	245
ENSG00000039139	29
ENSG00000039319	237
ENSG00000039523	696
ENSG00000039537	0
ENSG00000039560	41
ENSG00000039600	0
ENSG00000039650	58
ENSG00000039987	0
ENSG00000040199	158
ENSG00000040275	53
ENSG00000040487	17
ENSG00000040531	28
ENSG00000040608	171
ENSG00000040633	81
ENSG00000040731	256
ENSG00000040933	282
ENSG00000041353	35
ENSG00000041357	213
ENSG00000041515	40
ENSG00000041802	55
ENSG00000041880	45
ENSG00000041982	18
ENSG00000041988	37
ENSG00000042062	3
ENSG00000042088	50
ENSG00000042286	86
ENSG00000042304	2
ENSG00000042317	50
ENSG00000042429	84
ENSG00000042445	129
ENSG00000042493	45
ENSG00000042753	181
ENSG00000042781	8
ENSG00000042813	0
ENSG00000042832	5
ENSG00000042980	27
ENSG00000043039	1
ENSG00000043093	160
ENSG00000043143	418
ENSG00000043355	102
ENSG00000043462	39
ENSG00000043514	65
ENSG00000043591	20
ENSG00000044012	0
ENSG00000044090	124
ENSG00000044115	443
ENSG00000044446	99
ENSG00000044459	8
ENSG00000044524	42
ENSG00000044574	574
ENSG00000046604	9
ENSG00000046647	98
ENSG00000046651	81
ENSG00000046653	1176
ENSG00000046774	0
ENSG00000046889	150
ENSG00000047056	360
ENSG00000047188	379
ENSG00000047230	25
ENSG00000047249	561
ENSG00000047315	506
ENSG00000047346	163
ENSG00000047365	421
ENSG00000047410	412
ENSG00000047457	112
ENSG00000047578	91
ENSG00000047597	86
ENSG00000047617	4
ENSG00000047634	89
ENSG00000047644	45
ENSG00000047648	18
ENSG00000047662	61
ENSG00000047849	966
ENSG00000047932	348
ENSG00000047936	43
ENSG00000048028	64
ENSG00000048052	125
ENSG00000048140	83
ENSG00000048162	33
ENSG00000048342	47
ENSG00000048392	217
ENSG00000048405	68
ENSG00000048462	1
ENSG00000048471	16
ENSG00000048540	2089
ENSG00000048544	176
ENSG00000048545	0
ENSG00000048649	244
ENSG00000048707	702
ENSG00000048740	1471
ENSG00000048828	279
ENSG00000048991	1110
ENSG00000049130	166
ENSG00000049167	32
ENSG00000049192	10
ENSG00000049239	52
ENSG00000049245	243
ENSG00000049246	197
ENSG00000049247	9
ENSG00000049249	1
ENSG00000049323	91
ENSG00000049449	78
ENSG00000049540	93
ENSG00000049541	58
ENSG00000049618	276
ENSG00000049759	868
ENSG00000049860	81
ENSG00000049883	44
ENSG00000050130	189
ENSG00000050165	1996
ENSG00000050327	4
ENSG00000050344	16
ENSG00000050393	43
ENSG00000050405	94
ENSG00000050426	181
ENSG00000050438	270
ENSG00000050555	48
ENSG00000050628	6
ENSG00000050730	1
ENSG00000050748	1130
ENSG00000050767	21
ENSG00000050820	262
ENSG00000051009	127
ENSG00000051108	300
ENSG00000051128	59
ENSG00000051180	1
ENSG00000051341	6
ENSG00000051382	229
ENSG00000051523	23
ENSG00000051596	90
ENSG00000051620	19
ENSG00000051825	48
ENSG00000052344	0
ENSG00000052723	132
ENSG00000052749	130
ENSG00000052795	314
ENSG00000052802	192
ENSG00000052841	241
ENSG00000052850	3
ENSG00000053108	201
ENSG00000053254	327
ENSG00000053328	3
ENSG00000053371	118
ENSG00000053372	127
ENSG00000053438	438
ENSG00000053501	49
ENSG00000053524	293
ENSG00000053702	45
ENSG00000053747	49
ENSG00000053770	197
ENSG00000053900	96
ENSG00000054116	143
ENSG00000054118	616
ENSG00000054148	54
ENSG00000054179	68
ENSG00000054267	333
ENSG00000054277	111
ENSG00000054356	986
ENSG00000054523	545
ENSG00000054611	77
ENSG00000054654	92
ENSG00000054690	384
ENSG00000054793	1112
ENSG00000054796	0
ENSG00000054803	89
ENSG00000054938	0
ENSG00000054965	313
ENSG00000054967	26
ENSG00000054983	257
ENSG00000055044	209
ENSG00000055118	117
ENSG00000055130	343
ENSG00000055147	69
ENSG00000055163	2890
ENSG00000055208	318
ENSG00000055211	99
ENSG00000055332	76
ENSG00000055483	109
ENSG00000055609	645
ENSG00000055732	2
ENSG00000055813	299
ENSG00000055917	906
ENSG00000055950	120
ENSG00000055955	48
ENSG00000055957	1
ENSG00000056097	887
ENSG00000056291	7
ENSG00000056487	2
ENSG00000056558	25
ENSG00000056586	197
ENSG00000056678	1
ENSG00000056736	61
ENSG00000056972	21
ENSG00000056998	37
ENSG00000057019	151
ENSG00000057149	0
ENSG00000057252	31
ENSG00000057294	46
ENSG00000057468	0
ENSG00000057593	15
ENSG00000057608	590
ENSG00000057657	24
ENSG00000057663	133
ENSG00000057704	113
ENSG00000057757	487
ENSG00000057935	170
ENSG00000058056	41
ENSG00000058063	153
ENSG00000058085	0
ENSG00000058091	871
ENSG00000058262	335
ENSG00000058272	375
ENSG00000058335	950
ENSG00000058453	65
ENSG00000058600	59
ENSG00000058668	754
ENSG00000058673	530
ENSG00000058729	47
ENSG00000058799	52
ENSG00000058866	193
ENSG00000059122	123
ENSG00000059145	15
ENSG00000059377	22
ENSG00000059378	55
ENSG00000059573	81
ENSG00000059588	213
ENSG00000059728	98
ENSG00000059758	548
ENSG00000059769	28
ENSG00000059804	478
ENSG00000059915	1054
ENSG00000060069	66
ENSG00000060138	35
ENSG00000060140	18
ENSG00000060237	1539
ENSG00000060339	301
ENSG00000060491	228
ENSG00000060566	1
ENSG00000060656	186
ENSG00000060688	67
ENSG00000060718	126
ENSG00000060749	198
ENSG00000060971	190
ENSG00000060982	224
ENSG00000061273	153
ENSG00000061337	51
ENSG00000061455	7
ENSG00000061492	3
ENSG00000061656	10
ENSG00000061676	1967
ENSG00000061794	59
ENSG00000061918	840
ENSG00000061936	248
ENSG00000061987	250
ENSG00000062038	22
ENSG00000062096	0
ENSG00000062194	471
ENSG00000062282	31
ENSG00000062370	30
ENSG00000062485	1076
ENSG00000062524	7
ENSG00000062582	62
ENSG00000062598	349
ENSG00000062650	205
ENSG00000062716	163
ENSG00000062725	441
ENSG00000062822	15
ENSG00000063015	216
ENSG00000063127	5
ENSG00000063169	78
ENSG00000063176	131
ENSG00000063177	510
ENSG00000063180	1489
ENSG00000063241	26
ENSG00000063244	158
ENSG00000063245	640
ENSG00000063322	43
ENSG00000063601	82
ENSG00000063761	57
ENSG00000063854	0
ENSG00000063978	11
ENSG00000064012	26
ENSG00000064042	762
ENSG00000064102	43
ENSG00000064115	164
ENSG00000064195	2
ENSG00000064199	5
ENSG00000064205	8
ENSG00000064218	0
ENSG00000064225	51
ENSG00000064270	13
ENSG00000064300	0
ENSG00000064309	86
ENSG00000064313	144
ENSG00000064393	1344
ENSG00000064419	258
ENSG00000064490	30
ENSG00000064545	32
ENSG00000064547	3
ENSG00000064607	744
ENSG00000064651	310
ENSG00000064652	10
ENSG00000064655	30
ENSG00000064692	26
ENSG00000064703	55
ENSG00000064726	429
ENSG00000064763	63
ENSG00000064787	228
ENSG00000064835	0
ENSG00000064886	5
ENSG00000064932	58
ENSG00000064933	101
ENSG00000064961	12
ENSG00000064989	36
ENSG00000064995	81
ENSG00000064999	255
ENSG00000065000	690
ENSG00000065029	128
ENSG00000065054	59
ENSG00000065057	13
ENSG00000065060	225
ENSG00000065135	138
ENSG00000065150	757
ENSG00000065154	749
ENSG00000065183	71
ENSG00000065243	136
ENSG00000065268	36
ENSG00000065308	17
ENSG00000065320	2
ENSG00000065325	13
ENSG00000065328	1
ENSG00000065357	98
ENSG00000065371	0
ENSG00000065413	73
ENSG00000065427	250
ENSG00000065457	83
ENSG00000065485	10
ENSG00000065491	84
ENSG00000065518	211
ENSG00000065526	542
ENSG00000065534	252
ENSG00000065548	268
ENSG00000065559	593
ENSG00000065600	30
ENSG00000065613	325
ENSG00000065615	46
ENSG00000065618	0
ENSG00000065621	13
ENSG00000065665	238
ENSG00000065675	38
ENSG00000065717	124
ENSG00000065802	381
ENSG00000065809	120
ENSG00000065833	171
ENSG00000065882	129
ENSG00000065883	307
ENSG00000065911	21
ENSG00000065923	49
ENSG00000065970	213
ENSG00000065978	214
ENSG00000065989	71
ENSG00000066027	78
ENSG00000066044	64
ENSG00000066056	44
ENSG00000066084	433
ENSG00000066117	119
ENSG00000066135	177
ENSG00000066136	196
ENSG00000066185	4
ENSG00000066248	1288
ENSG00000066279	5
ENSG00000066294	47
ENSG00000066322	143
ENSG00000066336	10
ENSG00000066382	43
ENSG00000066405	3
ENSG00000066422	256
ENSG00000066427	78
ENSG00000066455	160
ENSG00000066468	384
ENSG00000066557	143
ENSG00000066583	27
ENSG00000066629	102
ENSG00000066651	67
ENSG00000066654	78
ENSG00000066735	16
ENSG00000066739	645
ENSG00000066777	347
ENSG00000066813	0
ENSG00000066827	17
ENSG00000066855	17
ENSG00000066923	194
ENSG00000066926	33
ENSG00000066933	262
ENSG00000067048	342
ENSG00000067057	1301
ENSG00000067064	144
ENSG00000067066	20
ENSG00000067082	136
ENSG00000067113	73
ENSG00000067141	447
ENSG00000067167	190
ENSG00000067177	26
ENSG00000067182	43
ENSG00000067191	503
ENSG00000067208	42
ENSG00000067221	129
ENSG00000067225	3428
ENSG00000067248	217
ENSG00000067334	284
ENSG00000067365	14
ENSG00000067369	471
ENSG00000067533	21
ENSG00000067560	788
ENSG00000067596	131
ENSG00000067646	83
ENSG00000067704	272
ENSG00000067715	7861
ENSG00000067798	526
ENSG00000067829	129
ENSG00000067836	439
ENSG00000067840	1291
ENSG00000067842	115
ENSG00000067900	138
ENSG00000067955	21
ENSG00000067992	40
ENSG00000068001	65
ENSG00000068024	277
ENSG00000068028	40
ENSG00000068078	517
ENSG00000068079	11
ENSG00000068097	82
ENSG00000068120	102
ENSG00000068137	27
ENSG00000068305	855
ENSG00000068308	229
ENSG00000068323	85
ENSG00000068366	485
ENSG00000068383	134
ENSG00000068489	7
ENSG00000068615	411
ENSG00000068650	71
ENSG00000068654	137
ENSG00000068697	404
ENSG00000068724	71
ENSG00000068745	161
ENSG00000068784	28
ENSG00000068796	160
ENSG00000068831	72
ENSG00000068878	249
ENSG00000068885	100
ENSG00000068903	420
ENSG00000068912	351
ENSG00000068971	482
ENSG00000068976	121
ENSG00000068985	0
ENSG00000069011	0
ENSG00000069018	0
ENSG00000069020	204
ENSG00000069122	126
ENSG00000069188	56
ENSG00000069206	0
ENSG00000069248	220
ENSG00000069275	1955
ENSG00000069329	619
ENSG00000069345	401
ENSG00000069399	13
ENSG00000069431	33
ENSG00000069482	3
ENSG00000069493	16
ENSG00000069509	70
ENSG00000069535	496
ENSG00000069667	311
ENSG00000069696	0
ENSG00000069702	80
ENSG00000069712	668
ENSG00000069764	1
ENSG00000069812	0
ENSG00000069849	334
ENSG00000069869	12
ENSG00000069943	70
ENSG00000069956	364
ENSG00000069966	304
ENSG00000069974	22
ENSG00000069998	38
ENSG00000070010	7
ENSG00000070019	6
ENSG00000070031	1
ENSG00000070047	176
ENSG00000070061	425
ENSG00000070081	92
ENSG00000070087	377
ENSG00000070159	163
ENSG00000070182	250
ENSG00000070190	1
ENSG00000070193	15
ENSG00000070214	319
ENSG00000070269	64
ENSG00000070366	255
ENSG00000070367	323
ENSG00000070371	54
ENSG00000070388	6
ENSG00000070404	6
ENSG00000070413	676
ENSG00000070423	66
ENSG00000070444	79
ENSG00000070476	56
ENSG00000070495	44
ENSG00000070501	44
ENSG00000070526	21
ENSG00000070540	45
ENSG00000070601	33
ENSG00000070610	575
ENSG00000070614	621
ENSG00000070669	312
ENSG00000070718	516
ENSG00000070729	6
ENSG00000070731	3
ENSG00000070748	0
ENSG00000070759	35
ENSG00000070770	98
ENSG00000070778	87
ENSG00000070785	77
ENSG00000070808	1773
ENSG00000070814	45
ENSG00000070831	242
ENSG00000070882	188
ENSG00000070886	5
ENSG00000070915	0
ENSG00000070950	30
ENSG00000070961	2901
ENSG00000070985	1
ENSG00000071051	176
ENSG00000071054	604
ENSG00000071073	79
ENSG00000071082	538
ENSG00000071127	356
ENSG00000071189	306
ENSG00000071203	0
ENSG00000071205	21
ENSG00000071242	202
ENSG00000071243	49
ENSG00000071246	50
ENSG00000071282	9
ENSG00000071462	96
ENSG00000071537	633
ENSG00000071539	2
ENSG00000071553	1063
ENSG00000071564	36
ENSG00000071575	289
ENSG00000071626	145
ENSG00000071655	291
ENSG00000071794	289
ENSG00000071859	147
ENSG00000071889	82
ENSG00000071909	1
ENSG00000071967	424
ENSG00000071991	21
ENSG00000071994	33
ENSG00000072041	268
ENSG00000072042	118
ENSG00000072062	350
ENSG00000072071	696
ENSG00000072080	0
ENSG00000072110	576
ENSG00000072121	111
ENSG00000072133	36
ENSG00000072134	377
ENSG00000072135	133
ENSG00000072163	67
ENSG00000072182	29
ENSG00000072195	364
ENSG00000072201	204
ENSG00000072210	194
ENSG00000072274	471
ENSG00000072315	24
ENSG00000072364	865
ENSG00000072401	74
ENSG00000072415	195
ENSG00000072422	98
ENSG00000072501	75
ENSG00000072506	61
ENSG00000072571	2
ENSG00000072609	106
ENSG00000072657	89
ENSG00000072682	31
ENSG00000072694	19
ENSG00000072736	114
ENSG00000072756	71
ENSG00000072778	373
ENSG00000072786	30
ENSG00000072803	817
ENSG00000072818	5
ENSG00000072832	702
ENSG00000072840	20
ENSG00000072849	25
ENSG00000072858	201
ENSG00000072864	26
ENSG00000072952	50
ENSG00000072954	99
ENSG00000072958	255
ENSG00000073008	159
ENSG00000073050	76
ENSG00000073060	152
ENSG00000073067	0
ENSG00000073111	30
ENSG00000073150	153
ENSG00000073282	1
ENSG00000073331	21
ENSG00000073350	4
ENSG00000073417	148
ENSG00000073464	157
ENSG00000073536	60
ENSG00000073578	544
ENSG00000073584	198
ENSG00000073598	0
ENSG00000073605	26
ENSG00000073614	143
ENSG00000073670	531
ENSG00000073711	73
ENSG00000073712	273
ENSG00000073737	13
ENSG00000073754	15
ENSG00000073756	45
ENSG00000073792	1
ENSG00000073803	56
ENSG00000073861	1
ENSG00000073910	568
ENSG00000073921	693
ENSG00000073969	3597
ENSG00000074047	2
ENSG00000074054	263
ENSG00000074071	135
ENSG00000074181	147
ENSG00000074201	127
ENSG00000074211	1613
ENSG00000074219	6
ENSG00000074276	7
ENSG00000074317	1231
ENSG00000074319	153
ENSG00000074370	14
ENSG00000074410	19
ENSG00000074416	820
ENSG00000074527	143
ENSG00000074582	75
ENSG00000074590	1414
ENSG00000074603	339
ENSG00000074621	67
ENSG00000074657	29
ENSG00000074660	12
ENSG00000074695	252
ENSG00000074696	804
ENSG00000074755	376
ENSG00000074771	0
ENSG00000074800	2479
ENSG00000074803	1
ENSG00000074855	136
ENSG00000074935	61
ENSG00000074964	158
ENSG00000074966	2
ENSG00000075035	282
ENSG00000075043	374
ENSG00000075073	24
ENSG00000075089	80
ENSG00000075131	14
ENSG00000075142	549
ENSG00000075151	988
ENSG00000075188	13
ENSG00000075213	51
ENSG00000075218	2
ENSG00000075223	116
ENSG00000075234	22
ENSG00000075239	250
ENSG00000075240	50
ENSG00000075275	1
ENSG00000075290	3
ENSG00000075292	484
ENSG00000075303	123
ENSG00000075336	80
ENSG00000075340	599
ENSG00000075388	0
ENSG00000075391	452
ENSG00000075399	146
ENSG00000075407	38
ENSG00000075413	294
ENSG00000075415	817
ENSG00000075420	48
ENSG00000075426	38
ENSG00000075429	3
ENSG00000075461	15
ENSG00000075539	341
ENSG00000075568	322
ENSG00000075618	793
ENSG00000075624	6445
ENSG00000075643	3
ENSG00000075651	51
ENSG00000075673	2
ENSG00000075702	12
ENSG00000075711	597
ENSG00000075785	916
ENSG00000075790	267
ENSG00000075826	296
ENSG00000075856	211
ENSG00000075884	8
ENSG00000075891	0
ENSG00000075914	44
ENSG00000075945	951
ENSG00000075975	228
ENSG00000076003	71
ENSG00000076043	27
ENSG00000076053	40
ENSG00000076067	23
ENSG00000076108	287
ENSG00000076201	356
ENSG00000076242	42
ENSG00000076248	62
ENSG00000076258	13
ENSG00000076321	59
ENSG00000076344	97
ENSG00000076351	144
ENSG00000076356	942
ENSG00000076382	50
ENSG00000076513	199
ENSG00000076554	729
ENSG00000076555	123
ENSG00000076604	55
ENSG00000076641	49
ENSG00000076650	74
ENSG00000076662	25
ENSG00000076685	363
ENSG00000076706	243
ENSG00000076716	60
ENSG00000076770	6
ENSG00000076826	95
ENSG00000076864	1124
ENSG00000076924	136
ENSG00000076928	97
ENSG00000076944	24
ENSG00000076984	207
ENSG00000077009	0
ENSG00000077063	251
ENSG00000077080	221
ENSG00000077092	67
ENSG00000077097	1038
ENSG00000077147	469
ENSG00000077150	15
ENSG00000077152	15
ENSG00000077157	564
ENSG00000077232	189
ENSG00000077235	416
ENSG00000077238	45
ENSG00000077254	565
ENSG00000077264	180
ENSG00000077274	0
ENSG00000077279	106
ENSG00000077312	68
ENSG00000077327	27
ENSG00000077348	40
ENSG00000077380	403
ENSG00000077420	45
ENSG00000077454	170
ENSG00000077458	38
ENSG00000077463	40
